date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,8,0,457,11,0,8,1284,12094
2023-05-30,8,0,457,11,0,8,1284,12094
2023-06-06,2428,39628,13150,32240,4271,14756,67578,196466
2023-06-13,8385,219729,32111,139755,38107,46536,218395,740896
2023-06-20,8385,219729,32111,139755,38107,46536,218395,740896
2023-06-27,8385,219729,32111,139755,38107,46536,218395,740896
2023-07-04,8385,219729,32111,139755,38107,46536,218395,740896
2023-07-11,8383,219729,32113,139755,38107,46535,218479,740811
2023-07-18,8442,219720,33045,144605,38142,50251,224926,741432
2023-07-25,41625,616558,116209,339683,131171,99784,455138,893034
2023-08-01,111525,913334,242618,634568,176795,154373,684359,894663
2023-08-08,111506,913333,242591,634238,176698,151834,692005,889381
2023-08-15,111538,913319,242664,633624,176691,152063,693128,889273
2023-08-22,111553,913372,242701,633491,176681,151845,695331,888329
2023-08-29,111535,913064,242495,632284,176624,151183,697890,888319
2023-09-05,111624,913289,242703,632427,176861,151894,699346,888328
2023-09-12,111705,913681,243197,633051,176887,153560,702889,886935
2023-09-19,112137,915086,243938,632180,177007,155578,706757,886889
2023-09-26,112129,915107,243933,632051,176998,155389,716479,877812
2023-10-03,112077,915074,244008,631212,176998,155260,742641,852620
2023-10-10,111647,914625,243903,630353,176996,154573,745444,852576
2023-10-17,111555,914592,243820,629979,176981,153788,753039,846282
2023-10-24,111543,914974,243807,629672,176980,153312,753416,846281
2023-10-31,111548,914968,243604,628979,176928,152869,755125,845984
2023-11-07,111532,914887,243510,628503,176929,152019,763062,839606
2023-11-14,111510,914697,243323,627557,176908,151468,764846,839600
2023-11-21,111508,914710,243258,628021,176911,151484,764798,839223
2023-11-28,111503,914682,243213,627695,176912,151500,766962,837465
2023-12-05,111414,914610,243110,626426,176913,150922,769133,837456
2023-12-12,111386,914566,243036,625954,176965,150295,781103,826744
2023-12-19,111375,914578,243036,625740,176964,150170,781491,826744
2023-12-26,111315,914620,242969,624694,176917,149468,783228,826737
2024-01-02,111332,914611,242970,624531,176863,149134,785793,824654
2024-01-09,111304,914365,242967,624009,176866,148901,798599,811367
2024-01-16,111304,914365,242967,624009,176866,148901,798599,811367
2024-01-23,110596,914390,242793,622621,176850,148315,801588,811363
2024-01-30,110595,914390,242795,622621,176850,148311,801693,811257
2024-02-06,110508,914388,243098,622971,176795,147125,804007,810107
2024-02-13,110432,914609,243189,622803,176798,146708,811551,804038
2024-02-20,100797,900243,230251,612760,175693,129840,801127,803634
2024-02-27,100797,900243,230251,612760,175693,129840,801127,803634
2024-03-05,70967,863256,190066,553201,170737,94024,749221,802712
2024-03-12,67533,859472,181374,550289,164953,63495,748122,788352
2024-03-19,63983,850902,172022,539082,163786,37356,743256,731757
2024-03-26,67071,875955,181977,577499,165376,35419,792321,731999
2024-04-02,66839,876069,182220,573475,165407,45160,792881,728605
2024-04-16,66076,876327,183522,571002,165276,46256,832567,698974
2024-04-30,65966,876358,183634,570260,165179,46222,842423,690870
2024-05-07,65865,876306,183811,567901,165180,46605,844980,690851
2024-05-14,65873,876311,183857,567525,165171,46446,848137,688336
2024-05-20,66546,876346,184211,567435,165266,46196,806457,729533
2024-05-21,66546,876346,184211,567435,165266,46196,806457,729533
2024-05-28,66601,876382,184129,564360,165266,45448,810436,729528
2024-06-04,66601,876382,184133,564360,165266,45450,810607,729390
2024-06-11,66565,876407,184149,562895,163345,44914,820026,722417
2024-06-18,66449,876384,184172,558962,162555,44722,823025,722410
2024-07-02,66191,876406,184486,558116,162541,44356,831283,715744
2024-07-09,65611,876315,185357,554934,162504,43969,836057,715731
2024-07-16,65614,876330,185388,554215,162515,43934,838790,713903
2024-07-23,65614,876327,185478,552177,162519,43693,845135,710104
2024-07-30,65554,876384,186090,550566,162532,43221,847660,710097
2024-08-06,65489,876407,186232,550102,162532,42917,852697,706185
2024-08-13,65492,876412,186290,549232,162537,42780,855358,704831
2024-08-20,65418,876411,186383,548603,162535,42800,856337,704830
2024-08-27,65406,876387,186420,548231,162531,42762,859732,702374
2024-09-03,65387,876405,186434,547808,162532,43262,863777,699279
2024-09-10,59383,876435,186466,545613,162534,51799,867797,699275
2025-05-13,23100,876510,210364,506866,162089,122929,1000474,619279
2025-05-20,23102,876555,210357,506728,162093,123313,1003181,617052
2025-05-27,23176,876556,208665,504019,162019,130110,1006757,617044
2025-06-03,23182,876553,207684,503612,162007,131099,1009988,614370
2025-06-10,23192,875334,206360,502542,161939,132268,1015477,608265
2025-06-17,23192,875334,206360,502542,161939,132268,1015477,608265
2025-06-24,23199,875478,204927,498601,162025,134039,1020592,608312
2025-07-01,23208,875511,204948,498202,162626,134100,1024393,605912
2025-07-08,23109,876810,205425,494996,162669,135157,1039009,597562
2025-07-15,22623,877361,208663,460961,162814,134053,1075483,597695
2025-07-22,22557,877436,208849,451051,162984,133933,1087528,596128
