date,SATELLITE,WIRELESS,FTTB,HFC,NULL,FTTC,FTTN,FTTP
2023-05-23,195,893,1444,7763,241,682,36939,6456
2023-05-30,195,893,1444,7763,241,682,36939,6456
2023-06-06,26,488,0,5152,192,3,3944,2884
2023-06-13,8025,26794,54271,262366,30493,97001,806176,220730
2023-06-20,8025,26794,54271,262366,30493,97001,806176,220730
2023-06-27,8025,26794,54271,262366,30493,97001,806176,220730
2023-07-04,8025,26794,54271,262366,30493,97001,806176,220730
2023-07-11,9656,30264,54812,271602,30982,98939,808572,229515
2023-07-18,169132,236286,123023,638157,84767,257100,994181,515979
2023-07-25,169132,236286,123023,638157,84767,257100,994181,515979
2023-08-01,169132,236301,123023,638157,84769,257100,994186,516012
2023-08-08,169123,236215,123028,638391,84577,256445,988523,522848
2023-08-15,169114,235942,123068,638377,84000,256166,988275,523417
2023-08-22,168963,235678,123036,637983,83237,255778,986415,526082
2023-08-29,168963,235678,123036,637983,83237,255778,986415,526082
2023-09-05,168706,235989,123013,638098,83539,255726,986584,527667
2023-09-12,168823,236355,122732,638049,87148,255403,964255,553812
2023-09-19,169169,236387,122732,638049,87149,255405,964258,553816
2023-09-26,169161,236678,122737,638023,86227,255207,963294,555973
2023-10-03,168784,237077,122878,638349,84094,255140,961653,559599
2023-10-10,168788,237094,122878,638365,84094,255124,961612,559688
2023-10-17,168507,237360,122878,638377,83928,254919,960973,560686
2023-10-24,167532,238335,122850,638471,83618,254490,952220,570202
2023-10-31,167171,238726,122850,638460,84171,254360,951224,570753
2023-11-07,165858,240070,122849,638455,84164,253940,946312,576176
2023-11-14,165871,240076,122849,638449,84123,253849,946287,576324
2023-11-21,165889,240037,122847,638461,84087,253627,946144,576736
2023-11-28,165904,239982,122896,638219,83563,253191,943807,580031
2023-12-05,165906,239985,122896,638219,83563,253191,943782,580059
2023-12-12,165691,240250,122904,638212,83460,252989,942724,581426
2023-12-19,164948,239378,122225,636163,82600,251542,935665,587630
2023-12-26,164958,239378,122225,636163,82600,251542,935665,587631
2024-01-02,164900,239376,122225,636201,82414,251337,934702,589041
2024-01-09,164805,239335,122225,636228,82354,251138,932212,591822
2024-01-16,165163,240493,122910,638561,82886,251939,929369,596550
2024-01-23,165163,240493,122910,638561,82886,251939,929369,596550
2024-01-30,165182,240486,122910,638583,83057,251810,928894,596987
2024-02-06,165254,240399,122939,638569,83063,251653,928845,597184
2024-02-13,142126,222648,121347,625207,69416,240986,915132,593921
2024-02-20,141459,222293,121346,624769,69410,240984,915128,593917
2024-02-27,141459,222293,121346,624769,69410,240984,915128,593917
2024-03-05,141058,222277,121346,624769,69409,240984,915044,593917
2024-03-12,119364,200229,118455,609937,55931,231842,896255,590061
2024-03-19,106091,189177,115014,590197,41735,219292,836076,580651
2024-03-26,106091,189177,115014,590197,41735,219292,836076,580651
2024-04-02,105174,189797,114784,589873,50447,218815,834024,577145
2024-04-16,104829,188153,114577,590173,53101,218171,813016,604743
2024-04-30,103915,190618,114637,590198,51018,216156,805290,616463
2024-05-07,103921,190618,114637,590198,51018,216156,805288,616464
2024-05-14,103743,190525,114637,590202,51012,215945,803979,618089
2024-05-20,105126,189420,114668,590252,50951,215810,838274,583649
2024-05-21,105128,189420,114668,590252,50951,215810,838274,583649
2024-05-28,105141,189309,114669,590254,50927,215721,838272,583874
2024-06-04,105092,189278,114668,590262,50489,215260,837221,585537
2024-06-11,105173,189011,113847,590112,50054,214206,833432,590952
2024-06-18,105150,188795,113763,590158,49793,213597,831500,594387
2024-07-02,104289,189816,113748,590201,49276,213015,826245,600726
2024-07-09,104038,190144,113747,590206,49232,212944,826238,600877
2024-07-16,104132,190232,113745,590217,48057,212282,825151,602701
2024-07-23,104227,190471,113757,589972,47967,210741,820954,608680
2024-07-30,104221,190492,113757,589974,47966,210717,820543,609157
2024-08-06,104197,190640,113755,589968,47967,210513,820259,609703
2024-08-13,104204,190706,113758,589977,47955,210075,815044,615309
2024-08-20,104204,190706,113758,589977,47955,210075,815044,615309
2024-08-27,104148,190787,113760,589987,48049,209674,814128,616776
2024-09-03,104037,190941,113762,589966,48237,209195,809598,622717
2024-09-10,103990,190941,113762,589967,48284,209194,809560,622758
2025-05-13,44885,205185,113425,589495,112696,195435,736836,717188
2025-05-20,44933,205144,113429,589503,113826,194638,730927,724119
2025-05-27,44960,204930,113430,589504,114086,194497,730918,724316
2025-06-03,44975,205087,113432,589497,114058,193969,729280,726578
2025-06-10,45113,205333,113434,589552,114103,193853,729052,727023
2025-06-17,45436,206362,113557,589550,115246,193149,724634,733880
2025-06-24,45436,206362,113557,589550,115246,193149,724629,733885
2025-07-01,46020,208464,113871,590121,115761,192719,723807,736587
2025-07-08,46402,210005,114519,591005,116433,190265,718398,748893
2025-07-15,46452,210008,114519,591005,116461,190265,718406,748903
2025-07-22,46515,210572,114536,591072,116791,175699,717347,765329
2025-07-29,46515,210572,114536,591072,116791,175699,717347,765329
