date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,241,36939,195,1444,7763,682,893,6456
2023-05-30,241,36939,195,1444,7763,682,893,6456
2023-06-06,192,3944,26,0,5152,3,488,2884
2023-06-13,30493,806176,8025,54271,262366,97001,26794,220730
2023-06-20,30493,806176,8025,54271,262366,97001,26794,220730
2023-06-27,30493,806176,8025,54271,262366,97001,26794,220730
2023-07-04,30493,806176,8025,54271,262366,97001,26794,220730
2023-07-11,30982,808572,9656,54812,271602,98939,30264,229515
2023-07-18,84767,994181,169132,123023,638157,257100,236286,515979
2023-07-25,84767,994181,169132,123023,638157,257100,236286,515979
2023-08-01,84769,994186,169132,123023,638157,257100,236301,516012
2023-08-08,84577,988523,169123,123028,638391,256445,236215,522848
2023-08-15,84000,988275,169114,123068,638377,256166,235942,523417
2023-08-22,83237,986415,168963,123036,637983,255778,235678,526082
2023-08-29,83237,986415,168963,123036,637983,255778,235678,526082
2023-09-05,83539,986584,168706,123013,638098,255726,235989,527667
2023-09-12,87148,964255,168823,122732,638049,255403,236355,553812
2023-09-19,87149,964258,169169,122732,638049,255405,236387,553816
2023-09-26,86227,963294,169161,122737,638023,255207,236678,555973
2023-10-03,84094,961653,168784,122878,638349,255140,237077,559599
2023-10-10,84094,961612,168788,122878,638365,255124,237094,559688
2023-10-17,83928,960973,168507,122878,638377,254919,237360,560686
2023-10-24,83618,952220,167532,122850,638471,254490,238335,570202
2023-10-31,84171,951224,167171,122850,638460,254360,238726,570753
2023-11-07,84164,946312,165858,122849,638455,253940,240070,576176
2023-11-14,84123,946287,165871,122849,638449,253849,240076,576324
2023-11-21,84087,946144,165889,122847,638461,253627,240037,576736
2023-11-28,83563,943807,165904,122896,638219,253191,239982,580031
2023-12-05,83563,943782,165906,122896,638219,253191,239985,580059
2023-12-12,83460,942724,165691,122904,638212,252989,240250,581426
2023-12-19,82600,935665,164948,122225,636163,251542,239378,587630
2023-12-26,82600,935665,164958,122225,636163,251542,239378,587631
2024-01-02,82414,934702,164900,122225,636201,251337,239376,589041
2024-01-09,82354,932212,164805,122225,636228,251138,239335,591822
2024-01-16,82886,929369,165163,122910,638561,251939,240493,596550
2024-01-23,82886,929369,165163,122910,638561,251939,240493,596550
2024-01-30,83057,928894,165182,122910,638583,251810,240486,596987
2024-02-06,83063,928845,165254,122939,638569,251653,240399,597184
2024-02-13,69416,915132,142126,121347,625207,240986,222648,593921
2024-02-20,69410,915128,141459,121346,624769,240984,222293,593917
2024-02-27,69410,915128,141459,121346,624769,240984,222293,593917
2024-03-05,69409,915044,141058,121346,624769,240984,222277,593917
2024-03-12,55931,896255,119364,118455,609937,231842,200229,590061
2024-03-19,41735,836076,106091,115014,590197,219292,189177,580651
2024-03-26,41735,836076,106091,115014,590197,219292,189177,580651
2024-04-02,50447,834024,105174,114784,589873,218815,189797,577145
2024-04-16,53101,813016,104829,114577,590173,218171,188153,604743
2024-04-30,51018,805290,103915,114637,590198,216156,190618,616463
2024-05-07,51018,805288,103921,114637,590198,216156,190618,616464
2024-05-14,51012,803979,103743,114637,590202,215945,190525,618089
2024-05-20,50951,838274,105126,114668,590252,215810,189420,583649
2024-05-21,50951,838274,105128,114668,590252,215810,189420,583649
2024-05-28,50927,838272,105141,114669,590254,215721,189309,583874
2024-06-04,50489,837221,105092,114668,590262,215260,189278,585537
2024-06-11,50054,833432,105173,113847,590112,214206,189011,590952
2024-06-18,49793,831500,105150,113763,590158,213597,188795,594387
2024-07-02,49276,826245,104289,113748,590201,213015,189816,600726
2024-07-09,49232,826238,104038,113747,590206,212944,190144,600877
2024-07-16,48057,825151,104132,113745,590217,212282,190232,602701
2024-07-23,47967,820954,104227,113757,589972,210741,190471,608680
2024-07-30,47966,820543,104221,113757,589974,210717,190492,609157
2024-08-06,47967,820259,104197,113755,589968,210513,190640,609703
2024-08-13,47955,815044,104204,113758,589977,210075,190706,615309
2024-08-20,47955,815044,104204,113758,589977,210075,190706,615309
2024-08-27,48049,814128,104148,113760,589987,209674,190787,616776
2024-09-03,48237,809598,104037,113762,589966,209195,190941,622717
2024-09-10,48284,809560,103990,113762,589967,209194,190941,622758
2025-05-13,112696,736836,44885,113425,589495,195435,205185,717188
