date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,195,7763,241,893,36939,682,6456,1444
2023-05-30,195,7763,241,893,36939,682,6456,1444
2023-06-06,26,5152,192,488,3944,3,2884,0
2023-06-13,8025,262366,30493,26794,806176,97001,220730,54271
2023-06-20,8025,262366,30493,26794,806176,97001,220730,54271
2023-06-27,8025,262366,30493,26794,806176,97001,220730,54271
2023-07-04,8025,262366,30493,26794,806176,97001,220730,54271
2023-07-11,9656,271602,30982,30264,808572,98939,229515,54812
2023-07-18,169132,638157,84767,236286,994181,257100,515979,123023
2023-07-25,169132,638157,84767,236286,994181,257100,515979,123023
2023-08-01,169132,638157,84769,236301,994186,257100,516012,123023
2023-08-08,169123,638391,84577,236215,988523,256445,522848,123028
2023-08-15,169114,638377,84000,235942,988275,256166,523417,123068
2023-08-22,168963,637983,83237,235678,986415,255778,526082,123036
2023-08-29,168963,637983,83237,235678,986415,255778,526082,123036
2023-09-05,168706,638098,83539,235989,986584,255726,527667,123013
2023-09-12,168823,638049,87148,236355,964255,255403,553812,122732
2023-09-19,169169,638049,87149,236387,964258,255405,553816,122732
2023-09-26,169161,638023,86227,236678,963294,255207,555973,122737
2023-10-03,168784,638349,84094,237077,961653,255140,559599,122878
2023-10-10,168788,638365,84094,237094,961612,255124,559688,122878
2023-10-17,168507,638377,83928,237360,960973,254919,560686,122878
2023-10-24,167532,638471,83618,238335,952220,254490,570202,122850
2023-10-31,167171,638460,84171,238726,951224,254360,570753,122850
2023-11-07,165858,638455,84164,240070,946312,253940,576176,122849
2023-11-14,165871,638449,84123,240076,946287,253849,576324,122849
2023-11-21,165889,638461,84087,240037,946144,253627,576736,122847
2023-11-28,165904,638219,83563,239982,943807,253191,580031,122896
2023-12-05,165906,638219,83563,239985,943782,253191,580059,122896
2023-12-12,165691,638212,83460,240250,942724,252989,581426,122904
2023-12-19,164948,636163,82600,239378,935665,251542,587630,122225
2023-12-26,164958,636163,82600,239378,935665,251542,587631,122225
2024-01-02,164900,636201,82414,239376,934702,251337,589041,122225
2024-01-09,164805,636228,82354,239335,932212,251138,591822,122225
2024-01-16,165163,638561,82886,240493,929369,251939,596550,122910
2024-01-23,165163,638561,82886,240493,929369,251939,596550,122910
2024-01-30,165182,638583,83057,240486,928894,251810,596987,122910
2024-02-06,165254,638569,83063,240399,928845,251653,597184,122939
2024-02-13,142126,625207,69416,222648,915132,240986,593921,121347
2024-02-20,141459,624769,69410,222293,915128,240984,593917,121346
2024-02-27,141459,624769,69410,222293,915128,240984,593917,121346
2024-03-05,141058,624769,69409,222277,915044,240984,593917,121346
2024-03-12,119364,609937,55931,200229,896255,231842,590061,118455
2024-03-19,106091,590197,41735,189177,836076,219292,580651,115014
2024-03-26,106091,590197,41735,189177,836076,219292,580651,115014
2024-04-02,105174,589873,50447,189797,834024,218815,577145,114784
2024-04-16,104829,590173,53101,188153,813016,218171,604743,114577
2024-04-30,103915,590198,51018,190618,805290,216156,616463,114637
2024-05-07,103921,590198,51018,190618,805288,216156,616464,114637
2024-05-14,103743,590202,51012,190525,803979,215945,618089,114637
2024-05-20,105126,590252,50951,189420,838274,215810,583649,114668
2024-05-21,105128,590252,50951,189420,838274,215810,583649,114668
2024-05-28,105141,590254,50927,189309,838272,215721,583874,114669
2024-06-04,105092,590262,50489,189278,837221,215260,585537,114668
2024-06-11,105173,590112,50054,189011,833432,214206,590952,113847
2024-06-18,105150,590158,49793,188795,831500,213597,594387,113763
2024-07-02,104289,590201,49276,189816,826245,213015,600726,113748
2024-07-09,104038,590206,49232,190144,826238,212944,600877,113747
2024-07-16,104132,590217,48057,190232,825151,212282,602701,113745
2024-07-23,104227,589972,47967,190471,820954,210741,608680,113757
2024-07-30,104221,589974,47966,190492,820543,210717,609157,113757
2024-08-06,104197,589968,47967,190640,820259,210513,609703,113755
2024-08-13,104204,589977,47955,190706,815044,210075,615309,113758
2024-08-20,104204,589977,47955,190706,815044,210075,615309,113758
2024-08-27,104148,589987,48049,190787,814128,209674,616776,113760
2024-09-03,104037,589966,48237,190941,809598,209195,622717,113762
2024-09-10,103990,589967,48284,190941,809560,209194,622758,113762
2025-05-13,44885,589495,112696,205185,736836,195435,717188,113425
2025-05-20,44933,589503,113826,205144,730927,194638,724119,113429
2025-05-27,44960,589504,114086,204930,730918,194497,724316,113430
2025-06-03,44975,589497,114058,205087,729280,193969,726578,113432
2025-06-10,45113,589552,114103,205333,729052,193853,727023,113434
2025-06-17,45436,589550,115246,206362,724634,193149,733880,113557
2025-06-24,45436,589550,115246,206362,724629,193149,733885,113557
2025-07-01,46020,590121,115761,208464,723807,192719,736587,113871
