date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,682,6456,1444,241,893,36939,195,7763
2023-05-30,682,6456,1444,241,893,36939,195,7763
2023-06-06,3,2884,0,192,488,3944,26,5152
2023-06-13,97001,220730,54271,30493,26794,806176,8025,262366
2023-06-20,97001,220730,54271,30493,26794,806176,8025,262366
2023-06-27,97001,220730,54271,30493,26794,806176,8025,262366
2023-07-04,97001,220730,54271,30493,26794,806176,8025,262366
2023-07-11,98939,229515,54812,30982,30264,808572,9656,271602
2023-07-18,257100,515979,123023,84767,236286,994181,169132,638157
2023-07-25,257100,515979,123023,84767,236286,994181,169132,638157
2023-08-01,257100,516012,123023,84769,236301,994186,169132,638157
2023-08-08,256445,522848,123028,84577,236215,988523,169123,638391
2023-08-15,256166,523417,123068,84000,235942,988275,169114,638377
2023-08-22,255778,526082,123036,83237,235678,986415,168963,637983
2023-08-29,255778,526082,123036,83237,235678,986415,168963,637983
2023-09-05,255726,527667,123013,83539,235989,986584,168706,638098
2023-09-12,255403,553812,122732,87148,236355,964255,168823,638049
2023-09-19,255405,553816,122732,87149,236387,964258,169169,638049
2023-09-26,255207,555973,122737,86227,236678,963294,169161,638023
2023-10-03,255140,559599,122878,84094,237077,961653,168784,638349
2023-10-10,255124,559688,122878,84094,237094,961612,168788,638365
2023-10-17,254919,560686,122878,83928,237360,960973,168507,638377
2023-10-24,254490,570202,122850,83618,238335,952220,167532,638471
2023-10-31,254360,570753,122850,84171,238726,951224,167171,638460
2023-11-07,253940,576176,122849,84164,240070,946312,165858,638455
2023-11-14,253849,576324,122849,84123,240076,946287,165871,638449
2023-11-21,253627,576736,122847,84087,240037,946144,165889,638461
2023-11-28,253191,580031,122896,83563,239982,943807,165904,638219
2023-12-05,253191,580059,122896,83563,239985,943782,165906,638219
2023-12-12,252989,581426,122904,83460,240250,942724,165691,638212
2023-12-19,251542,587630,122225,82600,239378,935665,164948,636163
2023-12-26,251542,587631,122225,82600,239378,935665,164958,636163
2024-01-02,251337,589041,122225,82414,239376,934702,164900,636201
2024-01-09,251138,591822,122225,82354,239335,932212,164805,636228
2024-01-16,251939,596550,122910,82886,240493,929369,165163,638561
2024-01-23,251939,596550,122910,82886,240493,929369,165163,638561
2024-01-30,251810,596987,122910,83057,240486,928894,165182,638583
2024-02-06,251653,597184,122939,83063,240399,928845,165254,638569
2024-02-13,240986,593921,121347,69416,222648,915132,142126,625207
2024-02-20,240984,593917,121346,69410,222293,915128,141459,624769
2024-02-27,240984,593917,121346,69410,222293,915128,141459,624769
2024-03-05,240984,593917,121346,69409,222277,915044,141058,624769
2024-03-12,231842,590061,118455,55931,200229,896255,119364,609937
2024-03-19,219292,580651,115014,41735,189177,836076,106091,590197
2024-03-26,219292,580651,115014,41735,189177,836076,106091,590197
2024-04-02,218815,577145,114784,50447,189797,834024,105174,589873
2024-04-16,218171,604743,114577,53101,188153,813016,104829,590173
2024-04-30,216156,616463,114637,51018,190618,805290,103915,590198
2024-05-07,216156,616464,114637,51018,190618,805288,103921,590198
2024-05-14,215945,618089,114637,51012,190525,803979,103743,590202
2024-05-20,215810,583649,114668,50951,189420,838274,105126,590252
2024-05-21,215810,583649,114668,50951,189420,838274,105128,590252
2024-05-28,215721,583874,114669,50927,189309,838272,105141,590254
2024-06-04,215260,585537,114668,50489,189278,837221,105092,590262
2024-06-11,214206,590952,113847,50054,189011,833432,105173,590112
2024-06-18,213597,594387,113763,49793,188795,831500,105150,590158
2024-07-02,213015,600726,113748,49276,189816,826245,104289,590201
2024-07-09,212944,600877,113747,49232,190144,826238,104038,590206
2024-07-16,212282,602701,113745,48057,190232,825151,104132,590217
2024-07-23,210741,608680,113757,47967,190471,820954,104227,589972
2024-07-30,210717,609157,113757,47966,190492,820543,104221,589974
2024-08-06,210513,609703,113755,47967,190640,820259,104197,589968
2024-08-13,210075,615309,113758,47955,190706,815044,104204,589977
2024-08-20,210075,615309,113758,47955,190706,815044,104204,589977
2024-08-27,209674,616776,113760,48049,190787,814128,104148,589987
2024-09-03,209195,622717,113762,48237,190941,809598,104037,589966
2024-09-10,209194,622758,113762,48284,190941,809560,103990,589967
2025-05-13,195435,717188,113425,112696,205185,736836,44885,589495
2025-05-20,194638,724119,113429,113826,205144,730927,44933,589503
2025-05-27,194497,724316,113430,114086,204930,730918,44960,589504
2025-06-03,193969,726578,113432,114058,205087,729280,44975,589497
2025-06-10,193853,727023,113434,114103,205333,729052,45113,589552
2025-06-17,193149,733880,113557,115246,206362,724634,45436,589550
2025-06-24,193149,733885,113557,115246,206362,724629,45436,589550
2025-07-01,192719,736587,113871,115761,208464,723807,46020,590121
2025-07-08,190265,748893,114519,116433,210005,718398,46402,591005
2025-07-15,190265,748903,114519,116461,210008,718406,46452,591005
2025-07-22,175699,765329,114536,116791,210572,717347,46515,591072
2025-07-29,175699,765329,114536,116791,210572,717347,46515,591072
2025-08-05,173243,767827,114538,116818,210645,717343,46527,591064
2025-08-12,145962,801367,114540,117172,211322,711482,46545,591142
2025-08-19,143650,803840,114542,117317,211506,711463,46575,591138
2025-08-26,143303,804446,114542,117322,211514,711221,46574,591156
2025-09-02,141422,807618,114543,117316,211659,710022,46587,591149
2025-09-09,140875,809536,114534,117458,211928,708800,46653,591151
2025-09-16,139617,816034,114545,117708,212139,703969,46652,591210
2025-09-23,139617,816034,114545,117708,212139,703969,46652,591210
2025-09-30,139617,816034,114545,117708,212139,703969,46652,591210
2025-10-07,139617,816034,114545,117708,212139,703969,46652,591210
2025-10-14,139617,816034,114545,117708,212139,703969,46652,591210
2025-10-21,139617,816034,114545,117708,212139,703969,46652,591210
