date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,893,1444,6456,195,36939,241,7763,682
2023-05-30,893,1444,6456,195,36939,241,7763,682
2023-06-06,488,0,2884,26,3944,192,5152,3
2023-06-13,26794,54271,220730,8025,806176,30493,262366,97001
2023-06-20,26794,54271,220730,8025,806176,30493,262366,97001
2023-06-27,26794,54271,220730,8025,806176,30493,262366,97001
2023-07-04,26794,54271,220730,8025,806176,30493,262366,97001
2023-07-11,30264,54812,229515,9656,808572,30982,271602,98939
2023-07-18,236286,123023,515979,169132,994181,84767,638157,257100
2023-07-25,236286,123023,515979,169132,994181,84767,638157,257100
2023-08-01,236301,123023,516012,169132,994186,84769,638157,257100
2023-08-08,236215,123028,522848,169123,988523,84577,638391,256445
2023-08-15,235942,123068,523417,169114,988275,84000,638377,256166
2023-08-22,235678,123036,526082,168963,986415,83237,637983,255778
2023-08-29,235678,123036,526082,168963,986415,83237,637983,255778
2023-09-05,235989,123013,527667,168706,986584,83539,638098,255726
2023-09-12,236355,122732,553812,168823,964255,87148,638049,255403
2023-09-19,236387,122732,553816,169169,964258,87149,638049,255405
2023-09-26,236678,122737,555973,169161,963294,86227,638023,255207
2023-10-03,237077,122878,559599,168784,961653,84094,638349,255140
2023-10-10,237094,122878,559688,168788,961612,84094,638365,255124
2023-10-17,237360,122878,560686,168507,960973,83928,638377,254919
2023-10-24,238335,122850,570202,167532,952220,83618,638471,254490
2023-10-31,238726,122850,570753,167171,951224,84171,638460,254360
2023-11-07,240070,122849,576176,165858,946312,84164,638455,253940
2023-11-14,240076,122849,576324,165871,946287,84123,638449,253849
2023-11-21,240037,122847,576736,165889,946144,84087,638461,253627
2023-11-28,239982,122896,580031,165904,943807,83563,638219,253191
2023-12-05,239985,122896,580059,165906,943782,83563,638219,253191
2023-12-12,240250,122904,581426,165691,942724,83460,638212,252989
2023-12-19,239378,122225,587630,164948,935665,82600,636163,251542
2023-12-26,239378,122225,587631,164958,935665,82600,636163,251542
2024-01-02,239376,122225,589041,164900,934702,82414,636201,251337
2024-01-09,239335,122225,591822,164805,932212,82354,636228,251138
2024-01-16,240493,122910,596550,165163,929369,82886,638561,251939
2024-01-23,240493,122910,596550,165163,929369,82886,638561,251939
2024-01-30,240486,122910,596987,165182,928894,83057,638583,251810
2024-02-06,240399,122939,597184,165254,928845,83063,638569,251653
2024-02-13,222648,121347,593921,142126,915132,69416,625207,240986
2024-02-20,222293,121346,593917,141459,915128,69410,624769,240984
2024-02-27,222293,121346,593917,141459,915128,69410,624769,240984
2024-03-05,222277,121346,593917,141058,915044,69409,624769,240984
2024-03-12,200229,118455,590061,119364,896255,55931,609937,231842
2024-03-19,189177,115014,580651,106091,836076,41735,590197,219292
2024-03-26,189177,115014,580651,106091,836076,41735,590197,219292
2024-04-02,189797,114784,577145,105174,834024,50447,589873,218815
2024-04-16,188153,114577,604743,104829,813016,53101,590173,218171
2024-04-30,190618,114637,616463,103915,805290,51018,590198,216156
2024-05-07,190618,114637,616464,103921,805288,51018,590198,216156
2024-05-14,190525,114637,618089,103743,803979,51012,590202,215945
2024-05-20,189420,114668,583649,105126,838274,50951,590252,215810
2024-05-21,189420,114668,583649,105128,838274,50951,590252,215810
2024-05-28,189309,114669,583874,105141,838272,50927,590254,215721
2024-06-04,189278,114668,585537,105092,837221,50489,590262,215260
2024-06-11,189011,113847,590952,105173,833432,50054,590112,214206
2024-06-18,188795,113763,594387,105150,831500,49793,590158,213597
2024-07-02,189816,113748,600726,104289,826245,49276,590201,213015
2024-07-09,190144,113747,600877,104038,826238,49232,590206,212944
2024-07-16,190232,113745,602701,104132,825151,48057,590217,212282
2024-07-23,190471,113757,608680,104227,820954,47967,589972,210741
2024-07-30,190492,113757,609157,104221,820543,47966,589974,210717
2024-08-06,190640,113755,609703,104197,820259,47967,589968,210513
2024-08-13,190706,113758,615309,104204,815044,47955,589977,210075
2024-08-20,190706,113758,615309,104204,815044,47955,589977,210075
2024-08-27,190787,113760,616776,104148,814128,48049,589987,209674
2024-09-03,190941,113762,622717,104037,809598,48237,589966,209195
2024-09-10,190941,113762,622758,103990,809560,48284,589967,209194
2025-05-13,205185,113425,717188,44885,736836,112696,589495,195435
2025-05-20,205144,113429,724119,44933,730927,113826,589503,194638
