date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,682,7763,195,241,893,6456,36939,1444
2023-05-30,682,7763,195,241,893,6456,36939,1444
2023-06-06,3,5152,26,192,488,2884,3944,0
2023-06-13,97001,262366,8025,30493,26794,220730,806176,54271
2023-06-20,97001,262366,8025,30493,26794,220730,806176,54271
2023-06-27,97001,262366,8025,30493,26794,220730,806176,54271
2023-07-04,97001,262366,8025,30493,26794,220730,806176,54271
2023-07-11,98939,271602,9656,30982,30264,229515,808572,54812
2023-07-18,257100,638157,169132,84767,236286,515979,994181,123023
2023-07-25,257100,638157,169132,84767,236286,515979,994181,123023
2023-08-01,257100,638157,169132,84769,236301,516012,994186,123023
2023-08-08,256445,638391,169123,84577,236215,522848,988523,123028
2023-08-15,256166,638377,169114,84000,235942,523417,988275,123068
2023-08-22,255778,637983,168963,83237,235678,526082,986415,123036
2023-08-29,255778,637983,168963,83237,235678,526082,986415,123036
2023-09-05,255726,638098,168706,83539,235989,527667,986584,123013
2023-09-12,255403,638049,168823,87148,236355,553812,964255,122732
2023-09-19,255405,638049,169169,87149,236387,553816,964258,122732
2023-09-26,255207,638023,169161,86227,236678,555973,963294,122737
2023-10-03,255140,638349,168784,84094,237077,559599,961653,122878
2023-10-10,255124,638365,168788,84094,237094,559688,961612,122878
2023-10-17,254919,638377,168507,83928,237360,560686,960973,122878
2023-10-24,254490,638471,167532,83618,238335,570202,952220,122850
2023-10-31,254360,638460,167171,84171,238726,570753,951224,122850
2023-11-07,253940,638455,165858,84164,240070,576176,946312,122849
2023-11-14,253849,638449,165871,84123,240076,576324,946287,122849
2023-11-21,253627,638461,165889,84087,240037,576736,946144,122847
2023-11-28,253191,638219,165904,83563,239982,580031,943807,122896
2023-12-05,253191,638219,165906,83563,239985,580059,943782,122896
2023-12-12,252989,638212,165691,83460,240250,581426,942724,122904
2023-12-19,251542,636163,164948,82600,239378,587630,935665,122225
2023-12-26,251542,636163,164958,82600,239378,587631,935665,122225
2024-01-02,251337,636201,164900,82414,239376,589041,934702,122225
2024-01-09,251138,636228,164805,82354,239335,591822,932212,122225
2024-01-16,251939,638561,165163,82886,240493,596550,929369,122910
2024-01-23,251939,638561,165163,82886,240493,596550,929369,122910
2024-01-30,251810,638583,165182,83057,240486,596987,928894,122910
2024-02-06,251653,638569,165254,83063,240399,597184,928845,122939
2024-02-13,240986,625207,142126,69416,222648,593921,915132,121347
2024-02-20,240984,624769,141459,69410,222293,593917,915128,121346
2024-02-27,240984,624769,141459,69410,222293,593917,915128,121346
2024-03-05,240984,624769,141058,69409,222277,593917,915044,121346
2024-03-12,231842,609937,119364,55931,200229,590061,896255,118455
2024-03-19,219292,590197,106091,41735,189177,580651,836076,115014
2024-03-26,219292,590197,106091,41735,189177,580651,836076,115014
2024-04-02,218815,589873,105174,50447,189797,577145,834024,114784
2024-04-16,218171,590173,104829,53101,188153,604743,813016,114577
2024-04-30,216156,590198,103915,51018,190618,616463,805290,114637
2024-05-07,216156,590198,103921,51018,190618,616464,805288,114637
2024-05-14,215945,590202,103743,51012,190525,618089,803979,114637
2024-05-20,215810,590252,105126,50951,189420,583649,838274,114668
2024-05-21,215810,590252,105128,50951,189420,583649,838274,114668
2024-05-28,215721,590254,105141,50927,189309,583874,838272,114669
2024-06-04,215260,590262,105092,50489,189278,585537,837221,114668
2024-06-11,214206,590112,105173,50054,189011,590952,833432,113847
2024-06-18,213597,590158,105150,49793,188795,594387,831500,113763
2024-07-02,213015,590201,104289,49276,189816,600726,826245,113748
2024-07-09,212944,590206,104038,49232,190144,600877,826238,113747
2024-07-16,212282,590217,104132,48057,190232,602701,825151,113745
2024-07-23,210741,589972,104227,47967,190471,608680,820954,113757
2024-07-30,210717,589974,104221,47966,190492,609157,820543,113757
2024-08-06,210513,589968,104197,47967,190640,609703,820259,113755
2024-08-13,210075,589977,104204,47955,190706,615309,815044,113758
2024-08-20,210075,589977,104204,47955,190706,615309,815044,113758
2024-08-27,209674,589987,104148,48049,190787,616776,814128,113760
2024-09-03,209195,589966,104037,48237,190941,622717,809598,113762
2024-09-10,209194,589967,103990,48284,190941,622758,809560,113762
2025-05-13,195435,589495,44885,112696,205185,717188,736836,113425
2025-05-20,194638,589503,44933,113826,205144,724119,730927,113429
2025-05-27,194497,589504,44960,114086,204930,724316,730918,113430
2025-06-03,193969,589497,44975,114058,205087,726578,729280,113432
