date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,682,241,893,1444,7763,36939,195,6456
2023-05-30,682,241,893,1444,7763,36939,195,6456
2023-06-06,3,192,488,0,5152,3944,26,2884
2023-06-13,97001,30493,26794,54271,262366,806176,8025,220730
2023-06-20,97001,30493,26794,54271,262366,806176,8025,220730
2023-06-27,97001,30493,26794,54271,262366,806176,8025,220730
2023-07-04,97001,30493,26794,54271,262366,806176,8025,220730
2023-07-11,98939,30982,30264,54812,271602,808572,9656,229515
2023-07-18,257100,84767,236286,123023,638157,994181,169132,515979
2023-07-25,257100,84767,236286,123023,638157,994181,169132,515979
2023-08-01,257100,84769,236301,123023,638157,994186,169132,516012
2023-08-08,256445,84577,236215,123028,638391,988523,169123,522848
2023-08-15,256166,84000,235942,123068,638377,988275,169114,523417
2023-08-22,255778,83237,235678,123036,637983,986415,168963,526082
2023-08-29,255778,83237,235678,123036,637983,986415,168963,526082
2023-09-05,255726,83539,235989,123013,638098,986584,168706,527667
2023-09-12,255403,87148,236355,122732,638049,964255,168823,553812
2023-09-19,255405,87149,236387,122732,638049,964258,169169,553816
2023-09-26,255207,86227,236678,122737,638023,963294,169161,555973
2023-10-03,255140,84094,237077,122878,638349,961653,168784,559599
2023-10-10,255124,84094,237094,122878,638365,961612,168788,559688
2023-10-17,254919,83928,237360,122878,638377,960973,168507,560686
2023-10-24,254490,83618,238335,122850,638471,952220,167532,570202
2023-10-31,254360,84171,238726,122850,638460,951224,167171,570753
2023-11-07,253940,84164,240070,122849,638455,946312,165858,576176
2023-11-14,253849,84123,240076,122849,638449,946287,165871,576324
2023-11-21,253627,84087,240037,122847,638461,946144,165889,576736
2023-11-28,253191,83563,239982,122896,638219,943807,165904,580031
2023-12-05,253191,83563,239985,122896,638219,943782,165906,580059
2023-12-12,252989,83460,240250,122904,638212,942724,165691,581426
2023-12-19,251542,82600,239378,122225,636163,935665,164948,587630
2023-12-26,251542,82600,239378,122225,636163,935665,164958,587631
2024-01-02,251337,82414,239376,122225,636201,934702,164900,589041
2024-01-09,251138,82354,239335,122225,636228,932212,164805,591822
2024-01-16,251939,82886,240493,122910,638561,929369,165163,596550
2024-01-23,251939,82886,240493,122910,638561,929369,165163,596550
2024-01-30,251810,83057,240486,122910,638583,928894,165182,596987
2024-02-06,251653,83063,240399,122939,638569,928845,165254,597184
2024-02-13,240986,69416,222648,121347,625207,915132,142126,593921
2024-02-20,240984,69410,222293,121346,624769,915128,141459,593917
2024-02-27,240984,69410,222293,121346,624769,915128,141459,593917
2024-03-05,240984,69409,222277,121346,624769,915044,141058,593917
2024-03-12,231842,55931,200229,118455,609937,896255,119364,590061
2024-03-19,219292,41735,189177,115014,590197,836076,106091,580651
2024-03-26,219292,41735,189177,115014,590197,836076,106091,580651
2024-04-02,218815,50447,189797,114784,589873,834024,105174,577145
2024-04-16,218171,53101,188153,114577,590173,813016,104829,604743
2024-04-30,216156,51018,190618,114637,590198,805290,103915,616463
2024-05-07,216156,51018,190618,114637,590198,805288,103921,616464
2024-05-14,215945,51012,190525,114637,590202,803979,103743,618089
2024-05-20,215810,50951,189420,114668,590252,838274,105126,583649
2024-05-21,215810,50951,189420,114668,590252,838274,105128,583649
2024-05-28,215721,50927,189309,114669,590254,838272,105141,583874
2024-06-04,215260,50489,189278,114668,590262,837221,105092,585537
2024-06-11,214206,50054,189011,113847,590112,833432,105173,590952
2024-06-18,213597,49793,188795,113763,590158,831500,105150,594387
2024-07-02,213015,49276,189816,113748,590201,826245,104289,600726
2024-07-09,212944,49232,190144,113747,590206,826238,104038,600877
2024-07-16,212282,48057,190232,113745,590217,825151,104132,602701
2024-07-23,210741,47967,190471,113757,589972,820954,104227,608680
2024-07-30,210717,47966,190492,113757,589974,820543,104221,609157
2024-08-06,210513,47967,190640,113755,589968,820259,104197,609703
2024-08-13,210075,47955,190706,113758,589977,815044,104204,615309
2024-08-20,210075,47955,190706,113758,589977,815044,104204,615309
2024-08-27,209674,48049,190787,113760,589987,814128,104148,616776
2024-09-03,209195,48237,190941,113762,589966,809598,104037,622717
2024-09-10,209194,48284,190941,113762,589967,809560,103990,622758
2025-05-13,195435,112696,205185,113425,589495,736836,44885,717188
2025-05-20,194638,113826,205144,113429,589503,730927,44933,724119
2025-05-27,194497,114086,204930,113430,589504,730918,44960,724316
2025-06-03,193969,114058,205087,113432,589497,729280,44975,726578
2025-06-10,193853,114103,205333,113434,589552,729052,45113,727023
