date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,7763,893,6456,682,1444,241,195,36939
2023-05-30,7763,893,6456,682,1444,241,195,36939
2023-06-06,5152,488,2884,3,0,192,26,3944
2023-06-13,262366,26794,220730,97001,54271,30493,8025,806176
2023-06-20,262366,26794,220730,97001,54271,30493,8025,806176
2023-06-27,262366,26794,220730,97001,54271,30493,8025,806176
2023-07-04,262366,26794,220730,97001,54271,30493,8025,806176
2023-07-11,271602,30264,229515,98939,54812,30982,9656,808572
2023-07-18,638157,236286,515979,257100,123023,84767,169132,994181
2023-07-25,638157,236286,515979,257100,123023,84767,169132,994181
2023-08-01,638157,236301,516012,257100,123023,84769,169132,994186
2023-08-08,638391,236215,522848,256445,123028,84577,169123,988523
2023-08-15,638377,235942,523417,256166,123068,84000,169114,988275
2023-08-22,637983,235678,526082,255778,123036,83237,168963,986415
2023-08-29,637983,235678,526082,255778,123036,83237,168963,986415
2023-09-05,638098,235989,527667,255726,123013,83539,168706,986584
2023-09-12,638049,236355,553812,255403,122732,87148,168823,964255
2023-09-19,638049,236387,553816,255405,122732,87149,169169,964258
2023-09-26,638023,236678,555973,255207,122737,86227,169161,963294
2023-10-03,638349,237077,559599,255140,122878,84094,168784,961653
2023-10-10,638365,237094,559688,255124,122878,84094,168788,961612
2023-10-17,638377,237360,560686,254919,122878,83928,168507,960973
2023-10-24,638471,238335,570202,254490,122850,83618,167532,952220
2023-10-31,638460,238726,570753,254360,122850,84171,167171,951224
2023-11-07,638455,240070,576176,253940,122849,84164,165858,946312
2023-11-14,638449,240076,576324,253849,122849,84123,165871,946287
2023-11-21,638461,240037,576736,253627,122847,84087,165889,946144
2023-11-28,638219,239982,580031,253191,122896,83563,165904,943807
2023-12-05,638219,239985,580059,253191,122896,83563,165906,943782
2023-12-12,638212,240250,581426,252989,122904,83460,165691,942724
2023-12-19,636163,239378,587630,251542,122225,82600,164948,935665
2023-12-26,636163,239378,587631,251542,122225,82600,164958,935665
2024-01-02,636201,239376,589041,251337,122225,82414,164900,934702
2024-01-09,636228,239335,591822,251138,122225,82354,164805,932212
2024-01-16,638561,240493,596550,251939,122910,82886,165163,929369
2024-01-23,638561,240493,596550,251939,122910,82886,165163,929369
2024-01-30,638583,240486,596987,251810,122910,83057,165182,928894
