date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,7763,241,36939,195,682,893,1444,6456
2023-05-30,7763,241,36939,195,682,893,1444,6456
2023-06-06,5152,192,3944,26,3,488,0,2884
2023-06-13,262366,30493,806176,8025,97001,26794,54271,220730
2023-06-20,262366,30493,806176,8025,97001,26794,54271,220730
2023-06-27,262366,30493,806176,8025,97001,26794,54271,220730
2023-07-04,262366,30493,806176,8025,97001,26794,54271,220730
2023-07-11,271602,30982,808572,9656,98939,30264,54812,229515
2023-07-18,638157,84767,994181,169132,257100,236286,123023,515979
2023-07-25,638157,84767,994181,169132,257100,236286,123023,515979
2023-08-01,638157,84769,994186,169132,257100,236301,123023,516012
2023-08-08,638391,84577,988523,169123,256445,236215,123028,522848
2023-08-15,638377,84000,988275,169114,256166,235942,123068,523417
2023-08-22,637983,83237,986415,168963,255778,235678,123036,526082
2023-08-29,637983,83237,986415,168963,255778,235678,123036,526082
2023-09-05,638098,83539,986584,168706,255726,235989,123013,527667
2023-09-12,638049,87148,964255,168823,255403,236355,122732,553812
2023-09-19,638049,87149,964258,169169,255405,236387,122732,553816
2023-09-26,638023,86227,963294,169161,255207,236678,122737,555973
2023-10-03,638349,84094,961653,168784,255140,237077,122878,559599
2023-10-10,638365,84094,961612,168788,255124,237094,122878,559688
2023-10-17,638377,83928,960973,168507,254919,237360,122878,560686
2023-10-24,638471,83618,952220,167532,254490,238335,122850,570202
2023-10-31,638460,84171,951224,167171,254360,238726,122850,570753
2023-11-07,638455,84164,946312,165858,253940,240070,122849,576176
2023-11-14,638449,84123,946287,165871,253849,240076,122849,576324
2023-11-21,638461,84087,946144,165889,253627,240037,122847,576736
2023-11-28,638219,83563,943807,165904,253191,239982,122896,580031
2023-12-05,638219,83563,943782,165906,253191,239985,122896,580059
2023-12-12,638212,83460,942724,165691,252989,240250,122904,581426
2023-12-19,636163,82600,935665,164948,251542,239378,122225,587630
2023-12-26,636163,82600,935665,164958,251542,239378,122225,587631
2024-01-02,636201,82414,934702,164900,251337,239376,122225,589041
2024-01-09,636228,82354,932212,164805,251138,239335,122225,591822
2024-01-16,638561,82886,929369,165163,251939,240493,122910,596550
2024-01-23,638561,82886,929369,165163,251939,240493,122910,596550
2024-01-30,638583,83057,928894,165182,251810,240486,122910,596987
2024-02-06,638569,83063,928845,165254,251653,240399,122939,597184
2024-02-13,625207,69416,915132,142126,240986,222648,121347,593921
2024-02-20,624769,69410,915128,141459,240984,222293,121346,593917
2024-02-27,624769,69410,915128,141459,240984,222293,121346,593917
2024-03-05,624769,69409,915044,141058,240984,222277,121346,593917
2024-03-12,609937,55931,896255,119364,231842,200229,118455,590061
2024-03-19,590197,41735,836076,106091,219292,189177,115014,580651
2024-03-26,590197,41735,836076,106091,219292,189177,115014,580651
2024-04-02,589873,50447,834024,105174,218815,189797,114784,577145
2024-04-16,590173,53101,813016,104829,218171,188153,114577,604743
2024-04-30,590198,51018,805290,103915,216156,190618,114637,616463
2024-05-07,590198,51018,805288,103921,216156,190618,114637,616464
2024-05-14,590202,51012,803979,103743,215945,190525,114637,618089
2024-05-20,590252,50951,838274,105126,215810,189420,114668,583649
2024-05-21,590252,50951,838274,105128,215810,189420,114668,583649
2024-05-28,590254,50927,838272,105141,215721,189309,114669,583874
2024-06-04,590262,50489,837221,105092,215260,189278,114668,585537
2024-06-11,590112,50054,833432,105173,214206,189011,113847,590952
2024-06-18,590158,49793,831500,105150,213597,188795,113763,594387
2024-07-02,590201,49276,826245,104289,213015,189816,113748,600726
2024-07-09,590206,49232,826238,104038,212944,190144,113747,600877
2024-07-16,590217,48057,825151,104132,212282,190232,113745,602701
2024-07-23,589972,47967,820954,104227,210741,190471,113757,608680
2024-07-30,589974,47966,820543,104221,210717,190492,113757,609157
2024-08-06,589968,47967,820259,104197,210513,190640,113755,609703
2024-08-13,589977,47955,815044,104204,210075,190706,113758,615309
2024-08-20,589977,47955,815044,104204,210075,190706,113758,615309
2024-08-27,589987,48049,814128,104148,209674,190787,113760,616776
2024-09-03,589966,48237,809598,104037,209195,190941,113762,622717
2024-09-10,589967,48284,809560,103990,209194,190941,113762,622758
2025-05-13,589495,112696,736836,44885,195435,205185,113425,717188
2025-05-20,589503,113826,730927,44933,194638,205144,113429,724119
2025-05-27,589504,114086,730918,44960,194497,204930,113430,724316
2025-06-03,589497,114058,729280,44975,193969,205087,113432,726578
2025-06-10,589552,114103,729052,45113,193853,205333,113434,727023
2025-06-17,589550,115246,724634,45436,193149,206362,113557,733880
2025-06-24,589550,115246,724629,45436,193149,206362,113557,733885
2025-07-01,590121,115761,723807,46020,192719,208464,113871,736587
2025-07-08,591005,116433,718398,46402,190265,210005,114519,748893
2025-07-15,591005,116461,718406,46452,190265,210008,114519,748903
2025-07-22,591072,116791,717347,46515,175699,210572,114536,765329
2025-07-29,591072,116791,717347,46515,175699,210572,114536,765329
2025-08-05,591064,116818,717343,46527,173243,210645,114538,767827
2025-08-12,591142,117172,711482,46545,145962,211322,114540,801367
2025-08-19,591138,117317,711463,46575,143650,211506,114542,803840
2025-08-26,591156,117322,711221,46574,143303,211514,114542,804446
2025-09-02,591149,117316,710022,46587,141422,211659,114543,807618
2025-09-09,591151,117458,708800,46653,140875,211928,114534,809536
2025-09-16,591210,117708,703969,46652,139617,212139,114545,816034
2025-09-23,591210,117708,703969,46652,139617,212139,114545,816034
2025-09-30,591210,117708,703969,46652,139617,212139,114545,816034
2025-10-07,591210,117708,703969,46652,139617,212139,114545,816034
2025-10-14,591210,117708,703969,46652,139617,212139,114545,816034
2025-10-21,591210,117708,703969,46652,139617,212139,114545,816034
2025-10-28,591210,117708,703969,46652,139617,212139,114545,816034
2025-11-04,591210,117708,703969,46652,139617,212139,114545,816034
2025-11-07,591210,117708,703969,46652,139617,212139,114545,816034
2025-11-11,591234,117709,703731,46656,139612,212140,114545,816543
2025-11-18,591178,118002,689170,46759,137124,210810,114693,839498
2025-11-25,591220,118628,678209,46399,135687,210322,113743,856578
2025-12-02,591234,118593,677150,46461,134463,210507,113764,858969
2025-12-09,591270,119041,672994,46460,132860,210766,113727,865124
2025-12-16,591257,119093,671562,46488,132730,210759,113727,866910
2025-12-23,591303,119168,664584,46019,131513,211324,113705,876224
2025-12-30,591307,119168,664360,45984,131260,211414,113705,876786
2026-01-06,591210,119129,661671,46036,130913,211399,113688,880282
2026-01-13,591214,119130,661636,46031,130859,211407,113688,880380
2026-01-20,591294,119190,658134,46046,130399,211428,113717,884919
2026-01-27,591300,119188,658119,46047,130360,211438,113717,885140
2026-02-03,591296,119196,657280,46048,130233,211440,113726,886253
2026-02-10,591310,119202,657107,46072,130042,211507,113736,886663
2026-02-17,591390,119349,651982,46125,129414,211715,113688,892900
2026-02-24,591409,119360,651079,46133,128967,211781,113688,894385
2026-03-03,510321,110819,602277,46033,117532,207959,93172,900752
2026-03-10,510321,110819,602277,46033,117532,207959,93172,900752
2026-03-17,507763,110699,601036,45980,117468,207808,92610,901154
2026-03-24,507763,110699,601036,45980,117468,207808,92610,901154
2026-03-31,507763,110699,601036,45980,117468,207808,92610,901154
2026-04-07,507763,110699,601036,45980,117468,207808,92610,901154
2026-04-21,550257,115190,624109,45835,122096,211344,107452,918181
2026-04-28,562614,115254,620713,46047,122098,211823,108020,920471
2026-05-05,526255,114478,600091,46074,116801,211331,94150,923045
2026-05-12,532960,114711,600016,46081,117221,211368,97385,924589
2026-05-19,587967,122309,624814,46091,123484,211959,112680,931585
2026-05-26,587967,122309,624814,46091,123484,211959,112680,931585
2026-06-02,587967,122309,624814,46091,123484,211959,112680,931585
2026-06-09,587967,122309,624814,46091,123484,211959,112680,931585
2026-06-16,588089,122305,623111,46047,122972,211999,112629,933964
2026-06-23,588299,120978,615410,46027,121930,212043,112793,943387
2026-06-30,588304,120912,614608,46033,121804,212039,112793,944376
2026-07-07,585476,120883,610641,46081,121252,212056,112547,949567
