date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,195,682,6456,241,36939,1444,893,7763
2023-05-30,195,682,6456,241,36939,1444,893,7763
2023-06-06,26,3,2884,192,3944,0,488,5152
2023-06-13,8025,97001,220730,30493,806176,54271,26794,262366
2023-06-20,8025,97001,220730,30493,806176,54271,26794,262366
2023-06-27,8025,97001,220730,30493,806176,54271,26794,262366
2023-07-04,8025,97001,220730,30493,806176,54271,26794,262366
2023-07-11,9656,98939,229515,30982,808572,54812,30264,271602
2023-07-18,169132,257100,515979,84767,994181,123023,236286,638157
2023-07-25,169132,257100,515979,84767,994181,123023,236286,638157
2023-08-01,169132,257100,516012,84769,994186,123023,236301,638157
2023-08-08,169123,256445,522848,84577,988523,123028,236215,638391
2023-08-15,169114,256166,523417,84000,988275,123068,235942,638377
2023-08-22,168963,255778,526082,83237,986415,123036,235678,637983
2023-08-29,168963,255778,526082,83237,986415,123036,235678,637983
2023-09-05,168706,255726,527667,83539,986584,123013,235989,638098
2023-09-12,168823,255403,553812,87148,964255,122732,236355,638049
2023-09-19,169169,255405,553816,87149,964258,122732,236387,638049
2023-09-26,169161,255207,555973,86227,963294,122737,236678,638023
2023-10-03,168784,255140,559599,84094,961653,122878,237077,638349
2023-10-10,168788,255124,559688,84094,961612,122878,237094,638365
2023-10-17,168507,254919,560686,83928,960973,122878,237360,638377
2023-10-24,167532,254490,570202,83618,952220,122850,238335,638471
2023-10-31,167171,254360,570753,84171,951224,122850,238726,638460
2023-11-07,165858,253940,576176,84164,946312,122849,240070,638455
2023-11-14,165871,253849,576324,84123,946287,122849,240076,638449
2023-11-21,165889,253627,576736,84087,946144,122847,240037,638461
2023-11-28,165904,253191,580031,83563,943807,122896,239982,638219
2023-12-05,165906,253191,580059,83563,943782,122896,239985,638219
2023-12-12,165691,252989,581426,83460,942724,122904,240250,638212
2023-12-19,164948,251542,587630,82600,935665,122225,239378,636163
2023-12-26,164958,251542,587631,82600,935665,122225,239378,636163
2024-01-02,164900,251337,589041,82414,934702,122225,239376,636201
2024-01-09,164805,251138,591822,82354,932212,122225,239335,636228
2024-01-16,165163,251939,596550,82886,929369,122910,240493,638561
2024-01-23,165163,251939,596550,82886,929369,122910,240493,638561
2024-01-30,165182,251810,596987,83057,928894,122910,240486,638583
2024-02-06,165254,251653,597184,83063,928845,122939,240399,638569
2024-02-13,142126,240986,593921,69416,915132,121347,222648,625207
2024-02-20,141459,240984,593917,69410,915128,121346,222293,624769
2024-02-27,141459,240984,593917,69410,915128,121346,222293,624769
2024-03-05,141058,240984,593917,69409,915044,121346,222277,624769
2024-03-12,119364,231842,590061,55931,896255,118455,200229,609937
2024-03-19,106091,219292,580651,41735,836076,115014,189177,590197
2024-03-26,106091,219292,580651,41735,836076,115014,189177,590197
2024-04-02,105174,218815,577145,50447,834024,114784,189797,589873
2024-04-16,104829,218171,604743,53101,813016,114577,188153,590173
2024-04-30,103915,216156,616463,51018,805290,114637,190618,590198
2024-05-07,103921,216156,616464,51018,805288,114637,190618,590198
2024-05-14,103743,215945,618089,51012,803979,114637,190525,590202
2024-05-20,105126,215810,583649,50951,838274,114668,189420,590252
2024-05-21,105128,215810,583649,50951,838274,114668,189420,590252
2024-05-28,105141,215721,583874,50927,838272,114669,189309,590254
2024-06-04,105092,215260,585537,50489,837221,114668,189278,590262
2024-06-11,105173,214206,590952,50054,833432,113847,189011,590112
2024-06-18,105150,213597,594387,49793,831500,113763,188795,590158
2024-07-02,104289,213015,600726,49276,826245,113748,189816,590201
2024-07-09,104038,212944,600877,49232,826238,113747,190144,590206
2024-07-16,104132,212282,602701,48057,825151,113745,190232,590217
2024-07-23,104227,210741,608680,47967,820954,113757,190471,589972
2024-07-30,104221,210717,609157,47966,820543,113757,190492,589974
2024-08-06,104197,210513,609703,47967,820259,113755,190640,589968
2024-08-13,104204,210075,615309,47955,815044,113758,190706,589977
2024-08-20,104204,210075,615309,47955,815044,113758,190706,589977
2024-08-27,104148,209674,616776,48049,814128,113760,190787,589987
2024-09-03,104037,209195,622717,48237,809598,113762,190941,589966
2024-09-10,103990,209194,622758,48284,809560,113762,190941,589967
2025-05-13,44885,195435,717188,112696,736836,113425,205185,589495
2025-05-20,44933,194638,724119,113826,730927,113429,205144,589503
2025-05-27,44960,194497,724316,114086,730918,113430,204930,589504
2025-06-03,44975,193969,726578,114058,729280,113432,205087,589497
2025-06-10,45113,193853,727023,114103,729052,113434,205333,589552
2025-06-17,45436,193149,733880,115246,724634,113557,206362,589550
2025-06-24,45436,193149,733885,115246,724629,113557,206362,589550
2025-07-01,46020,192719,736587,115761,723807,113871,208464,590121
2025-07-08,46402,190265,748893,116433,718398,114519,210005,591005
2025-07-15,46452,190265,748903,116461,718406,114519,210008,591005
2025-07-22,46515,175699,765329,116791,717347,114536,210572,591072
2025-07-29,46515,175699,765329,116791,717347,114536,210572,591072
2025-08-05,46527,173243,767827,116818,717343,114538,210645,591064
2025-08-12,46545,145962,801367,117172,711482,114540,211322,591142
2025-08-19,46575,143650,803840,117317,711463,114542,211506,591138
2025-08-26,46574,143303,804446,117322,711221,114542,211514,591156
2025-09-02,46587,141422,807618,117316,710022,114543,211659,591149
2025-09-09,46653,140875,809536,117458,708800,114534,211928,591151
2025-09-16,46652,139617,816034,117708,703969,114545,212139,591210
2025-09-23,46652,139617,816034,117708,703969,114545,212139,591210
2025-09-30,46652,139617,816034,117708,703969,114545,212139,591210
2025-10-07,46652,139617,816034,117708,703969,114545,212139,591210
2025-10-14,46652,139617,816034,117708,703969,114545,212139,591210
2025-10-21,46652,139617,816034,117708,703969,114545,212139,591210
2025-10-28,46652,139617,816034,117708,703969,114545,212139,591210
2025-11-04,46652,139617,816034,117708,703969,114545,212139,591210
2025-11-07,46652,139617,816034,117708,703969,114545,212139,591210
2025-11-11,46656,139612,816543,117709,703731,114545,212140,591234
2025-11-18,46759,137124,839498,118002,689170,114693,210810,591178
2025-11-25,46399,135687,856578,118628,678209,113743,210322,591220
2025-12-02,46461,134463,858969,118593,677150,113764,210507,591234
2025-12-09,46460,132860,865124,119041,672994,113727,210766,591270
2025-12-16,46488,132730,866910,119093,671562,113727,210759,591257
