date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,36939,682,241,7763,6456,893,195,1444
2023-05-30,36939,682,241,7763,6456,893,195,1444
2023-06-06,3944,3,192,5152,2884,488,26,0
2023-06-13,806176,97001,30493,262366,220730,26794,8025,54271
2023-06-20,806176,97001,30493,262366,220730,26794,8025,54271
2023-06-27,806176,97001,30493,262366,220730,26794,8025,54271
2023-07-04,806176,97001,30493,262366,220730,26794,8025,54271
2023-07-11,808572,98939,30982,271602,229515,30264,9656,54812
2023-07-18,994181,257100,84767,638157,515979,236286,169132,123023
2023-07-25,994181,257100,84767,638157,515979,236286,169132,123023
2023-08-01,994186,257100,84769,638157,516012,236301,169132,123023
2023-08-08,988523,256445,84577,638391,522848,236215,169123,123028
2023-08-15,988275,256166,84000,638377,523417,235942,169114,123068
2023-08-22,986415,255778,83237,637983,526082,235678,168963,123036
2023-08-29,986415,255778,83237,637983,526082,235678,168963,123036
2023-09-05,986584,255726,83539,638098,527667,235989,168706,123013
2023-09-12,964255,255403,87148,638049,553812,236355,168823,122732
2023-09-19,964258,255405,87149,638049,553816,236387,169169,122732
2023-09-26,963294,255207,86227,638023,555973,236678,169161,122737
2023-10-03,961653,255140,84094,638349,559599,237077,168784,122878
2023-10-10,961612,255124,84094,638365,559688,237094,168788,122878
2023-10-17,960973,254919,83928,638377,560686,237360,168507,122878
2023-10-24,952220,254490,83618,638471,570202,238335,167532,122850
2023-10-31,951224,254360,84171,638460,570753,238726,167171,122850
2023-11-07,946312,253940,84164,638455,576176,240070,165858,122849
2023-11-14,946287,253849,84123,638449,576324,240076,165871,122849
2023-11-21,946144,253627,84087,638461,576736,240037,165889,122847
2023-11-28,943807,253191,83563,638219,580031,239982,165904,122896
2023-12-05,943782,253191,83563,638219,580059,239985,165906,122896
2023-12-12,942724,252989,83460,638212,581426,240250,165691,122904
2023-12-19,935665,251542,82600,636163,587630,239378,164948,122225
2023-12-26,935665,251542,82600,636163,587631,239378,164958,122225
2024-01-02,934702,251337,82414,636201,589041,239376,164900,122225
2024-01-09,932212,251138,82354,636228,591822,239335,164805,122225
2024-01-16,929369,251939,82886,638561,596550,240493,165163,122910
2024-01-23,929369,251939,82886,638561,596550,240493,165163,122910
2024-01-30,928894,251810,83057,638583,596987,240486,165182,122910
2024-02-06,928845,251653,83063,638569,597184,240399,165254,122939
2024-02-13,915132,240986,69416,625207,593921,222648,142126,121347
2024-02-20,915128,240984,69410,624769,593917,222293,141459,121346
2024-02-27,915128,240984,69410,624769,593917,222293,141459,121346
2024-03-05,915044,240984,69409,624769,593917,222277,141058,121346
2024-03-12,896255,231842,55931,609937,590061,200229,119364,118455
2024-03-19,836076,219292,41735,590197,580651,189177,106091,115014
2024-03-26,836076,219292,41735,590197,580651,189177,106091,115014
2024-04-02,834024,218815,50447,589873,577145,189797,105174,114784
2024-04-16,813016,218171,53101,590173,604743,188153,104829,114577
2024-04-30,805290,216156,51018,590198,616463,190618,103915,114637
2024-05-07,805288,216156,51018,590198,616464,190618,103921,114637
2024-05-14,803979,215945,51012,590202,618089,190525,103743,114637
2024-05-20,838274,215810,50951,590252,583649,189420,105126,114668
