date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,36939,7763,241,195,682,893,6456,1444
2023-05-30,36939,7763,241,195,682,893,6456,1444
2023-06-06,3944,5152,192,26,3,488,2884,0
2023-06-13,806176,262366,30493,8025,97001,26794,220730,54271
2023-06-20,806176,262366,30493,8025,97001,26794,220730,54271
2023-06-27,806176,262366,30493,8025,97001,26794,220730,54271
2023-07-04,806176,262366,30493,8025,97001,26794,220730,54271
2023-07-11,808572,271602,30982,9656,98939,30264,229515,54812
2023-07-18,994181,638157,84767,169132,257100,236286,515979,123023
2023-07-25,994181,638157,84767,169132,257100,236286,515979,123023
2023-08-01,994186,638157,84769,169132,257100,236301,516012,123023
2023-08-08,988523,638391,84577,169123,256445,236215,522848,123028
2023-08-15,988275,638377,84000,169114,256166,235942,523417,123068
2023-08-22,986415,637983,83237,168963,255778,235678,526082,123036
2023-08-29,986415,637983,83237,168963,255778,235678,526082,123036
2023-09-05,986584,638098,83539,168706,255726,235989,527667,123013
2023-09-12,964255,638049,87148,168823,255403,236355,553812,122732
2023-09-19,964258,638049,87149,169169,255405,236387,553816,122732
2023-09-26,963294,638023,86227,169161,255207,236678,555973,122737
2023-10-03,961653,638349,84094,168784,255140,237077,559599,122878
2023-10-10,961612,638365,84094,168788,255124,237094,559688,122878
2023-10-17,960973,638377,83928,168507,254919,237360,560686,122878
2023-10-24,952220,638471,83618,167532,254490,238335,570202,122850
2023-10-31,951224,638460,84171,167171,254360,238726,570753,122850
2023-11-07,946312,638455,84164,165858,253940,240070,576176,122849
2023-11-14,946287,638449,84123,165871,253849,240076,576324,122849
2023-11-21,946144,638461,84087,165889,253627,240037,576736,122847
2023-11-28,943807,638219,83563,165904,253191,239982,580031,122896
2023-12-05,943782,638219,83563,165906,253191,239985,580059,122896
2023-12-12,942724,638212,83460,165691,252989,240250,581426,122904
2023-12-19,935665,636163,82600,164948,251542,239378,587630,122225
2023-12-26,935665,636163,82600,164958,251542,239378,587631,122225
2024-01-02,934702,636201,82414,164900,251337,239376,589041,122225
2024-01-09,932212,636228,82354,164805,251138,239335,591822,122225
2024-01-16,929369,638561,82886,165163,251939,240493,596550,122910
2024-01-23,929369,638561,82886,165163,251939,240493,596550,122910
2024-01-30,928894,638583,83057,165182,251810,240486,596987,122910
2024-02-06,928845,638569,83063,165254,251653,240399,597184,122939
2024-02-13,915132,625207,69416,142126,240986,222648,593921,121347
2024-02-20,915128,624769,69410,141459,240984,222293,593917,121346
2024-02-27,915128,624769,69410,141459,240984,222293,593917,121346
2024-03-05,915044,624769,69409,141058,240984,222277,593917,121346
2024-03-12,896255,609937,55931,119364,231842,200229,590061,118455
2024-03-19,836076,590197,41735,106091,219292,189177,580651,115014
2024-03-26,836076,590197,41735,106091,219292,189177,580651,115014
2024-04-02,834024,589873,50447,105174,218815,189797,577145,114784
2024-04-16,813016,590173,53101,104829,218171,188153,604743,114577
2024-04-30,805290,590198,51018,103915,216156,190618,616463,114637
2024-05-07,805288,590198,51018,103921,216156,190618,616464,114637
2024-05-14,803979,590202,51012,103743,215945,190525,618089,114637
2024-05-20,838274,590252,50951,105126,215810,189420,583649,114668
2024-05-21,838274,590252,50951,105128,215810,189420,583649,114668
2024-05-28,838272,590254,50927,105141,215721,189309,583874,114669
2024-06-04,837221,590262,50489,105092,215260,189278,585537,114668
2024-06-11,833432,590112,50054,105173,214206,189011,590952,113847
2024-06-18,831500,590158,49793,105150,213597,188795,594387,113763
2024-07-02,826245,590201,49276,104289,213015,189816,600726,113748
2024-07-09,826238,590206,49232,104038,212944,190144,600877,113747
2024-07-16,825151,590217,48057,104132,212282,190232,602701,113745
2024-07-23,820954,589972,47967,104227,210741,190471,608680,113757
2024-07-30,820543,589974,47966,104221,210717,190492,609157,113757
2024-08-06,820259,589968,47967,104197,210513,190640,609703,113755
2024-08-13,815044,589977,47955,104204,210075,190706,615309,113758
2024-08-20,815044,589977,47955,104204,210075,190706,615309,113758
2024-08-27,814128,589987,48049,104148,209674,190787,616776,113760
2024-09-03,809598,589966,48237,104037,209195,190941,622717,113762
2024-09-10,809560,589967,48284,103990,209194,190941,622758,113762
2025-05-13,736836,589495,112696,44885,195435,205185,717188,113425
2025-05-20,730927,589503,113826,44933,194638,205144,724119,113429
