date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,6456,682,36939,7763,893,1444,195,241
2023-05-30,6456,682,36939,7763,893,1444,195,241
2023-06-06,2884,3,3944,5152,488,0,26,192
2023-06-13,220730,97001,806176,262366,26794,54271,8025,30493
2023-06-20,220730,97001,806176,262366,26794,54271,8025,30493
2023-06-27,220730,97001,806176,262366,26794,54271,8025,30493
2023-07-04,220730,97001,806176,262366,26794,54271,8025,30493
2023-07-11,229515,98939,808572,271602,30264,54812,9656,30982
2023-07-18,515979,257100,994181,638157,236286,123023,169132,84767
2023-07-25,515979,257100,994181,638157,236286,123023,169132,84767
2023-08-01,516012,257100,994186,638157,236301,123023,169132,84769
2023-08-08,522848,256445,988523,638391,236215,123028,169123,84577
2023-08-15,523417,256166,988275,638377,235942,123068,169114,84000
2023-08-22,526082,255778,986415,637983,235678,123036,168963,83237
2023-08-29,526082,255778,986415,637983,235678,123036,168963,83237
2023-09-05,527667,255726,986584,638098,235989,123013,168706,83539
2023-09-12,553812,255403,964255,638049,236355,122732,168823,87148
2023-09-19,553816,255405,964258,638049,236387,122732,169169,87149
2023-09-26,555973,255207,963294,638023,236678,122737,169161,86227
2023-10-03,559599,255140,961653,638349,237077,122878,168784,84094
2023-10-10,559688,255124,961612,638365,237094,122878,168788,84094
2023-10-17,560686,254919,960973,638377,237360,122878,168507,83928
2023-10-24,570202,254490,952220,638471,238335,122850,167532,83618
2023-10-31,570753,254360,951224,638460,238726,122850,167171,84171
2023-11-07,576176,253940,946312,638455,240070,122849,165858,84164
2023-11-14,576324,253849,946287,638449,240076,122849,165871,84123
2023-11-21,576736,253627,946144,638461,240037,122847,165889,84087
2023-11-28,580031,253191,943807,638219,239982,122896,165904,83563
2023-12-05,580059,253191,943782,638219,239985,122896,165906,83563
2023-12-12,581426,252989,942724,638212,240250,122904,165691,83460
2023-12-19,587630,251542,935665,636163,239378,122225,164948,82600
2023-12-26,587631,251542,935665,636163,239378,122225,164958,82600
2024-01-02,589041,251337,934702,636201,239376,122225,164900,82414
2024-01-09,591822,251138,932212,636228,239335,122225,164805,82354
2024-01-16,596550,251939,929369,638561,240493,122910,165163,82886
2024-01-23,596550,251939,929369,638561,240493,122910,165163,82886
2024-01-30,596987,251810,928894,638583,240486,122910,165182,83057
2024-02-06,597184,251653,928845,638569,240399,122939,165254,83063
2024-02-13,593921,240986,915132,625207,222648,121347,142126,69416
2024-02-20,593917,240984,915128,624769,222293,121346,141459,69410
2024-02-27,593917,240984,915128,624769,222293,121346,141459,69410
2024-03-05,593917,240984,915044,624769,222277,121346,141058,69409
2024-03-12,590061,231842,896255,609937,200229,118455,119364,55931
2024-03-19,580651,219292,836076,590197,189177,115014,106091,41735
2024-03-26,580651,219292,836076,590197,189177,115014,106091,41735
2024-04-02,577145,218815,834024,589873,189797,114784,105174,50447
2024-04-16,604743,218171,813016,590173,188153,114577,104829,53101
2024-04-30,616463,216156,805290,590198,190618,114637,103915,51018
2024-05-07,616464,216156,805288,590198,190618,114637,103921,51018
2024-05-14,618089,215945,803979,590202,190525,114637,103743,51012
2024-05-20,583649,215810,838274,590252,189420,114668,105126,50951
2024-05-21,583649,215810,838274,590252,189420,114668,105128,50951
2024-05-28,583874,215721,838272,590254,189309,114669,105141,50927
2024-06-04,585537,215260,837221,590262,189278,114668,105092,50489
2024-06-11,590952,214206,833432,590112,189011,113847,105173,50054
2024-06-18,594387,213597,831500,590158,188795,113763,105150,49793
2024-07-02,600726,213015,826245,590201,189816,113748,104289,49276
2024-07-09,600877,212944,826238,590206,190144,113747,104038,49232
2024-07-16,602701,212282,825151,590217,190232,113745,104132,48057
2024-07-23,608680,210741,820954,589972,190471,113757,104227,47967
2024-07-30,609157,210717,820543,589974,190492,113757,104221,47966
2024-08-06,609703,210513,820259,589968,190640,113755,104197,47967
2024-08-13,615309,210075,815044,589977,190706,113758,104204,47955
2024-08-20,615309,210075,815044,589977,190706,113758,104204,47955
2024-08-27,616776,209674,814128,589987,190787,113760,104148,48049
2024-09-03,622717,209195,809598,589966,190941,113762,104037,48237
2024-09-10,622758,209194,809560,589967,190941,113762,103990,48284
2025-05-13,717188,195435,736836,589495,205185,113425,44885,112696
2025-05-20,724119,194638,730927,589503,205144,113429,44933,113826
2025-05-27,724316,194497,730918,589504,204930,113430,44960,114086
2025-06-03,726578,193969,729280,589497,205087,113432,44975,114058
2025-06-10,727023,193853,729052,589552,205333,113434,45113,114103
2025-06-17,733880,193149,724634,589550,206362,113557,45436,115246
2025-06-24,733885,193149,724629,589550,206362,113557,45436,115246
2025-07-01,736587,192719,723807,590121,208464,113871,46020,115761
2025-07-08,748893,190265,718398,591005,210005,114519,46402,116433
2025-07-15,748903,190265,718406,591005,210008,114519,46452,116461
2025-07-22,765329,175699,717347,591072,210572,114536,46515,116791
2025-07-29,765329,175699,717347,591072,210572,114536,46515,116791
2025-08-05,767827,173243,717343,591064,210645,114538,46527,116818
2025-08-12,801367,145962,711482,591142,211322,114540,46545,117172
2025-08-19,803840,143650,711463,591138,211506,114542,46575,117317
2025-08-26,804446,143303,711221,591156,211514,114542,46574,117322
2025-09-02,807618,141422,710022,591149,211659,114543,46587,117316
