date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,6456,1444,36939,241,682,893,7763,195
2023-05-30,6456,1444,36939,241,682,893,7763,195
2023-06-06,2884,0,3944,192,3,488,5152,26
2023-06-13,220730,54271,806176,30493,97001,26794,262366,8025
2023-06-20,220730,54271,806176,30493,97001,26794,262366,8025
2023-06-27,220730,54271,806176,30493,97001,26794,262366,8025
2023-07-04,220730,54271,806176,30493,97001,26794,262366,8025
2023-07-11,229515,54812,808572,30982,98939,30264,271602,9656
2023-07-18,515979,123023,994181,84767,257100,236286,638157,169132
2023-07-25,515979,123023,994181,84767,257100,236286,638157,169132
2023-08-01,516012,123023,994186,84769,257100,236301,638157,169132
2023-08-08,522848,123028,988523,84577,256445,236215,638391,169123
2023-08-15,523417,123068,988275,84000,256166,235942,638377,169114
2023-08-22,526082,123036,986415,83237,255778,235678,637983,168963
2023-08-29,526082,123036,986415,83237,255778,235678,637983,168963
2023-09-05,527667,123013,986584,83539,255726,235989,638098,168706
2023-09-12,553812,122732,964255,87148,255403,236355,638049,168823
2023-09-19,553816,122732,964258,87149,255405,236387,638049,169169
2023-09-26,555973,122737,963294,86227,255207,236678,638023,169161
2023-10-03,559599,122878,961653,84094,255140,237077,638349,168784
2023-10-10,559688,122878,961612,84094,255124,237094,638365,168788
2023-10-17,560686,122878,960973,83928,254919,237360,638377,168507
2023-10-24,570202,122850,952220,83618,254490,238335,638471,167532
2023-10-31,570753,122850,951224,84171,254360,238726,638460,167171
2023-11-07,576176,122849,946312,84164,253940,240070,638455,165858
2023-11-14,576324,122849,946287,84123,253849,240076,638449,165871
2023-11-21,576736,122847,946144,84087,253627,240037,638461,165889
2023-11-28,580031,122896,943807,83563,253191,239982,638219,165904
2023-12-05,580059,122896,943782,83563,253191,239985,638219,165906
2023-12-12,581426,122904,942724,83460,252989,240250,638212,165691
2023-12-19,587630,122225,935665,82600,251542,239378,636163,164948
2023-12-26,587631,122225,935665,82600,251542,239378,636163,164958
2024-01-02,589041,122225,934702,82414,251337,239376,636201,164900
2024-01-09,591822,122225,932212,82354,251138,239335,636228,164805
2024-01-16,596550,122910,929369,82886,251939,240493,638561,165163
2024-01-23,596550,122910,929369,82886,251939,240493,638561,165163
2024-01-30,596987,122910,928894,83057,251810,240486,638583,165182
2024-02-06,597184,122939,928845,83063,251653,240399,638569,165254
2024-02-13,593921,121347,915132,69416,240986,222648,625207,142126
2024-02-20,593917,121346,915128,69410,240984,222293,624769,141459
2024-02-27,593917,121346,915128,69410,240984,222293,624769,141459
2024-03-05,593917,121346,915044,69409,240984,222277,624769,141058
2024-03-12,590061,118455,896255,55931,231842,200229,609937,119364
2024-03-19,580651,115014,836076,41735,219292,189177,590197,106091
2024-03-26,580651,115014,836076,41735,219292,189177,590197,106091
2024-04-02,577145,114784,834024,50447,218815,189797,589873,105174
2024-04-16,604743,114577,813016,53101,218171,188153,590173,104829
2024-04-30,616463,114637,805290,51018,216156,190618,590198,103915
2024-05-07,616464,114637,805288,51018,216156,190618,590198,103921
2024-05-14,618089,114637,803979,51012,215945,190525,590202,103743
2024-05-20,583649,114668,838274,50951,215810,189420,590252,105126
2024-05-21,583649,114668,838274,50951,215810,189420,590252,105128
2024-05-28,583874,114669,838272,50927,215721,189309,590254,105141
2024-06-04,585537,114668,837221,50489,215260,189278,590262,105092
2024-06-11,590952,113847,833432,50054,214206,189011,590112,105173
2024-06-18,594387,113763,831500,49793,213597,188795,590158,105150
2024-07-02,600726,113748,826245,49276,213015,189816,590201,104289
2024-07-09,600877,113747,826238,49232,212944,190144,590206,104038
2024-07-16,602701,113745,825151,48057,212282,190232,590217,104132
2024-07-23,608680,113757,820954,47967,210741,190471,589972,104227
2024-07-30,609157,113757,820543,47966,210717,190492,589974,104221
2024-08-06,609703,113755,820259,47967,210513,190640,589968,104197
