date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,7763,36939,682,1444,6456,241,195,893
2023-05-30,7763,36939,682,1444,6456,241,195,893
2023-06-06,5152,3944,3,0,2884,192,26,488
2023-06-13,262366,806176,97001,54271,220730,30493,8025,26794
2023-06-20,262366,806176,97001,54271,220730,30493,8025,26794
2023-06-27,262366,806176,97001,54271,220730,30493,8025,26794
2023-07-04,262366,806176,97001,54271,220730,30493,8025,26794
2023-07-11,271602,808572,98939,54812,229515,30982,9656,30264
2023-07-18,638157,994181,257100,123023,515979,84767,169132,236286
2023-07-25,638157,994181,257100,123023,515979,84767,169132,236286
2023-08-01,638157,994186,257100,123023,516012,84769,169132,236301
2023-08-08,638391,988523,256445,123028,522848,84577,169123,236215
2023-08-15,638377,988275,256166,123068,523417,84000,169114,235942
2023-08-22,637983,986415,255778,123036,526082,83237,168963,235678
2023-08-29,637983,986415,255778,123036,526082,83237,168963,235678
2023-09-05,638098,986584,255726,123013,527667,83539,168706,235989
2023-09-12,638049,964255,255403,122732,553812,87148,168823,236355
2023-09-19,638049,964258,255405,122732,553816,87149,169169,236387
2023-09-26,638023,963294,255207,122737,555973,86227,169161,236678
2023-10-03,638349,961653,255140,122878,559599,84094,168784,237077
2023-10-10,638365,961612,255124,122878,559688,84094,168788,237094
2023-10-17,638377,960973,254919,122878,560686,83928,168507,237360
2023-10-24,638471,952220,254490,122850,570202,83618,167532,238335
2023-10-31,638460,951224,254360,122850,570753,84171,167171,238726
2023-11-07,638455,946312,253940,122849,576176,84164,165858,240070
2023-11-14,638449,946287,253849,122849,576324,84123,165871,240076
2023-11-21,638461,946144,253627,122847,576736,84087,165889,240037
2023-11-28,638219,943807,253191,122896,580031,83563,165904,239982
2023-12-05,638219,943782,253191,122896,580059,83563,165906,239985
2023-12-12,638212,942724,252989,122904,581426,83460,165691,240250
2023-12-19,636163,935665,251542,122225,587630,82600,164948,239378
2023-12-26,636163,935665,251542,122225,587631,82600,164958,239378
2024-01-02,636201,934702,251337,122225,589041,82414,164900,239376
2024-01-09,636228,932212,251138,122225,591822,82354,164805,239335
2024-01-16,638561,929369,251939,122910,596550,82886,165163,240493
2024-01-23,638561,929369,251939,122910,596550,82886,165163,240493
2024-01-30,638583,928894,251810,122910,596987,83057,165182,240486
2024-02-06,638569,928845,251653,122939,597184,83063,165254,240399
2024-02-13,625207,915132,240986,121347,593921,69416,142126,222648
2024-02-20,624769,915128,240984,121346,593917,69410,141459,222293
2024-02-27,624769,915128,240984,121346,593917,69410,141459,222293
2024-03-05,624769,915044,240984,121346,593917,69409,141058,222277
2024-03-12,609937,896255,231842,118455,590061,55931,119364,200229
2024-03-19,590197,836076,219292,115014,580651,41735,106091,189177
2024-03-26,590197,836076,219292,115014,580651,41735,106091,189177
2024-04-02,589873,834024,218815,114784,577145,50447,105174,189797
2024-04-16,590173,813016,218171,114577,604743,53101,104829,188153
2024-04-30,590198,805290,216156,114637,616463,51018,103915,190618
2024-05-07,590198,805288,216156,114637,616464,51018,103921,190618
2024-05-14,590202,803979,215945,114637,618089,51012,103743,190525
2024-05-20,590252,838274,215810,114668,583649,50951,105126,189420
2024-05-21,590252,838274,215810,114668,583649,50951,105128,189420
2024-05-28,590254,838272,215721,114669,583874,50927,105141,189309
2024-06-04,590262,837221,215260,114668,585537,50489,105092,189278
2024-06-11,590112,833432,214206,113847,590952,50054,105173,189011
2024-06-18,590158,831500,213597,113763,594387,49793,105150,188795
2024-07-02,590201,826245,213015,113748,600726,49276,104289,189816
2024-07-09,590206,826238,212944,113747,600877,49232,104038,190144
2024-07-16,590217,825151,212282,113745,602701,48057,104132,190232
2024-07-23,589972,820954,210741,113757,608680,47967,104227,190471
2024-07-30,589974,820543,210717,113757,609157,47966,104221,190492
2024-08-06,589968,820259,210513,113755,609703,47967,104197,190640
2024-08-13,589977,815044,210075,113758,615309,47955,104204,190706
2024-08-20,589977,815044,210075,113758,615309,47955,104204,190706
2024-08-27,589987,814128,209674,113760,616776,48049,104148,190787
2024-09-03,589966,809598,209195,113762,622717,48237,104037,190941
2024-09-10,589967,809560,209194,113762,622758,48284,103990,190941
2025-05-13,589495,736836,195435,113425,717188,112696,44885,205185
2025-05-20,589503,730927,194638,113429,724119,113826,44933,205144
2025-05-27,589504,730918,194497,113430,724316,114086,44960,204930
2025-06-03,589497,729280,193969,113432,726578,114058,44975,205087
2025-06-10,589552,729052,193853,113434,727023,114103,45113,205333
2025-06-17,589550,724634,193149,113557,733880,115246,45436,206362
2025-06-24,589550,724629,193149,113557,733885,115246,45436,206362
2025-07-01,590121,723807,192719,113871,736587,115761,46020,208464
