date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,6456,195,7763,682,241,36939,893,1444
2023-05-30,6456,195,7763,682,241,36939,893,1444
2023-06-06,2884,26,5152,3,192,3944,488,0
2023-06-13,220730,8025,262366,97001,30493,806176,26794,54271
2023-06-20,220730,8025,262366,97001,30493,806176,26794,54271
2023-06-27,220730,8025,262366,97001,30493,806176,26794,54271
2023-07-04,220730,8025,262366,97001,30493,806176,26794,54271
2023-07-11,229515,9656,271602,98939,30982,808572,30264,54812
2023-07-18,515979,169132,638157,257100,84767,994181,236286,123023
2023-07-25,515979,169132,638157,257100,84767,994181,236286,123023
2023-08-01,516012,169132,638157,257100,84769,994186,236301,123023
2023-08-08,522848,169123,638391,256445,84577,988523,236215,123028
2023-08-15,523417,169114,638377,256166,84000,988275,235942,123068
2023-08-22,526082,168963,637983,255778,83237,986415,235678,123036
2023-08-29,526082,168963,637983,255778,83237,986415,235678,123036
2023-09-05,527667,168706,638098,255726,83539,986584,235989,123013
2023-09-12,553812,168823,638049,255403,87148,964255,236355,122732
2023-09-19,553816,169169,638049,255405,87149,964258,236387,122732
2023-09-26,555973,169161,638023,255207,86227,963294,236678,122737
2023-10-03,559599,168784,638349,255140,84094,961653,237077,122878
2023-10-10,559688,168788,638365,255124,84094,961612,237094,122878
2023-10-17,560686,168507,638377,254919,83928,960973,237360,122878
2023-10-24,570202,167532,638471,254490,83618,952220,238335,122850
2023-10-31,570753,167171,638460,254360,84171,951224,238726,122850
2023-11-07,576176,165858,638455,253940,84164,946312,240070,122849
2023-11-14,576324,165871,638449,253849,84123,946287,240076,122849
2023-11-21,576736,165889,638461,253627,84087,946144,240037,122847
2023-11-28,580031,165904,638219,253191,83563,943807,239982,122896
2023-12-05,580059,165906,638219,253191,83563,943782,239985,122896
2023-12-12,581426,165691,638212,252989,83460,942724,240250,122904
2023-12-19,587630,164948,636163,251542,82600,935665,239378,122225
2023-12-26,587631,164958,636163,251542,82600,935665,239378,122225
2024-01-02,589041,164900,636201,251337,82414,934702,239376,122225
2024-01-09,591822,164805,636228,251138,82354,932212,239335,122225
2024-01-16,596550,165163,638561,251939,82886,929369,240493,122910
2024-01-23,596550,165163,638561,251939,82886,929369,240493,122910
2024-01-30,596987,165182,638583,251810,83057,928894,240486,122910
2024-02-06,597184,165254,638569,251653,83063,928845,240399,122939
2024-02-13,593921,142126,625207,240986,69416,915132,222648,121347
2024-02-20,593917,141459,624769,240984,69410,915128,222293,121346
2024-02-27,593917,141459,624769,240984,69410,915128,222293,121346
2024-03-05,593917,141058,624769,240984,69409,915044,222277,121346
2024-03-12,590061,119364,609937,231842,55931,896255,200229,118455
2024-03-19,580651,106091,590197,219292,41735,836076,189177,115014
2024-03-26,580651,106091,590197,219292,41735,836076,189177,115014
2024-04-02,577145,105174,589873,218815,50447,834024,189797,114784
2024-04-16,604743,104829,590173,218171,53101,813016,188153,114577
2024-04-30,616463,103915,590198,216156,51018,805290,190618,114637
2024-05-07,616464,103921,590198,216156,51018,805288,190618,114637
2024-05-14,618089,103743,590202,215945,51012,803979,190525,114637
2024-05-20,583649,105126,590252,215810,50951,838274,189420,114668
2024-05-21,583649,105128,590252,215810,50951,838274,189420,114668
2024-05-28,583874,105141,590254,215721,50927,838272,189309,114669
2024-06-04,585537,105092,590262,215260,50489,837221,189278,114668
2024-06-11,590952,105173,590112,214206,50054,833432,189011,113847
2024-06-18,594387,105150,590158,213597,49793,831500,188795,113763
2024-07-02,600726,104289,590201,213015,49276,826245,189816,113748
2024-07-09,600877,104038,590206,212944,49232,826238,190144,113747
2024-07-16,602701,104132,590217,212282,48057,825151,190232,113745
2024-07-23,608680,104227,589972,210741,47967,820954,190471,113757
2024-07-30,609157,104221,589974,210717,47966,820543,190492,113757
2024-08-06,609703,104197,589968,210513,47967,820259,190640,113755
2024-08-13,615309,104204,589977,210075,47955,815044,190706,113758
2024-08-20,615309,104204,589977,210075,47955,815044,190706,113758
2024-08-27,616776,104148,589987,209674,48049,814128,190787,113760
2024-09-03,622717,104037,589966,209195,48237,809598,190941,113762
2024-09-10,622758,103990,589967,209194,48284,809560,190941,113762
2025-05-13,717188,44885,589495,195435,112696,736836,205185,113425
2025-05-20,724119,44933,589503,194638,113826,730927,205144,113429
2025-05-27,724316,44960,589504,194497,114086,730918,204930,113430
2025-06-03,726578,44975,589497,193969,114058,729280,205087,113432
2025-06-10,727023,45113,589552,193853,114103,729052,205333,113434
2025-06-17,733880,45436,589550,193149,115246,724634,206362,113557
2025-06-24,733885,45436,589550,193149,115246,724629,206362,113557
2025-07-01,736587,46020,590121,192719,115761,723807,208464,113871
2025-07-08,748893,46402,591005,190265,116433,718398,210005,114519
