date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,682,893,36939,7763,195,241,6456,1444
2023-05-30,682,893,36939,7763,195,241,6456,1444
2023-06-06,3,488,3944,5152,26,192,2884,0
2023-06-13,97001,26794,806176,262366,8025,30493,220730,54271
2023-06-20,97001,26794,806176,262366,8025,30493,220730,54271
2023-06-27,97001,26794,806176,262366,8025,30493,220730,54271
2023-07-04,97001,26794,806176,262366,8025,30493,220730,54271
2023-07-11,98939,30264,808572,271602,9656,30982,229515,54812
2023-07-18,257100,236286,994181,638157,169132,84767,515979,123023
2023-07-25,257100,236286,994181,638157,169132,84767,515979,123023
2023-08-01,257100,236301,994186,638157,169132,84769,516012,123023
2023-08-08,256445,236215,988523,638391,169123,84577,522848,123028
2023-08-15,256166,235942,988275,638377,169114,84000,523417,123068
2023-08-22,255778,235678,986415,637983,168963,83237,526082,123036
2023-08-29,255778,235678,986415,637983,168963,83237,526082,123036
2023-09-05,255726,235989,986584,638098,168706,83539,527667,123013
2023-09-12,255403,236355,964255,638049,168823,87148,553812,122732
2023-09-19,255405,236387,964258,638049,169169,87149,553816,122732
2023-09-26,255207,236678,963294,638023,169161,86227,555973,122737
2023-10-03,255140,237077,961653,638349,168784,84094,559599,122878
2023-10-10,255124,237094,961612,638365,168788,84094,559688,122878
2023-10-17,254919,237360,960973,638377,168507,83928,560686,122878
2023-10-24,254490,238335,952220,638471,167532,83618,570202,122850
2023-10-31,254360,238726,951224,638460,167171,84171,570753,122850
2023-11-07,253940,240070,946312,638455,165858,84164,576176,122849
2023-11-14,253849,240076,946287,638449,165871,84123,576324,122849
2023-11-21,253627,240037,946144,638461,165889,84087,576736,122847
2023-11-28,253191,239982,943807,638219,165904,83563,580031,122896
2023-12-05,253191,239985,943782,638219,165906,83563,580059,122896
2023-12-12,252989,240250,942724,638212,165691,83460,581426,122904
2023-12-19,251542,239378,935665,636163,164948,82600,587630,122225
2023-12-26,251542,239378,935665,636163,164958,82600,587631,122225
2024-01-02,251337,239376,934702,636201,164900,82414,589041,122225
2024-01-09,251138,239335,932212,636228,164805,82354,591822,122225
2024-01-16,251939,240493,929369,638561,165163,82886,596550,122910
2024-01-23,251939,240493,929369,638561,165163,82886,596550,122910
2024-01-30,251810,240486,928894,638583,165182,83057,596987,122910
2024-02-06,251653,240399,928845,638569,165254,83063,597184,122939
2024-02-13,240986,222648,915132,625207,142126,69416,593921,121347
2024-02-20,240984,222293,915128,624769,141459,69410,593917,121346
2024-02-27,240984,222293,915128,624769,141459,69410,593917,121346
2024-03-05,240984,222277,915044,624769,141058,69409,593917,121346
2024-03-12,231842,200229,896255,609937,119364,55931,590061,118455
2024-03-19,219292,189177,836076,590197,106091,41735,580651,115014
2024-03-26,219292,189177,836076,590197,106091,41735,580651,115014
2024-04-02,218815,189797,834024,589873,105174,50447,577145,114784
2024-04-16,218171,188153,813016,590173,104829,53101,604743,114577
2024-04-30,216156,190618,805290,590198,103915,51018,616463,114637
2024-05-07,216156,190618,805288,590198,103921,51018,616464,114637
2024-05-14,215945,190525,803979,590202,103743,51012,618089,114637
2024-05-20,215810,189420,838274,590252,105126,50951,583649,114668
2024-05-21,215810,189420,838274,590252,105128,50951,583649,114668
2024-05-28,215721,189309,838272,590254,105141,50927,583874,114669
2024-06-04,215260,189278,837221,590262,105092,50489,585537,114668
2024-06-11,214206,189011,833432,590112,105173,50054,590952,113847
2024-06-18,213597,188795,831500,590158,105150,49793,594387,113763
2024-07-02,213015,189816,826245,590201,104289,49276,600726,113748
2024-07-09,212944,190144,826238,590206,104038,49232,600877,113747
2024-07-16,212282,190232,825151,590217,104132,48057,602701,113745
2024-07-23,210741,190471,820954,589972,104227,47967,608680,113757
2024-07-30,210717,190492,820543,589974,104221,47966,609157,113757
2024-08-06,210513,190640,820259,589968,104197,47967,609703,113755
2024-08-13,210075,190706,815044,589977,104204,47955,615309,113758
2024-08-20,210075,190706,815044,589977,104204,47955,615309,113758
2024-08-27,209674,190787,814128,589987,104148,48049,616776,113760
2024-09-03,209195,190941,809598,589966,104037,48237,622717,113762
2024-09-10,209194,190941,809560,589967,103990,48284,622758,113762
2025-05-13,195435,205185,736836,589495,44885,112696,717188,113425
2025-05-20,194638,205144,730927,589503,44933,113826,724119,113429
2025-05-27,194497,204930,730918,589504,44960,114086,724316,113430
2025-06-03,193969,205087,729280,589497,44975,114058,726578,113432
2025-06-10,193853,205333,729052,589552,45113,114103,727023,113434
2025-06-17,193149,206362,724634,589550,45436,115246,733880,113557
2025-06-24,193149,206362,724629,589550,45436,115246,733885,113557
2025-07-01,192719,208464,723807,590121,46020,115761,736587,113871
2025-07-08,190265,210005,718398,591005,46402,116433,748893,114519
2025-07-15,190265,210008,718406,591005,46452,116461,748903,114519
2025-07-22,175699,210572,717347,591072,46515,116791,765329,114536
2025-07-29,175699,210572,717347,591072,46515,116791,765329,114536
2025-08-05,173243,210645,717343,591064,46527,116818,767827,114538
2025-08-12,145962,211322,711482,591142,46545,117172,801367,114540
2025-08-19,143650,211506,711463,591138,46575,117317,803840,114542
2025-08-26,143303,211514,711221,591156,46574,117322,804446,114542
2025-09-02,141422,211659,710022,591149,46587,117316,807618,114543
2025-09-09,140875,211928,708800,591151,46653,117458,809536,114534
2025-09-16,139617,212139,703969,591210,46652,117708,816034,114545
2025-09-23,139617,212139,703969,591210,46652,117708,816034,114545
2025-09-30,139617,212139,703969,591210,46652,117708,816034,114545
2025-10-07,139617,212139,703969,591210,46652,117708,816034,114545
2025-10-14,139617,212139,703969,591210,46652,117708,816034,114545
2025-10-21,139617,212139,703969,591210,46652,117708,816034,114545
2025-10-28,139617,212139,703969,591210,46652,117708,816034,114545
2025-11-04,139617,212139,703969,591210,46652,117708,816034,114545
2025-11-07,139617,212139,703969,591210,46652,117708,816034,114545
2025-11-11,139612,212140,703731,591234,46656,117709,816543,114545
2025-11-18,137124,210810,689170,591178,46759,118002,839498,114693
2025-11-25,135687,210322,678209,591220,46399,118628,856578,113743
2025-12-02,134463,210507,677150,591234,46461,118593,858969,113764
2025-12-09,132860,210766,672994,591270,46460,119041,865124,113727
2025-12-16,132730,210759,671562,591257,46488,119093,866910,113727
2025-12-23,131513,211324,664584,591303,46019,119168,876224,113705
2025-12-30,131260,211414,664360,591307,45984,119168,876786,113705
2026-01-06,130913,211399,661671,591210,46036,119129,880282,113688
2026-01-13,130859,211407,661636,591214,46031,119130,880380,113688
2026-01-20,130399,211428,658134,591294,46046,119190,884919,113717
2026-01-27,130360,211438,658119,591300,46047,119188,885140,113717
2026-02-03,130233,211440,657280,591296,46048,119196,886253,113726
2026-02-10,130042,211507,657107,591310,46072,119202,886663,113736
2026-02-17,129414,211715,651982,591390,46125,119349,892900,113688
2026-02-24,128967,211781,651079,591409,46133,119360,894385,113688
2026-03-03,117532,207959,602277,510321,46033,110819,900752,93172
2026-03-10,117532,207959,602277,510321,46033,110819,900752,93172
2026-03-17,117468,207808,601036,507763,45980,110699,901154,92610
2026-03-24,117468,207808,601036,507763,45980,110699,901154,92610
2026-03-31,117468,207808,601036,507763,45980,110699,901154,92610
2026-04-07,117468,207808,601036,507763,45980,110699,901154,92610
2026-04-21,122096,211344,624109,550257,45835,115190,918181,107452
2026-04-28,122098,211823,620713,562614,46047,115254,920471,108020
2026-05-05,116801,211331,600091,526255,46074,114478,923045,94150
2026-05-12,117221,211368,600016,532960,46081,114711,924589,97385
2026-05-19,123484,211959,624814,587967,46091,122309,931585,112680
2026-05-26,123484,211959,624814,587967,46091,122309,931585,112680
2026-06-02,123484,211959,624814,587967,46091,122309,931585,112680
2026-06-09,123484,211959,624814,587967,46091,122309,931585,112680
2026-06-16,122972,211999,623111,588089,46047,122305,933964,112629
2026-06-23,121930,212043,615410,588299,46027,120978,943387,112793
2026-06-30,121804,212039,614608,588304,46033,120912,944376,112793
2026-07-07,121252,212056,610641,585476,46081,120883,949567,112547
2026-07-14,121166,212079,610620,585490,46064,121307,949759,112549
2026-07-21,121166,212079,610620,585490,46064,121307,949759,112549
