date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,7763,36939,241,6456,682,1444,893,195
2023-05-30,7763,36939,241,6456,682,1444,893,195
2023-06-06,5152,3944,192,2884,3,0,488,26
2023-06-13,262366,806176,30493,220730,97001,54271,26794,8025
2023-06-20,262366,806176,30493,220730,97001,54271,26794,8025
2023-06-27,262366,806176,30493,220730,97001,54271,26794,8025
2023-07-04,262366,806176,30493,220730,97001,54271,26794,8025
2023-07-11,271602,808572,30982,229515,98939,54812,30264,9656
2023-07-18,638157,994181,84767,515979,257100,123023,236286,169132
2023-07-25,638157,994181,84767,515979,257100,123023,236286,169132
2023-08-01,638157,994186,84769,516012,257100,123023,236301,169132
2023-08-08,638391,988523,84577,522848,256445,123028,236215,169123
2023-08-15,638377,988275,84000,523417,256166,123068,235942,169114
2023-08-22,637983,986415,83237,526082,255778,123036,235678,168963
2023-08-29,637983,986415,83237,526082,255778,123036,235678,168963
2023-09-05,638098,986584,83539,527667,255726,123013,235989,168706
2023-09-12,638049,964255,87148,553812,255403,122732,236355,168823
2023-09-19,638049,964258,87149,553816,255405,122732,236387,169169
2023-09-26,638023,963294,86227,555973,255207,122737,236678,169161
2023-10-03,638349,961653,84094,559599,255140,122878,237077,168784
2023-10-10,638365,961612,84094,559688,255124,122878,237094,168788
2023-10-17,638377,960973,83928,560686,254919,122878,237360,168507
2023-10-24,638471,952220,83618,570202,254490,122850,238335,167532
2023-10-31,638460,951224,84171,570753,254360,122850,238726,167171
2023-11-07,638455,946312,84164,576176,253940,122849,240070,165858
2023-11-14,638449,946287,84123,576324,253849,122849,240076,165871
2023-11-21,638461,946144,84087,576736,253627,122847,240037,165889
2023-11-28,638219,943807,83563,580031,253191,122896,239982,165904
2023-12-05,638219,943782,83563,580059,253191,122896,239985,165906
2023-12-12,638212,942724,83460,581426,252989,122904,240250,165691
2023-12-19,636163,935665,82600,587630,251542,122225,239378,164948
2023-12-26,636163,935665,82600,587631,251542,122225,239378,164958
2024-01-02,636201,934702,82414,589041,251337,122225,239376,164900
2024-01-09,636228,932212,82354,591822,251138,122225,239335,164805
2024-01-16,638561,929369,82886,596550,251939,122910,240493,165163
2024-01-23,638561,929369,82886,596550,251939,122910,240493,165163
2024-01-30,638583,928894,83057,596987,251810,122910,240486,165182
2024-02-06,638569,928845,83063,597184,251653,122939,240399,165254
2024-02-13,625207,915132,69416,593921,240986,121347,222648,142126
2024-02-20,624769,915128,69410,593917,240984,121346,222293,141459
2024-02-27,624769,915128,69410,593917,240984,121346,222293,141459
2024-03-05,624769,915044,69409,593917,240984,121346,222277,141058
2024-03-12,609937,896255,55931,590061,231842,118455,200229,119364
2024-03-19,590197,836076,41735,580651,219292,115014,189177,106091
2024-03-26,590197,836076,41735,580651,219292,115014,189177,106091
2024-04-02,589873,834024,50447,577145,218815,114784,189797,105174
2024-04-16,590173,813016,53101,604743,218171,114577,188153,104829
2024-04-30,590198,805290,51018,616463,216156,114637,190618,103915
2024-05-07,590198,805288,51018,616464,216156,114637,190618,103921
2024-05-14,590202,803979,51012,618089,215945,114637,190525,103743
2024-05-20,590252,838274,50951,583649,215810,114668,189420,105126
2024-05-21,590252,838274,50951,583649,215810,114668,189420,105128
2024-05-28,590254,838272,50927,583874,215721,114669,189309,105141
2024-06-04,590262,837221,50489,585537,215260,114668,189278,105092
2024-06-11,590112,833432,50054,590952,214206,113847,189011,105173
2024-06-18,590158,831500,49793,594387,213597,113763,188795,105150
2024-07-02,590201,826245,49276,600726,213015,113748,189816,104289
2024-07-09,590206,826238,49232,600877,212944,113747,190144,104038
2024-07-16,590217,825151,48057,602701,212282,113745,190232,104132
2024-07-23,589972,820954,47967,608680,210741,113757,190471,104227
2024-07-30,589974,820543,47966,609157,210717,113757,190492,104221
2024-08-06,589968,820259,47967,609703,210513,113755,190640,104197
2024-08-13,589977,815044,47955,615309,210075,113758,190706,104204
2024-08-20,589977,815044,47955,615309,210075,113758,190706,104204
2024-08-27,589987,814128,48049,616776,209674,113760,190787,104148
2024-09-03,589966,809598,48237,622717,209195,113762,190941,104037
2024-09-10,589967,809560,48284,622758,209194,113762,190941,103990
2025-05-13,589495,736836,112696,717188,195435,113425,205185,44885
2025-05-20,589503,730927,113826,724119,194638,113429,205144,44933
2025-05-27,589504,730918,114086,724316,194497,113430,204930,44960
2025-06-03,589497,729280,114058,726578,193969,113432,205087,44975
2025-06-10,589552,729052,114103,727023,193853,113434,205333,45113
2025-06-17,589550,724634,115246,733880,193149,113557,206362,45436
2025-06-24,589550,724629,115246,733885,193149,113557,206362,45436
2025-07-01,590121,723807,115761,736587,192719,113871,208464,46020
2025-07-08,591005,718398,116433,748893,190265,114519,210005,46402
2025-07-15,591005,718406,116461,748903,190265,114519,210008,46452
2025-07-22,591072,717347,116791,765329,175699,114536,210572,46515
2025-07-29,591072,717347,116791,765329,175699,114536,210572,46515
2025-08-05,591064,717343,116818,767827,173243,114538,210645,46527
2025-08-12,591142,711482,117172,801367,145962,114540,211322,46545
2025-08-19,591138,711463,117317,803840,143650,114542,211506,46575
2025-08-26,591156,711221,117322,804446,143303,114542,211514,46574
2025-09-02,591149,710022,117316,807618,141422,114543,211659,46587
2025-09-09,591151,708800,117458,809536,140875,114534,211928,46653
2025-09-16,591210,703969,117708,816034,139617,114545,212139,46652
2025-09-23,591210,703969,117708,816034,139617,114545,212139,46652
2025-09-30,591210,703969,117708,816034,139617,114545,212139,46652
2025-10-07,591210,703969,117708,816034,139617,114545,212139,46652
2025-10-14,591210,703969,117708,816034,139617,114545,212139,46652
2025-10-21,591210,703969,117708,816034,139617,114545,212139,46652
2025-10-28,591210,703969,117708,816034,139617,114545,212139,46652
2025-11-04,591210,703969,117708,816034,139617,114545,212139,46652
2025-11-07,591210,703969,117708,816034,139617,114545,212139,46652
2025-11-11,591234,703731,117709,816543,139612,114545,212140,46656
2025-11-18,591178,689170,118002,839498,137124,114693,210810,46759
2025-11-25,591220,678209,118628,856578,135687,113743,210322,46399
