date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,6456,1444,195,893,682,7763,241,36939
2023-05-30,6456,1444,195,893,682,7763,241,36939
2023-06-06,2884,0,26,488,3,5152,192,3944
2023-06-13,220730,54271,8025,26794,97001,262366,30493,806176
2023-06-20,220730,54271,8025,26794,97001,262366,30493,806176
2023-06-27,220730,54271,8025,26794,97001,262366,30493,806176
2023-07-04,220730,54271,8025,26794,97001,262366,30493,806176
2023-07-11,229515,54812,9656,30264,98939,271602,30982,808572
2023-07-18,515979,123023,169132,236286,257100,638157,84767,994181
2023-07-25,515979,123023,169132,236286,257100,638157,84767,994181
2023-08-01,516012,123023,169132,236301,257100,638157,84769,994186
2023-08-08,522848,123028,169123,236215,256445,638391,84577,988523
2023-08-15,523417,123068,169114,235942,256166,638377,84000,988275
2023-08-22,526082,123036,168963,235678,255778,637983,83237,986415
2023-08-29,526082,123036,168963,235678,255778,637983,83237,986415
2023-09-05,527667,123013,168706,235989,255726,638098,83539,986584
2023-09-12,553812,122732,168823,236355,255403,638049,87148,964255
2023-09-19,553816,122732,169169,236387,255405,638049,87149,964258
2023-09-26,555973,122737,169161,236678,255207,638023,86227,963294
2023-10-03,559599,122878,168784,237077,255140,638349,84094,961653
2023-10-10,559688,122878,168788,237094,255124,638365,84094,961612
2023-10-17,560686,122878,168507,237360,254919,638377,83928,960973
2023-10-24,570202,122850,167532,238335,254490,638471,83618,952220
2023-10-31,570753,122850,167171,238726,254360,638460,84171,951224
2023-11-07,576176,122849,165858,240070,253940,638455,84164,946312
2023-11-14,576324,122849,165871,240076,253849,638449,84123,946287
2023-11-21,576736,122847,165889,240037,253627,638461,84087,946144
2023-11-28,580031,122896,165904,239982,253191,638219,83563,943807
2023-12-05,580059,122896,165906,239985,253191,638219,83563,943782
2023-12-12,581426,122904,165691,240250,252989,638212,83460,942724
2023-12-19,587630,122225,164948,239378,251542,636163,82600,935665
2023-12-26,587631,122225,164958,239378,251542,636163,82600,935665
2024-01-02,589041,122225,164900,239376,251337,636201,82414,934702
2024-01-09,591822,122225,164805,239335,251138,636228,82354,932212
2024-01-16,596550,122910,165163,240493,251939,638561,82886,929369
2024-01-23,596550,122910,165163,240493,251939,638561,82886,929369
2024-01-30,596987,122910,165182,240486,251810,638583,83057,928894
2024-02-06,597184,122939,165254,240399,251653,638569,83063,928845
2024-02-13,593921,121347,142126,222648,240986,625207,69416,915132
2024-02-20,593917,121346,141459,222293,240984,624769,69410,915128
2024-02-27,593917,121346,141459,222293,240984,624769,69410,915128
2024-03-05,593917,121346,141058,222277,240984,624769,69409,915044
2024-03-12,590061,118455,119364,200229,231842,609937,55931,896255
2024-03-19,580651,115014,106091,189177,219292,590197,41735,836076
2024-03-26,580651,115014,106091,189177,219292,590197,41735,836076
2024-04-02,577145,114784,105174,189797,218815,589873,50447,834024
2024-04-16,604743,114577,104829,188153,218171,590173,53101,813016
2024-04-30,616463,114637,103915,190618,216156,590198,51018,805290
2024-05-07,616464,114637,103921,190618,216156,590198,51018,805288
2024-05-14,618089,114637,103743,190525,215945,590202,51012,803979
2024-05-20,583649,114668,105126,189420,215810,590252,50951,838274
2024-05-21,583649,114668,105128,189420,215810,590252,50951,838274
2024-05-28,583874,114669,105141,189309,215721,590254,50927,838272
2024-06-04,585537,114668,105092,189278,215260,590262,50489,837221
2024-06-11,590952,113847,105173,189011,214206,590112,50054,833432
2024-06-18,594387,113763,105150,188795,213597,590158,49793,831500
2024-07-02,600726,113748,104289,189816,213015,590201,49276,826245
2024-07-09,600877,113747,104038,190144,212944,590206,49232,826238
2024-07-16,602701,113745,104132,190232,212282,590217,48057,825151
2024-07-23,608680,113757,104227,190471,210741,589972,47967,820954
2024-07-30,609157,113757,104221,190492,210717,589974,47966,820543
2024-08-06,609703,113755,104197,190640,210513,589968,47967,820259
2024-08-13,615309,113758,104204,190706,210075,589977,47955,815044
2024-08-20,615309,113758,104204,190706,210075,589977,47955,815044
2024-08-27,616776,113760,104148,190787,209674,589987,48049,814128
2024-09-03,622717,113762,104037,190941,209195,589966,48237,809598
2024-09-10,622758,113762,103990,190941,209194,589967,48284,809560
2025-05-13,717188,113425,44885,205185,195435,589495,112696,736836
2025-05-20,724119,113429,44933,205144,194638,589503,113826,730927
2025-05-27,724316,113430,44960,204930,194497,589504,114086,730918
2025-06-03,726578,113432,44975,205087,193969,589497,114058,729280
2025-06-10,727023,113434,45113,205333,193853,589552,114103,729052
2025-06-17,733880,113557,45436,206362,193149,589550,115246,724634
2025-06-24,733885,113557,45436,206362,193149,589550,115246,724629
2025-07-01,736587,113871,46020,208464,192719,590121,115761,723807
2025-07-08,748893,114519,46402,210005,190265,591005,116433,718398
2025-07-15,748903,114519,46452,210008,190265,591005,116461,718406
2025-07-22,765329,114536,46515,210572,175699,591072,116791,717347
2025-07-29,765329,114536,46515,210572,175699,591072,116791,717347
2025-08-05,767827,114538,46527,210645,173243,591064,116818,717343
2025-08-12,801367,114540,46545,211322,145962,591142,117172,711482
2025-08-19,803840,114542,46575,211506,143650,591138,117317,711463
2025-08-26,804446,114542,46574,211514,143303,591156,117322,711221
2025-09-02,807618,114543,46587,211659,141422,591149,117316,710022
2025-09-09,809536,114534,46653,211928,140875,591151,117458,708800
2025-09-16,816034,114545,46652,212139,139617,591210,117708,703969
2025-09-23,816034,114545,46652,212139,139617,591210,117708,703969
2025-09-30,816034,114545,46652,212139,139617,591210,117708,703969
2025-10-07,816034,114545,46652,212139,139617,591210,117708,703969
2025-10-14,816034,114545,46652,212139,139617,591210,117708,703969
2025-10-21,816034,114545,46652,212139,139617,591210,117708,703969
2025-10-28,816034,114545,46652,212139,139617,591210,117708,703969
2025-11-04,816034,114545,46652,212139,139617,591210,117708,703969
2025-11-07,816034,114545,46652,212139,139617,591210,117708,703969
2025-11-11,816543,114545,46656,212140,139612,591234,117709,703731
2025-11-18,839498,114693,46759,210810,137124,591178,118002,689170
2025-11-25,856578,113743,46399,210322,135687,591220,118628,678209
2025-12-02,858969,113764,46461,210507,134463,591234,118593,677150
2025-12-09,865124,113727,46460,210766,132860,591270,119041,672994
2025-12-16,866910,113727,46488,210759,132730,591257,119093,671562
