date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,241,1444,893,682,195,7763,36939,6456
2023-05-30,241,1444,893,682,195,7763,36939,6456
2023-06-06,192,0,488,3,26,5152,3944,2884
2023-06-13,30493,54271,26794,97001,8025,262366,806176,220730
2023-06-20,30493,54271,26794,97001,8025,262366,806176,220730
2023-06-27,30493,54271,26794,97001,8025,262366,806176,220730
2023-07-04,30493,54271,26794,97001,8025,262366,806176,220730
2023-07-11,30982,54812,30264,98939,9656,271602,808572,229515
2023-07-18,84767,123023,236286,257100,169132,638157,994181,515979
2023-07-25,84767,123023,236286,257100,169132,638157,994181,515979
2023-08-01,84769,123023,236301,257100,169132,638157,994186,516012
2023-08-08,84577,123028,236215,256445,169123,638391,988523,522848
2023-08-15,84000,123068,235942,256166,169114,638377,988275,523417
2023-08-22,83237,123036,235678,255778,168963,637983,986415,526082
2023-08-29,83237,123036,235678,255778,168963,637983,986415,526082
2023-09-05,83539,123013,235989,255726,168706,638098,986584,527667
2023-09-12,87148,122732,236355,255403,168823,638049,964255,553812
2023-09-19,87149,122732,236387,255405,169169,638049,964258,553816
2023-09-26,86227,122737,236678,255207,169161,638023,963294,555973
2023-10-03,84094,122878,237077,255140,168784,638349,961653,559599
2023-10-10,84094,122878,237094,255124,168788,638365,961612,559688
2023-10-17,83928,122878,237360,254919,168507,638377,960973,560686
2023-10-24,83618,122850,238335,254490,167532,638471,952220,570202
2023-10-31,84171,122850,238726,254360,167171,638460,951224,570753
2023-11-07,84164,122849,240070,253940,165858,638455,946312,576176
2023-11-14,84123,122849,240076,253849,165871,638449,946287,576324
2023-11-21,84087,122847,240037,253627,165889,638461,946144,576736
2023-11-28,83563,122896,239982,253191,165904,638219,943807,580031
2023-12-05,83563,122896,239985,253191,165906,638219,943782,580059
2023-12-12,83460,122904,240250,252989,165691,638212,942724,581426
2023-12-19,82600,122225,239378,251542,164948,636163,935665,587630
2023-12-26,82600,122225,239378,251542,164958,636163,935665,587631
2024-01-02,82414,122225,239376,251337,164900,636201,934702,589041
2024-01-09,82354,122225,239335,251138,164805,636228,932212,591822
2024-01-16,82886,122910,240493,251939,165163,638561,929369,596550
2024-01-23,82886,122910,240493,251939,165163,638561,929369,596550
2024-01-30,83057,122910,240486,251810,165182,638583,928894,596987
2024-02-06,83063,122939,240399,251653,165254,638569,928845,597184
2024-02-13,69416,121347,222648,240986,142126,625207,915132,593921
2024-02-20,69410,121346,222293,240984,141459,624769,915128,593917
2024-02-27,69410,121346,222293,240984,141459,624769,915128,593917
2024-03-05,69409,121346,222277,240984,141058,624769,915044,593917
2024-03-12,55931,118455,200229,231842,119364,609937,896255,590061
2024-03-19,41735,115014,189177,219292,106091,590197,836076,580651
2024-03-26,41735,115014,189177,219292,106091,590197,836076,580651
2024-04-02,50447,114784,189797,218815,105174,589873,834024,577145
2024-04-16,53101,114577,188153,218171,104829,590173,813016,604743
2024-04-30,51018,114637,190618,216156,103915,590198,805290,616463
2024-05-07,51018,114637,190618,216156,103921,590198,805288,616464
2024-05-14,51012,114637,190525,215945,103743,590202,803979,618089
2024-05-20,50951,114668,189420,215810,105126,590252,838274,583649
2024-05-21,50951,114668,189420,215810,105128,590252,838274,583649
2024-05-28,50927,114669,189309,215721,105141,590254,838272,583874
2024-06-04,50489,114668,189278,215260,105092,590262,837221,585537
2024-06-11,50054,113847,189011,214206,105173,590112,833432,590952
2024-06-18,49793,113763,188795,213597,105150,590158,831500,594387
2024-07-02,49276,113748,189816,213015,104289,590201,826245,600726
2024-07-09,49232,113747,190144,212944,104038,590206,826238,600877
2024-07-16,48057,113745,190232,212282,104132,590217,825151,602701
2024-07-23,47967,113757,190471,210741,104227,589972,820954,608680
2024-07-30,47966,113757,190492,210717,104221,589974,820543,609157
2024-08-06,47967,113755,190640,210513,104197,589968,820259,609703
2024-08-13,47955,113758,190706,210075,104204,589977,815044,615309
2024-08-20,47955,113758,190706,210075,104204,589977,815044,615309
2024-08-27,48049,113760,190787,209674,104148,589987,814128,616776
2024-09-03,48237,113762,190941,209195,104037,589966,809598,622717
2024-09-10,48284,113762,190941,209194,103990,589967,809560,622758
2025-05-13,112696,113425,205185,195435,44885,589495,736836,717188
2025-05-20,113826,113429,205144,194638,44933,589503,730927,724119
2025-05-27,114086,113430,204930,194497,44960,589504,730918,724316
2025-06-03,114058,113432,205087,193969,44975,589497,729280,726578
2025-06-10,114103,113434,205333,193853,45113,589552,729052,727023
2025-06-17,115246,113557,206362,193149,45436,589550,724634,733880
2025-06-24,115246,113557,206362,193149,45436,589550,724629,733885
2025-07-01,115761,113871,208464,192719,46020,590121,723807,736587
2025-07-08,116433,114519,210005,190265,46402,591005,718398,748893
2025-07-15,116461,114519,210008,190265,46452,591005,718406,748903
2025-07-22,116791,114536,210572,175699,46515,591072,717347,765329
2025-07-29,116791,114536,210572,175699,46515,591072,717347,765329
2025-08-05,116818,114538,210645,173243,46527,591064,717343,767827
2025-08-12,117172,114540,211322,145962,46545,591142,711482,801367
2025-08-19,117317,114542,211506,143650,46575,591138,711463,803840
2025-08-26,117322,114542,211514,143303,46574,591156,711221,804446
2025-09-02,117316,114543,211659,141422,46587,591149,710022,807618
2025-09-09,117458,114534,211928,140875,46653,591151,708800,809536
2025-09-16,117708,114545,212139,139617,46652,591210,703969,816034
2025-09-23,117708,114545,212139,139617,46652,591210,703969,816034
2025-09-30,117708,114545,212139,139617,46652,591210,703969,816034
2025-10-07,117708,114545,212139,139617,46652,591210,703969,816034
2025-10-14,117708,114545,212139,139617,46652,591210,703969,816034
2025-10-21,117708,114545,212139,139617,46652,591210,703969,816034
2025-10-28,117708,114545,212139,139617,46652,591210,703969,816034
2025-11-04,117708,114545,212139,139617,46652,591210,703969,816034
2025-11-07,117708,114545,212139,139617,46652,591210,703969,816034
2025-11-11,117709,114545,212140,139612,46656,591234,703731,816543
2025-11-18,118002,114693,210810,137124,46759,591178,689170,839498
2025-11-25,118628,113743,210322,135687,46399,591220,678209,856578
2025-12-02,118593,113764,210507,134463,46461,591234,677150,858969
2025-12-09,119041,113727,210766,132860,46460,591270,672994,865124
2025-12-16,119093,113727,210759,132730,46488,591257,671562,866910
2025-12-23,119168,113705,211324,131513,46019,591303,664584,876224
2025-12-30,119168,113705,211414,131260,45984,591307,664360,876786
2026-01-06,119129,113688,211399,130913,46036,591210,661671,880282
2026-01-13,119130,113688,211407,130859,46031,591214,661636,880380
2026-01-20,119190,113717,211428,130399,46046,591294,658134,884919
2026-01-27,119188,113717,211438,130360,46047,591300,658119,885140
2026-02-03,119196,113726,211440,130233,46048,591296,657280,886253
2026-02-10,119202,113736,211507,130042,46072,591310,657107,886663
