date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,241,1444,195,7763,6456,36939,893,682
2023-05-30,241,1444,195,7763,6456,36939,893,682
2023-06-06,192,0,26,5152,2884,3944,488,3
2023-06-13,30493,54271,8025,262366,220730,806176,26794,97001
2023-06-20,30493,54271,8025,262366,220730,806176,26794,97001
2023-06-27,30493,54271,8025,262366,220730,806176,26794,97001
2023-07-04,30493,54271,8025,262366,220730,806176,26794,97001
2023-07-11,30982,54812,9656,271602,229515,808572,30264,98939
2023-07-18,84767,123023,169132,638157,515979,994181,236286,257100
2023-07-25,84767,123023,169132,638157,515979,994181,236286,257100
2023-08-01,84769,123023,169132,638157,516012,994186,236301,257100
2023-08-08,84577,123028,169123,638391,522848,988523,236215,256445
2023-08-15,84000,123068,169114,638377,523417,988275,235942,256166
2023-08-22,83237,123036,168963,637983,526082,986415,235678,255778
2023-08-29,83237,123036,168963,637983,526082,986415,235678,255778
2023-09-05,83539,123013,168706,638098,527667,986584,235989,255726
2023-09-12,87148,122732,168823,638049,553812,964255,236355,255403
2023-09-19,87149,122732,169169,638049,553816,964258,236387,255405
2023-09-26,86227,122737,169161,638023,555973,963294,236678,255207
2023-10-03,84094,122878,168784,638349,559599,961653,237077,255140
2023-10-10,84094,122878,168788,638365,559688,961612,237094,255124
2023-10-17,83928,122878,168507,638377,560686,960973,237360,254919
2023-10-24,83618,122850,167532,638471,570202,952220,238335,254490
2023-10-31,84171,122850,167171,638460,570753,951224,238726,254360
2023-11-07,84164,122849,165858,638455,576176,946312,240070,253940
2023-11-14,84123,122849,165871,638449,576324,946287,240076,253849
2023-11-21,84087,122847,165889,638461,576736,946144,240037,253627
2023-11-28,83563,122896,165904,638219,580031,943807,239982,253191
2023-12-05,83563,122896,165906,638219,580059,943782,239985,253191
2023-12-12,83460,122904,165691,638212,581426,942724,240250,252989
2023-12-19,82600,122225,164948,636163,587630,935665,239378,251542
2023-12-26,82600,122225,164958,636163,587631,935665,239378,251542
2024-01-02,82414,122225,164900,636201,589041,934702,239376,251337
2024-01-09,82354,122225,164805,636228,591822,932212,239335,251138
2024-01-16,82886,122910,165163,638561,596550,929369,240493,251939
2024-01-23,82886,122910,165163,638561,596550,929369,240493,251939
2024-01-30,83057,122910,165182,638583,596987,928894,240486,251810
2024-02-06,83063,122939,165254,638569,597184,928845,240399,251653
2024-02-13,69416,121347,142126,625207,593921,915132,222648,240986
2024-02-20,69410,121346,141459,624769,593917,915128,222293,240984
2024-02-27,69410,121346,141459,624769,593917,915128,222293,240984
2024-03-05,69409,121346,141058,624769,593917,915044,222277,240984
2024-03-12,55931,118455,119364,609937,590061,896255,200229,231842
2024-03-19,41735,115014,106091,590197,580651,836076,189177,219292
2024-03-26,41735,115014,106091,590197,580651,836076,189177,219292
2024-04-02,50447,114784,105174,589873,577145,834024,189797,218815
2024-04-16,53101,114577,104829,590173,604743,813016,188153,218171
2024-04-30,51018,114637,103915,590198,616463,805290,190618,216156
2024-05-07,51018,114637,103921,590198,616464,805288,190618,216156
2024-05-14,51012,114637,103743,590202,618089,803979,190525,215945
2024-05-20,50951,114668,105126,590252,583649,838274,189420,215810
2024-05-21,50951,114668,105128,590252,583649,838274,189420,215810
2024-05-28,50927,114669,105141,590254,583874,838272,189309,215721
2024-06-04,50489,114668,105092,590262,585537,837221,189278,215260
2024-06-11,50054,113847,105173,590112,590952,833432,189011,214206
2024-06-18,49793,113763,105150,590158,594387,831500,188795,213597
2024-07-02,49276,113748,104289,590201,600726,826245,189816,213015
2024-07-09,49232,113747,104038,590206,600877,826238,190144,212944
2024-07-16,48057,113745,104132,590217,602701,825151,190232,212282
2024-07-23,47967,113757,104227,589972,608680,820954,190471,210741
2024-07-30,47966,113757,104221,589974,609157,820543,190492,210717
2024-08-06,47967,113755,104197,589968,609703,820259,190640,210513
2024-08-13,47955,113758,104204,589977,615309,815044,190706,210075
2024-08-20,47955,113758,104204,589977,615309,815044,190706,210075
2024-08-27,48049,113760,104148,589987,616776,814128,190787,209674
2024-09-03,48237,113762,104037,589966,622717,809598,190941,209195
2024-09-10,48284,113762,103990,589967,622758,809560,190941,209194
2025-05-13,112696,113425,44885,589495,717188,736836,205185,195435
2025-05-20,113826,113429,44933,589503,724119,730927,205144,194638
2025-05-27,114086,113430,44960,589504,724316,730918,204930,194497
2025-06-03,114058,113432,44975,589497,726578,729280,205087,193969
2025-06-10,114103,113434,45113,589552,727023,729052,205333,193853
2025-06-17,115246,113557,45436,589550,733880,724634,206362,193149
2025-06-24,115246,113557,45436,589550,733885,724629,206362,193149
2025-07-01,115761,113871,46020,590121,736587,723807,208464,192719
2025-07-08,116433,114519,46402,591005,748893,718398,210005,190265
2025-07-15,116461,114519,46452,591005,748903,718406,210008,190265
2025-07-22,116791,114536,46515,591072,765329,717347,210572,175699
2025-07-29,116791,114536,46515,591072,765329,717347,210572,175699
2025-08-05,116818,114538,46527,591064,767827,717343,210645,173243
2025-08-12,117172,114540,46545,591142,801367,711482,211322,145962
2025-08-19,117317,114542,46575,591138,803840,711463,211506,143650
2025-08-26,117322,114542,46574,591156,804446,711221,211514,143303
2025-09-02,117316,114543,46587,591149,807618,710022,211659,141422
2025-09-09,117458,114534,46653,591151,809536,708800,211928,140875
2025-09-16,117708,114545,46652,591210,816034,703969,212139,139617
2025-09-23,117708,114545,46652,591210,816034,703969,212139,139617
2025-09-30,117708,114545,46652,591210,816034,703969,212139,139617
2025-10-07,117708,114545,46652,591210,816034,703969,212139,139617
2025-10-14,117708,114545,46652,591210,816034,703969,212139,139617
2025-10-21,117708,114545,46652,591210,816034,703969,212139,139617
2025-10-28,117708,114545,46652,591210,816034,703969,212139,139617
2025-11-04,117708,114545,46652,591210,816034,703969,212139,139617
