date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,1444,893,682,241,6456,195,7763,36939
2023-05-30,1444,893,682,241,6456,195,7763,36939
2023-06-06,0,488,3,192,2884,26,5152,3944
2023-06-13,54271,26794,97001,30493,220730,8025,262366,806176
2023-06-20,54271,26794,97001,30493,220730,8025,262366,806176
2023-06-27,54271,26794,97001,30493,220730,8025,262366,806176
2023-07-04,54271,26794,97001,30493,220730,8025,262366,806176
2023-07-11,54812,30264,98939,30982,229515,9656,271602,808572
2023-07-18,123023,236286,257100,84767,515979,169132,638157,994181
2023-07-25,123023,236286,257100,84767,515979,169132,638157,994181
2023-08-01,123023,236301,257100,84769,516012,169132,638157,994186
2023-08-08,123028,236215,256445,84577,522848,169123,638391,988523
2023-08-15,123068,235942,256166,84000,523417,169114,638377,988275
2023-08-22,123036,235678,255778,83237,526082,168963,637983,986415
2023-08-29,123036,235678,255778,83237,526082,168963,637983,986415
2023-09-05,123013,235989,255726,83539,527667,168706,638098,986584
2023-09-12,122732,236355,255403,87148,553812,168823,638049,964255
2023-09-19,122732,236387,255405,87149,553816,169169,638049,964258
2023-09-26,122737,236678,255207,86227,555973,169161,638023,963294
2023-10-03,122878,237077,255140,84094,559599,168784,638349,961653
2023-10-10,122878,237094,255124,84094,559688,168788,638365,961612
2023-10-17,122878,237360,254919,83928,560686,168507,638377,960973
2023-10-24,122850,238335,254490,83618,570202,167532,638471,952220
2023-10-31,122850,238726,254360,84171,570753,167171,638460,951224
2023-11-07,122849,240070,253940,84164,576176,165858,638455,946312
2023-11-14,122849,240076,253849,84123,576324,165871,638449,946287
2023-11-21,122847,240037,253627,84087,576736,165889,638461,946144
2023-11-28,122896,239982,253191,83563,580031,165904,638219,943807
2023-12-05,122896,239985,253191,83563,580059,165906,638219,943782
2023-12-12,122904,240250,252989,83460,581426,165691,638212,942724
2023-12-19,122225,239378,251542,82600,587630,164948,636163,935665
2023-12-26,122225,239378,251542,82600,587631,164958,636163,935665
2024-01-02,122225,239376,251337,82414,589041,164900,636201,934702
2024-01-09,122225,239335,251138,82354,591822,164805,636228,932212
2024-01-16,122910,240493,251939,82886,596550,165163,638561,929369
2024-01-23,122910,240493,251939,82886,596550,165163,638561,929369
2024-01-30,122910,240486,251810,83057,596987,165182,638583,928894
2024-02-06,122939,240399,251653,83063,597184,165254,638569,928845
2024-02-13,121347,222648,240986,69416,593921,142126,625207,915132
2024-02-20,121346,222293,240984,69410,593917,141459,624769,915128
2024-02-27,121346,222293,240984,69410,593917,141459,624769,915128
2024-03-05,121346,222277,240984,69409,593917,141058,624769,915044
2024-03-12,118455,200229,231842,55931,590061,119364,609937,896255
2024-03-19,115014,189177,219292,41735,580651,106091,590197,836076
2024-03-26,115014,189177,219292,41735,580651,106091,590197,836076
2024-04-02,114784,189797,218815,50447,577145,105174,589873,834024
2024-04-16,114577,188153,218171,53101,604743,104829,590173,813016
2024-04-30,114637,190618,216156,51018,616463,103915,590198,805290
2024-05-07,114637,190618,216156,51018,616464,103921,590198,805288
2024-05-14,114637,190525,215945,51012,618089,103743,590202,803979
2024-05-20,114668,189420,215810,50951,583649,105126,590252,838274
2024-05-21,114668,189420,215810,50951,583649,105128,590252,838274
2024-05-28,114669,189309,215721,50927,583874,105141,590254,838272
2024-06-04,114668,189278,215260,50489,585537,105092,590262,837221
2024-06-11,113847,189011,214206,50054,590952,105173,590112,833432
2024-06-18,113763,188795,213597,49793,594387,105150,590158,831500
2024-07-02,113748,189816,213015,49276,600726,104289,590201,826245
2024-07-09,113747,190144,212944,49232,600877,104038,590206,826238
2024-07-16,113745,190232,212282,48057,602701,104132,590217,825151
2024-07-23,113757,190471,210741,47967,608680,104227,589972,820954
2024-07-30,113757,190492,210717,47966,609157,104221,589974,820543
2024-08-06,113755,190640,210513,47967,609703,104197,589968,820259
2024-08-13,113758,190706,210075,47955,615309,104204,589977,815044
2024-08-20,113758,190706,210075,47955,615309,104204,589977,815044
2024-08-27,113760,190787,209674,48049,616776,104148,589987,814128
2024-09-03,113762,190941,209195,48237,622717,104037,589966,809598
2024-09-10,113762,190941,209194,48284,622758,103990,589967,809560
2025-05-13,113425,205185,195435,112696,717188,44885,589495,736836
2025-05-20,113429,205144,194638,113826,724119,44933,589503,730927
2025-05-27,113430,204930,194497,114086,724316,44960,589504,730918
2025-06-03,113432,205087,193969,114058,726578,44975,589497,729280
2025-06-10,113434,205333,193853,114103,727023,45113,589552,729052
