date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,7763,36939,241,893,6456,195,1444,682
2023-05-30,7763,36939,241,893,6456,195,1444,682
2023-06-06,5152,3944,192,488,2884,26,0,3
2023-06-13,262366,806176,30493,26794,220730,8025,54271,97001
2023-06-20,262366,806176,30493,26794,220730,8025,54271,97001
2023-06-27,262366,806176,30493,26794,220730,8025,54271,97001
2023-07-04,262366,806176,30493,26794,220730,8025,54271,97001
2023-07-11,271602,808572,30982,30264,229515,9656,54812,98939
2023-07-18,638157,994181,84767,236286,515979,169132,123023,257100
2023-07-25,638157,994181,84767,236286,515979,169132,123023,257100
2023-08-01,638157,994186,84769,236301,516012,169132,123023,257100
2023-08-08,638391,988523,84577,236215,522848,169123,123028,256445
2023-08-15,638377,988275,84000,235942,523417,169114,123068,256166
2023-08-22,637983,986415,83237,235678,526082,168963,123036,255778
2023-08-29,637983,986415,83237,235678,526082,168963,123036,255778
2023-09-05,638098,986584,83539,235989,527667,168706,123013,255726
2023-09-12,638049,964255,87148,236355,553812,168823,122732,255403
2023-09-19,638049,964258,87149,236387,553816,169169,122732,255405
2023-09-26,638023,963294,86227,236678,555973,169161,122737,255207
2023-10-03,638349,961653,84094,237077,559599,168784,122878,255140
2023-10-10,638365,961612,84094,237094,559688,168788,122878,255124
2023-10-17,638377,960973,83928,237360,560686,168507,122878,254919
2023-10-24,638471,952220,83618,238335,570202,167532,122850,254490
2023-10-31,638460,951224,84171,238726,570753,167171,122850,254360
2023-11-07,638455,946312,84164,240070,576176,165858,122849,253940
2023-11-14,638449,946287,84123,240076,576324,165871,122849,253849
2023-11-21,638461,946144,84087,240037,576736,165889,122847,253627
2023-11-28,638219,943807,83563,239982,580031,165904,122896,253191
2023-12-05,638219,943782,83563,239985,580059,165906,122896,253191
2023-12-12,638212,942724,83460,240250,581426,165691,122904,252989
2023-12-19,636163,935665,82600,239378,587630,164948,122225,251542
2023-12-26,636163,935665,82600,239378,587631,164958,122225,251542
2024-01-02,636201,934702,82414,239376,589041,164900,122225,251337
2024-01-09,636228,932212,82354,239335,591822,164805,122225,251138
2024-01-16,638561,929369,82886,240493,596550,165163,122910,251939
2024-01-23,638561,929369,82886,240493,596550,165163,122910,251939
2024-01-30,638583,928894,83057,240486,596987,165182,122910,251810
2024-02-06,638569,928845,83063,240399,597184,165254,122939,251653
2024-02-13,625207,915132,69416,222648,593921,142126,121347,240986
2024-02-20,624769,915128,69410,222293,593917,141459,121346,240984
2024-02-27,624769,915128,69410,222293,593917,141459,121346,240984
2024-03-05,624769,915044,69409,222277,593917,141058,121346,240984
2024-03-12,609937,896255,55931,200229,590061,119364,118455,231842
2024-03-19,590197,836076,41735,189177,580651,106091,115014,219292
2024-03-26,590197,836076,41735,189177,580651,106091,115014,219292
2024-04-02,589873,834024,50447,189797,577145,105174,114784,218815
2024-04-16,590173,813016,53101,188153,604743,104829,114577,218171
2024-04-30,590198,805290,51018,190618,616463,103915,114637,216156
2024-05-07,590198,805288,51018,190618,616464,103921,114637,216156
2024-05-14,590202,803979,51012,190525,618089,103743,114637,215945
2024-05-20,590252,838274,50951,189420,583649,105126,114668,215810
2024-05-21,590252,838274,50951,189420,583649,105128,114668,215810
2024-05-28,590254,838272,50927,189309,583874,105141,114669,215721
2024-06-04,590262,837221,50489,189278,585537,105092,114668,215260
2024-06-11,590112,833432,50054,189011,590952,105173,113847,214206
2024-06-18,590158,831500,49793,188795,594387,105150,113763,213597
2024-07-02,590201,826245,49276,189816,600726,104289,113748,213015
2024-07-09,590206,826238,49232,190144,600877,104038,113747,212944
2024-07-16,590217,825151,48057,190232,602701,104132,113745,212282
2024-07-23,589972,820954,47967,190471,608680,104227,113757,210741
2024-07-30,589974,820543,47966,190492,609157,104221,113757,210717
2024-08-06,589968,820259,47967,190640,609703,104197,113755,210513
2024-08-13,589977,815044,47955,190706,615309,104204,113758,210075
2024-08-20,589977,815044,47955,190706,615309,104204,113758,210075
2024-08-27,589987,814128,48049,190787,616776,104148,113760,209674
2024-09-03,589966,809598,48237,190941,622717,104037,113762,209195
2024-09-10,589967,809560,48284,190941,622758,103990,113762,209194
2025-05-13,589495,736836,112696,205185,717188,44885,113425,195435
2025-05-20,589503,730927,113826,205144,724119,44933,113429,194638
2025-05-27,589504,730918,114086,204930,724316,44960,113430,194497
2025-06-03,589497,729280,114058,205087,726578,44975,113432,193969
2025-06-10,589552,729052,114103,205333,727023,45113,113434,193853
2025-06-17,589550,724634,115246,206362,733880,45436,113557,193149
2025-06-24,589550,724629,115246,206362,733885,45436,113557,193149
2025-07-01,590121,723807,115761,208464,736587,46020,113871,192719
2025-07-08,591005,718398,116433,210005,748893,46402,114519,190265
2025-07-15,591005,718406,116461,210008,748903,46452,114519,190265
2025-07-22,591072,717347,116791,210572,765329,46515,114536,175699
2025-07-29,591072,717347,116791,210572,765329,46515,114536,175699
2025-08-05,591064,717343,116818,210645,767827,46527,114538,173243
2025-08-12,591142,711482,117172,211322,801367,46545,114540,145962
2025-08-19,591138,711463,117317,211506,803840,46575,114542,143650
2025-08-26,591156,711221,117322,211514,804446,46574,114542,143303
2025-09-02,591149,710022,117316,211659,807618,46587,114543,141422
2025-09-09,591151,708800,117458,211928,809536,46653,114534,140875
2025-09-16,591210,703969,117708,212139,816034,46652,114545,139617
2025-09-23,591210,703969,117708,212139,816034,46652,114545,139617
2025-09-30,591210,703969,117708,212139,816034,46652,114545,139617
2025-10-07,591210,703969,117708,212139,816034,46652,114545,139617
