date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,195,36939,7763,682,6456,1444,241,893
2023-05-30,195,36939,7763,682,6456,1444,241,893
2023-06-06,26,3944,5152,3,2884,0,192,488
2023-06-13,8025,806176,262366,97001,220730,54271,30493,26794
2023-06-20,8025,806176,262366,97001,220730,54271,30493,26794
2023-06-27,8025,806176,262366,97001,220730,54271,30493,26794
2023-07-04,8025,806176,262366,97001,220730,54271,30493,26794
2023-07-11,9656,808572,271602,98939,229515,54812,30982,30264
2023-07-18,169132,994181,638157,257100,515979,123023,84767,236286
2023-07-25,169132,994181,638157,257100,515979,123023,84767,236286
2023-08-01,169132,994186,638157,257100,516012,123023,84769,236301
2023-08-08,169123,988523,638391,256445,522848,123028,84577,236215
2023-08-15,169114,988275,638377,256166,523417,123068,84000,235942
2023-08-22,168963,986415,637983,255778,526082,123036,83237,235678
2023-08-29,168963,986415,637983,255778,526082,123036,83237,235678
2023-09-05,168706,986584,638098,255726,527667,123013,83539,235989
2023-09-12,168823,964255,638049,255403,553812,122732,87148,236355
2023-09-19,169169,964258,638049,255405,553816,122732,87149,236387
2023-09-26,169161,963294,638023,255207,555973,122737,86227,236678
2023-10-03,168784,961653,638349,255140,559599,122878,84094,237077
2023-10-10,168788,961612,638365,255124,559688,122878,84094,237094
2023-10-17,168507,960973,638377,254919,560686,122878,83928,237360
2023-10-24,167532,952220,638471,254490,570202,122850,83618,238335
2023-10-31,167171,951224,638460,254360,570753,122850,84171,238726
2023-11-07,165858,946312,638455,253940,576176,122849,84164,240070
2023-11-14,165871,946287,638449,253849,576324,122849,84123,240076
2023-11-21,165889,946144,638461,253627,576736,122847,84087,240037
2023-11-28,165904,943807,638219,253191,580031,122896,83563,239982
2023-12-05,165906,943782,638219,253191,580059,122896,83563,239985
2023-12-12,165691,942724,638212,252989,581426,122904,83460,240250
2023-12-19,164948,935665,636163,251542,587630,122225,82600,239378
2023-12-26,164958,935665,636163,251542,587631,122225,82600,239378
2024-01-02,164900,934702,636201,251337,589041,122225,82414,239376
2024-01-09,164805,932212,636228,251138,591822,122225,82354,239335
2024-01-16,165163,929369,638561,251939,596550,122910,82886,240493
2024-01-23,165163,929369,638561,251939,596550,122910,82886,240493
2024-01-30,165182,928894,638583,251810,596987,122910,83057,240486
2024-02-06,165254,928845,638569,251653,597184,122939,83063,240399
2024-02-13,142126,915132,625207,240986,593921,121347,69416,222648
2024-02-20,141459,915128,624769,240984,593917,121346,69410,222293
2024-02-27,141459,915128,624769,240984,593917,121346,69410,222293
2024-03-05,141058,915044,624769,240984,593917,121346,69409,222277
2024-03-12,119364,896255,609937,231842,590061,118455,55931,200229
2024-03-19,106091,836076,590197,219292,580651,115014,41735,189177
2024-03-26,106091,836076,590197,219292,580651,115014,41735,189177
2024-04-02,105174,834024,589873,218815,577145,114784,50447,189797
2024-04-16,104829,813016,590173,218171,604743,114577,53101,188153
2024-04-30,103915,805290,590198,216156,616463,114637,51018,190618
2024-05-07,103921,805288,590198,216156,616464,114637,51018,190618
2024-05-14,103743,803979,590202,215945,618089,114637,51012,190525
2024-05-20,105126,838274,590252,215810,583649,114668,50951,189420
2024-05-21,105128,838274,590252,215810,583649,114668,50951,189420
2024-05-28,105141,838272,590254,215721,583874,114669,50927,189309
2024-06-04,105092,837221,590262,215260,585537,114668,50489,189278
2024-06-11,105173,833432,590112,214206,590952,113847,50054,189011
2024-06-18,105150,831500,590158,213597,594387,113763,49793,188795
2024-07-02,104289,826245,590201,213015,600726,113748,49276,189816
2024-07-09,104038,826238,590206,212944,600877,113747,49232,190144
2024-07-16,104132,825151,590217,212282,602701,113745,48057,190232
2024-07-23,104227,820954,589972,210741,608680,113757,47967,190471
2024-07-30,104221,820543,589974,210717,609157,113757,47966,190492
2024-08-06,104197,820259,589968,210513,609703,113755,47967,190640
2024-08-13,104204,815044,589977,210075,615309,113758,47955,190706
2024-08-20,104204,815044,589977,210075,615309,113758,47955,190706
2024-08-27,104148,814128,589987,209674,616776,113760,48049,190787
2024-09-03,104037,809598,589966,209195,622717,113762,48237,190941
2024-09-10,103990,809560,589967,209194,622758,113762,48284,190941
