date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,7763,682,893,6456,1444,241,36939,195
2023-05-30,7763,682,893,6456,1444,241,36939,195
2023-06-06,5152,3,488,2884,0,192,3944,26
2023-06-13,262366,97001,26794,220730,54271,30493,806176,8025
2023-06-20,262366,97001,26794,220730,54271,30493,806176,8025
2023-06-27,262366,97001,26794,220730,54271,30493,806176,8025
2023-07-04,262366,97001,26794,220730,54271,30493,806176,8025
2023-07-11,271602,98939,30264,229515,54812,30982,808572,9656
2023-07-18,638157,257100,236286,515979,123023,84767,994181,169132
2023-07-25,638157,257100,236286,515979,123023,84767,994181,169132
2023-08-01,638157,257100,236301,516012,123023,84769,994186,169132
2023-08-08,638391,256445,236215,522848,123028,84577,988523,169123
2023-08-15,638377,256166,235942,523417,123068,84000,988275,169114
2023-08-22,637983,255778,235678,526082,123036,83237,986415,168963
2023-08-29,637983,255778,235678,526082,123036,83237,986415,168963
2023-09-05,638098,255726,235989,527667,123013,83539,986584,168706
2023-09-12,638049,255403,236355,553812,122732,87148,964255,168823
2023-09-19,638049,255405,236387,553816,122732,87149,964258,169169
2023-09-26,638023,255207,236678,555973,122737,86227,963294,169161
2023-10-03,638349,255140,237077,559599,122878,84094,961653,168784
2023-10-10,638365,255124,237094,559688,122878,84094,961612,168788
2023-10-17,638377,254919,237360,560686,122878,83928,960973,168507
2023-10-24,638471,254490,238335,570202,122850,83618,952220,167532
2023-10-31,638460,254360,238726,570753,122850,84171,951224,167171
2023-11-07,638455,253940,240070,576176,122849,84164,946312,165858
2023-11-14,638449,253849,240076,576324,122849,84123,946287,165871
2023-11-21,638461,253627,240037,576736,122847,84087,946144,165889
2023-11-28,638219,253191,239982,580031,122896,83563,943807,165904
2023-12-05,638219,253191,239985,580059,122896,83563,943782,165906
2023-12-12,638212,252989,240250,581426,122904,83460,942724,165691
2023-12-19,636163,251542,239378,587630,122225,82600,935665,164948
2023-12-26,636163,251542,239378,587631,122225,82600,935665,164958
2024-01-02,636201,251337,239376,589041,122225,82414,934702,164900
2024-01-09,636228,251138,239335,591822,122225,82354,932212,164805
2024-01-16,638561,251939,240493,596550,122910,82886,929369,165163
2024-01-23,638561,251939,240493,596550,122910,82886,929369,165163
2024-01-30,638583,251810,240486,596987,122910,83057,928894,165182
