date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,893,682,36939,7763,195,241,6456,1444
2023-05-30,893,682,36939,7763,195,241,6456,1444
2023-06-06,488,3,3944,5152,26,192,2884,0
2023-06-13,26794,97001,806176,262366,8025,30493,220730,54271
2023-06-20,26794,97001,806176,262366,8025,30493,220730,54271
2023-06-27,26794,97001,806176,262366,8025,30493,220730,54271
2023-07-04,26794,97001,806176,262366,8025,30493,220730,54271
2023-07-11,30264,98939,808572,271602,9656,30982,229515,54812
2023-07-18,236286,257100,994181,638157,169132,84767,515979,123023
2023-07-25,236286,257100,994181,638157,169132,84767,515979,123023
2023-08-01,236301,257100,994186,638157,169132,84769,516012,123023
2023-08-08,236215,256445,988523,638391,169123,84577,522848,123028
2023-08-15,235942,256166,988275,638377,169114,84000,523417,123068
2023-08-22,235678,255778,986415,637983,168963,83237,526082,123036
2023-08-29,235678,255778,986415,637983,168963,83237,526082,123036
2023-09-05,235989,255726,986584,638098,168706,83539,527667,123013
2023-09-12,236355,255403,964255,638049,168823,87148,553812,122732
2023-09-19,236387,255405,964258,638049,169169,87149,553816,122732
2023-09-26,236678,255207,963294,638023,169161,86227,555973,122737
2023-10-03,237077,255140,961653,638349,168784,84094,559599,122878
2023-10-10,237094,255124,961612,638365,168788,84094,559688,122878
2023-10-17,237360,254919,960973,638377,168507,83928,560686,122878
2023-10-24,238335,254490,952220,638471,167532,83618,570202,122850
2023-10-31,238726,254360,951224,638460,167171,84171,570753,122850
2023-11-07,240070,253940,946312,638455,165858,84164,576176,122849
2023-11-14,240076,253849,946287,638449,165871,84123,576324,122849
2023-11-21,240037,253627,946144,638461,165889,84087,576736,122847
2023-11-28,239982,253191,943807,638219,165904,83563,580031,122896
2023-12-05,239985,253191,943782,638219,165906,83563,580059,122896
2023-12-12,240250,252989,942724,638212,165691,83460,581426,122904
2023-12-19,239378,251542,935665,636163,164948,82600,587630,122225
2023-12-26,239378,251542,935665,636163,164958,82600,587631,122225
2024-01-02,239376,251337,934702,636201,164900,82414,589041,122225
2024-01-09,239335,251138,932212,636228,164805,82354,591822,122225
2024-01-16,240493,251939,929369,638561,165163,82886,596550,122910
2024-01-23,240493,251939,929369,638561,165163,82886,596550,122910
2024-01-30,240486,251810,928894,638583,165182,83057,596987,122910
2024-02-06,240399,251653,928845,638569,165254,83063,597184,122939
2024-02-13,222648,240986,915132,625207,142126,69416,593921,121347
2024-02-20,222293,240984,915128,624769,141459,69410,593917,121346
2024-02-27,222293,240984,915128,624769,141459,69410,593917,121346
2024-03-05,222277,240984,915044,624769,141058,69409,593917,121346
2024-03-12,200229,231842,896255,609937,119364,55931,590061,118455
2024-03-19,189177,219292,836076,590197,106091,41735,580651,115014
2024-03-26,189177,219292,836076,590197,106091,41735,580651,115014
2024-04-02,189797,218815,834024,589873,105174,50447,577145,114784
2024-04-16,188153,218171,813016,590173,104829,53101,604743,114577
2024-04-30,190618,216156,805290,590198,103915,51018,616463,114637
2024-05-07,190618,216156,805288,590198,103921,51018,616464,114637
2024-05-14,190525,215945,803979,590202,103743,51012,618089,114637
2024-05-20,189420,215810,838274,590252,105126,50951,583649,114668
2024-05-21,189420,215810,838274,590252,105128,50951,583649,114668
2024-05-28,189309,215721,838272,590254,105141,50927,583874,114669
2024-06-04,189278,215260,837221,590262,105092,50489,585537,114668
2024-06-11,189011,214206,833432,590112,105173,50054,590952,113847
2024-06-18,188795,213597,831500,590158,105150,49793,594387,113763
2024-07-02,189816,213015,826245,590201,104289,49276,600726,113748
2024-07-09,190144,212944,826238,590206,104038,49232,600877,113747
2024-07-16,190232,212282,825151,590217,104132,48057,602701,113745
2024-07-23,190471,210741,820954,589972,104227,47967,608680,113757
2024-07-30,190492,210717,820543,589974,104221,47966,609157,113757
2024-08-06,190640,210513,820259,589968,104197,47967,609703,113755
2024-08-13,190706,210075,815044,589977,104204,47955,615309,113758
2024-08-20,190706,210075,815044,589977,104204,47955,615309,113758
2024-08-27,190787,209674,814128,589987,104148,48049,616776,113760
2024-09-03,190941,209195,809598,589966,104037,48237,622717,113762
2024-09-10,190941,209194,809560,589967,103990,48284,622758,113762
2025-05-13,205185,195435,736836,589495,44885,112696,717188,113425
2025-05-20,205144,194638,730927,589503,44933,113826,724119,113429
2025-05-27,204930,194497,730918,589504,44960,114086,724316,113430
2025-06-03,205087,193969,729280,589497,44975,114058,726578,113432
2025-06-10,205333,193853,729052,589552,45113,114103,727023,113434
2025-06-17,206362,193149,724634,589550,45436,115246,733880,113557
2025-06-24,206362,193149,724629,589550,45436,115246,733885,113557
2025-07-01,208464,192719,723807,590121,46020,115761,736587,113871
2025-07-08,210005,190265,718398,591005,46402,116433,748893,114519
2025-07-15,210008,190265,718406,591005,46452,116461,748903,114519
2025-07-22,210572,175699,717347,591072,46515,116791,765329,114536
2025-07-29,210572,175699,717347,591072,46515,116791,765329,114536
2025-08-05,210645,173243,717343,591064,46527,116818,767827,114538
2025-08-12,211322,145962,711482,591142,46545,117172,801367,114540
2025-08-19,211506,143650,711463,591138,46575,117317,803840,114542
2025-08-26,211514,143303,711221,591156,46574,117322,804446,114542
2025-09-02,211659,141422,710022,591149,46587,117316,807618,114543
2025-09-09,211928,140875,708800,591151,46653,117458,809536,114534
2025-09-16,212139,139617,703969,591210,46652,117708,816034,114545
2025-09-23,212139,139617,703969,591210,46652,117708,816034,114545
2025-09-30,212139,139617,703969,591210,46652,117708,816034,114545
2025-10-07,212139,139617,703969,591210,46652,117708,816034,114545
2025-10-14,212139,139617,703969,591210,46652,117708,816034,114545
2025-10-21,212139,139617,703969,591210,46652,117708,816034,114545
2025-10-28,212139,139617,703969,591210,46652,117708,816034,114545
