date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,7763,682,6456,893,1444,195,241,36939
2023-05-30,7763,682,6456,893,1444,195,241,36939
2023-06-06,5152,3,2884,488,0,26,192,3944
2023-06-13,262366,97001,220730,26794,54271,8025,30493,806176
2023-06-20,262366,97001,220730,26794,54271,8025,30493,806176
2023-06-27,262366,97001,220730,26794,54271,8025,30493,806176
2023-07-04,262366,97001,220730,26794,54271,8025,30493,806176
2023-07-11,271602,98939,229515,30264,54812,9656,30982,808572
2023-07-18,638157,257100,515979,236286,123023,169132,84767,994181
2023-07-25,638157,257100,515979,236286,123023,169132,84767,994181
2023-08-01,638157,257100,516012,236301,123023,169132,84769,994186
2023-08-08,638391,256445,522848,236215,123028,169123,84577,988523
2023-08-15,638377,256166,523417,235942,123068,169114,84000,988275
2023-08-22,637983,255778,526082,235678,123036,168963,83237,986415
2023-08-29,637983,255778,526082,235678,123036,168963,83237,986415
2023-09-05,638098,255726,527667,235989,123013,168706,83539,986584
2023-09-12,638049,255403,553812,236355,122732,168823,87148,964255
2023-09-19,638049,255405,553816,236387,122732,169169,87149,964258
2023-09-26,638023,255207,555973,236678,122737,169161,86227,963294
2023-10-03,638349,255140,559599,237077,122878,168784,84094,961653
2023-10-10,638365,255124,559688,237094,122878,168788,84094,961612
2023-10-17,638377,254919,560686,237360,122878,168507,83928,960973
2023-10-24,638471,254490,570202,238335,122850,167532,83618,952220
2023-10-31,638460,254360,570753,238726,122850,167171,84171,951224
2023-11-07,638455,253940,576176,240070,122849,165858,84164,946312
2023-11-14,638449,253849,576324,240076,122849,165871,84123,946287
2023-11-21,638461,253627,576736,240037,122847,165889,84087,946144
2023-11-28,638219,253191,580031,239982,122896,165904,83563,943807
2023-12-05,638219,253191,580059,239985,122896,165906,83563,943782
2023-12-12,638212,252989,581426,240250,122904,165691,83460,942724
2023-12-19,636163,251542,587630,239378,122225,164948,82600,935665
2023-12-26,636163,251542,587631,239378,122225,164958,82600,935665
2024-01-02,636201,251337,589041,239376,122225,164900,82414,934702
2024-01-09,636228,251138,591822,239335,122225,164805,82354,932212
2024-01-16,638561,251939,596550,240493,122910,165163,82886,929369
2024-01-23,638561,251939,596550,240493,122910,165163,82886,929369
2024-01-30,638583,251810,596987,240486,122910,165182,83057,928894
2024-02-06,638569,251653,597184,240399,122939,165254,83063,928845
2024-02-13,625207,240986,593921,222648,121347,142126,69416,915132
2024-02-20,624769,240984,593917,222293,121346,141459,69410,915128
2024-02-27,624769,240984,593917,222293,121346,141459,69410,915128
2024-03-05,624769,240984,593917,222277,121346,141058,69409,915044
2024-03-12,609937,231842,590061,200229,118455,119364,55931,896255
2024-03-19,590197,219292,580651,189177,115014,106091,41735,836076
2024-03-26,590197,219292,580651,189177,115014,106091,41735,836076
2024-04-02,589873,218815,577145,189797,114784,105174,50447,834024
2024-04-16,590173,218171,604743,188153,114577,104829,53101,813016
2024-04-30,590198,216156,616463,190618,114637,103915,51018,805290
2024-05-07,590198,216156,616464,190618,114637,103921,51018,805288
2024-05-14,590202,215945,618089,190525,114637,103743,51012,803979
2024-05-20,590252,215810,583649,189420,114668,105126,50951,838274
2024-05-21,590252,215810,583649,189420,114668,105128,50951,838274
2024-05-28,590254,215721,583874,189309,114669,105141,50927,838272
2024-06-04,590262,215260,585537,189278,114668,105092,50489,837221
2024-06-11,590112,214206,590952,189011,113847,105173,50054,833432
2024-06-18,590158,213597,594387,188795,113763,105150,49793,831500
2024-07-02,590201,213015,600726,189816,113748,104289,49276,826245
2024-07-09,590206,212944,600877,190144,113747,104038,49232,826238
2024-07-16,590217,212282,602701,190232,113745,104132,48057,825151
2024-07-23,589972,210741,608680,190471,113757,104227,47967,820954
2024-07-30,589974,210717,609157,190492,113757,104221,47966,820543
2024-08-06,589968,210513,609703,190640,113755,104197,47967,820259
2024-08-13,589977,210075,615309,190706,113758,104204,47955,815044
2024-08-20,589977,210075,615309,190706,113758,104204,47955,815044
2024-08-27,589987,209674,616776,190787,113760,104148,48049,814128
2024-09-03,589966,209195,622717,190941,113762,104037,48237,809598
2024-09-10,589967,209194,622758,190941,113762,103990,48284,809560
2025-05-13,589495,195435,717188,205185,113425,44885,112696,736836
2025-05-20,589503,194638,724119,205144,113429,44933,113826,730927
2025-05-27,589504,194497,724316,204930,113430,44960,114086,730918
2025-06-03,589497,193969,726578,205087,113432,44975,114058,729280
2025-06-10,589552,193853,727023,205333,113434,45113,114103,729052
2025-06-17,589550,193149,733880,206362,113557,45436,115246,724634
2025-06-24,589550,193149,733885,206362,113557,45436,115246,724629
2025-07-01,590121,192719,736587,208464,113871,46020,115761,723807
2025-07-08,591005,190265,748893,210005,114519,46402,116433,718398
2025-07-15,591005,190265,748903,210008,114519,46452,116461,718406
2025-07-22,591072,175699,765329,210572,114536,46515,116791,717347
2025-07-29,591072,175699,765329,210572,114536,46515,116791,717347
2025-08-05,591064,173243,767827,210645,114538,46527,116818,717343
2025-08-12,591142,145962,801367,211322,114540,46545,117172,711482
2025-08-19,591138,143650,803840,211506,114542,46575,117317,711463
2025-08-26,591156,143303,804446,211514,114542,46574,117322,711221
2025-09-02,591149,141422,807618,211659,114543,46587,117316,710022
2025-09-09,591151,140875,809536,211928,114534,46653,117458,708800
2025-09-16,591210,139617,816034,212139,114545,46652,117708,703969
2025-09-23,591210,139617,816034,212139,114545,46652,117708,703969
2025-09-30,591210,139617,816034,212139,114545,46652,117708,703969
2025-10-07,591210,139617,816034,212139,114545,46652,117708,703969
2025-10-14,591210,139617,816034,212139,114545,46652,117708,703969
2025-10-21,591210,139617,816034,212139,114545,46652,117708,703969
2025-10-28,591210,139617,816034,212139,114545,46652,117708,703969
2025-11-04,591210,139617,816034,212139,114545,46652,117708,703969
2025-11-07,591210,139617,816034,212139,114545,46652,117708,703969
2025-11-11,591234,139612,816543,212140,114545,46656,117709,703731
2025-11-18,591178,137124,839498,210810,114693,46759,118002,689170
2025-11-25,591220,135687,856578,210322,113743,46399,118628,678209
2025-12-02,591234,134463,858969,210507,113764,46461,118593,677150
2025-12-09,591270,132860,865124,210766,113727,46460,119041,672994
2025-12-16,591257,132730,866910,210759,113727,46488,119093,671562
2025-12-23,591303,131513,876224,211324,113705,46019,119168,664584
2025-12-30,591307,131260,876786,211414,113705,45984,119168,664360
2026-01-06,591210,130913,880282,211399,113688,46036,119129,661671
2026-01-13,591214,130859,880380,211407,113688,46031,119130,661636
2026-01-20,591294,130399,884919,211428,113717,46046,119190,658134
2026-01-27,591300,130360,885140,211438,113717,46047,119188,658119
2026-02-03,591296,130233,886253,211440,113726,46048,119196,657280
2026-02-10,591310,130042,886663,211507,113736,46072,119202,657107
2026-02-17,591390,129414,892900,211715,113688,46125,119349,651982
2026-02-24,591409,128967,894385,211781,113688,46133,119360,651079
2026-03-03,510321,117532,900752,207959,93172,46033,110819,602277
2026-03-10,510321,117532,900752,207959,93172,46033,110819,602277
2026-03-17,507763,117468,901154,207808,92610,45980,110699,601036
2026-03-24,507763,117468,901154,207808,92610,45980,110699,601036
2026-03-31,507763,117468,901154,207808,92610,45980,110699,601036
2026-04-07,507763,117468,901154,207808,92610,45980,110699,601036
2026-04-21,550257,122096,918181,211344,107452,45835,115190,624109
2026-04-28,562614,122098,920471,211823,108020,46047,115254,620713
2026-05-05,526255,116801,923045,211331,94150,46074,114478,600091
