date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,36939,6456,1444,241,195,893,682,7763
2023-05-30,36939,6456,1444,241,195,893,682,7763
2023-06-06,3944,2884,0,192,26,488,3,5152
2023-06-13,806176,220730,54271,30493,8025,26794,97001,262366
2023-06-20,806176,220730,54271,30493,8025,26794,97001,262366
2023-06-27,806176,220730,54271,30493,8025,26794,97001,262366
2023-07-04,806176,220730,54271,30493,8025,26794,97001,262366
2023-07-11,808572,229515,54812,30982,9656,30264,98939,271602
2023-07-18,994181,515979,123023,84767,169132,236286,257100,638157
2023-07-25,994181,515979,123023,84767,169132,236286,257100,638157
2023-08-01,994186,516012,123023,84769,169132,236301,257100,638157
2023-08-08,988523,522848,123028,84577,169123,236215,256445,638391
2023-08-15,988275,523417,123068,84000,169114,235942,256166,638377
2023-08-22,986415,526082,123036,83237,168963,235678,255778,637983
2023-08-29,986415,526082,123036,83237,168963,235678,255778,637983
2023-09-05,986584,527667,123013,83539,168706,235989,255726,638098
2023-09-12,964255,553812,122732,87148,168823,236355,255403,638049
2023-09-19,964258,553816,122732,87149,169169,236387,255405,638049
2023-09-26,963294,555973,122737,86227,169161,236678,255207,638023
2023-10-03,961653,559599,122878,84094,168784,237077,255140,638349
2023-10-10,961612,559688,122878,84094,168788,237094,255124,638365
2023-10-17,960973,560686,122878,83928,168507,237360,254919,638377
2023-10-24,952220,570202,122850,83618,167532,238335,254490,638471
2023-10-31,951224,570753,122850,84171,167171,238726,254360,638460
2023-11-07,946312,576176,122849,84164,165858,240070,253940,638455
2023-11-14,946287,576324,122849,84123,165871,240076,253849,638449
2023-11-21,946144,576736,122847,84087,165889,240037,253627,638461
2023-11-28,943807,580031,122896,83563,165904,239982,253191,638219
2023-12-05,943782,580059,122896,83563,165906,239985,253191,638219
2023-12-12,942724,581426,122904,83460,165691,240250,252989,638212
2023-12-19,935665,587630,122225,82600,164948,239378,251542,636163
2023-12-26,935665,587631,122225,82600,164958,239378,251542,636163
2024-01-02,934702,589041,122225,82414,164900,239376,251337,636201
2024-01-09,932212,591822,122225,82354,164805,239335,251138,636228
2024-01-16,929369,596550,122910,82886,165163,240493,251939,638561
2024-01-23,929369,596550,122910,82886,165163,240493,251939,638561
2024-01-30,928894,596987,122910,83057,165182,240486,251810,638583
2024-02-06,928845,597184,122939,83063,165254,240399,251653,638569
2024-02-13,915132,593921,121347,69416,142126,222648,240986,625207
2024-02-20,915128,593917,121346,69410,141459,222293,240984,624769
2024-02-27,915128,593917,121346,69410,141459,222293,240984,624769
2024-03-05,915044,593917,121346,69409,141058,222277,240984,624769
2024-03-12,896255,590061,118455,55931,119364,200229,231842,609937
2024-03-19,836076,580651,115014,41735,106091,189177,219292,590197
2024-03-26,836076,580651,115014,41735,106091,189177,219292,590197
2024-04-02,834024,577145,114784,50447,105174,189797,218815,589873
2024-04-16,813016,604743,114577,53101,104829,188153,218171,590173
2024-04-30,805290,616463,114637,51018,103915,190618,216156,590198
2024-05-07,805288,616464,114637,51018,103921,190618,216156,590198
2024-05-14,803979,618089,114637,51012,103743,190525,215945,590202
2024-05-20,838274,583649,114668,50951,105126,189420,215810,590252
2024-05-21,838274,583649,114668,50951,105128,189420,215810,590252
2024-05-28,838272,583874,114669,50927,105141,189309,215721,590254
2024-06-04,837221,585537,114668,50489,105092,189278,215260,590262
2024-06-11,833432,590952,113847,50054,105173,189011,214206,590112
2024-06-18,831500,594387,113763,49793,105150,188795,213597,590158
2024-07-02,826245,600726,113748,49276,104289,189816,213015,590201
2024-07-09,826238,600877,113747,49232,104038,190144,212944,590206
2024-07-16,825151,602701,113745,48057,104132,190232,212282,590217
2024-07-23,820954,608680,113757,47967,104227,190471,210741,589972
2024-07-30,820543,609157,113757,47966,104221,190492,210717,589974
2024-08-06,820259,609703,113755,47967,104197,190640,210513,589968
2024-08-13,815044,615309,113758,47955,104204,190706,210075,589977
2024-08-20,815044,615309,113758,47955,104204,190706,210075,589977
2024-08-27,814128,616776,113760,48049,104148,190787,209674,589987
2024-09-03,809598,622717,113762,48237,104037,190941,209195,589966
2024-09-10,809560,622758,113762,48284,103990,190941,209194,589967
2025-05-13,736836,717188,113425,112696,44885,205185,195435,589495
2025-05-20,730927,724119,113429,113826,44933,205144,194638,589503
2025-05-27,730918,724316,113430,114086,44960,204930,194497,589504
2025-06-03,729280,726578,113432,114058,44975,205087,193969,589497
2025-06-10,729052,727023,113434,114103,45113,205333,193853,589552
2025-06-17,724634,733880,113557,115246,45436,206362,193149,589550
2025-06-24,724629,733885,113557,115246,45436,206362,193149,589550
2025-07-01,723807,736587,113871,115761,46020,208464,192719,590121
2025-07-08,718398,748893,114519,116433,46402,210005,190265,591005
2025-07-15,718406,748903,114519,116461,46452,210008,190265,591005
2025-07-22,717347,765329,114536,116791,46515,210572,175699,591072
2025-07-29,717347,765329,114536,116791,46515,210572,175699,591072
2025-08-05,717343,767827,114538,116818,46527,210645,173243,591064
2025-08-12,711482,801367,114540,117172,46545,211322,145962,591142
2025-08-19,711463,803840,114542,117317,46575,211506,143650,591138
2025-08-26,711221,804446,114542,117322,46574,211514,143303,591156
2025-09-02,710022,807618,114543,117316,46587,211659,141422,591149
2025-09-09,708800,809536,114534,117458,46653,211928,140875,591151
2025-09-16,703969,816034,114545,117708,46652,212139,139617,591210
2025-09-23,703969,816034,114545,117708,46652,212139,139617,591210
2025-09-30,703969,816034,114545,117708,46652,212139,139617,591210
2025-10-07,703969,816034,114545,117708,46652,212139,139617,591210
2025-10-14,703969,816034,114545,117708,46652,212139,139617,591210
2025-10-21,703969,816034,114545,117708,46652,212139,139617,591210
2025-10-28,703969,816034,114545,117708,46652,212139,139617,591210
2025-11-04,703969,816034,114545,117708,46652,212139,139617,591210
2025-11-07,703969,816034,114545,117708,46652,212139,139617,591210
2025-11-11,703731,816543,114545,117709,46656,212140,139612,591234
2025-11-18,689170,839498,114693,118002,46759,210810,137124,591178
2025-11-25,678209,856578,113743,118628,46399,210322,135687,591220
2025-12-02,677150,858969,113764,118593,46461,210507,134463,591234
2025-12-09,672994,865124,113727,119041,46460,210766,132860,591270
2025-12-16,671562,866910,113727,119093,46488,210759,132730,591257
2025-12-23,664584,876224,113705,119168,46019,211324,131513,591303
2025-12-30,664360,876786,113705,119168,45984,211414,131260,591307
2026-01-06,661671,880282,113688,119129,46036,211399,130913,591210
2026-01-13,661636,880380,113688,119130,46031,211407,130859,591214
2026-01-20,658134,884919,113717,119190,46046,211428,130399,591294
2026-01-27,658119,885140,113717,119188,46047,211438,130360,591300
2026-02-03,657280,886253,113726,119196,46048,211440,130233,591296
2026-02-10,657107,886663,113736,119202,46072,211507,130042,591310
2026-02-17,651982,892900,113688,119349,46125,211715,129414,591390
