date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,36939,7763,682,241,893,6456,195,1444
2023-05-30,36939,7763,682,241,893,6456,195,1444
2023-06-06,3944,5152,3,192,488,2884,26,0
2023-06-13,806176,262366,97001,30493,26794,220730,8025,54271
2023-06-20,806176,262366,97001,30493,26794,220730,8025,54271
2023-06-27,806176,262366,97001,30493,26794,220730,8025,54271
2023-07-04,806176,262366,97001,30493,26794,220730,8025,54271
2023-07-11,808572,271602,98939,30982,30264,229515,9656,54812
2023-07-18,994181,638157,257100,84767,236286,515979,169132,123023
2023-07-25,994181,638157,257100,84767,236286,515979,169132,123023
2023-08-01,994186,638157,257100,84769,236301,516012,169132,123023
2023-08-08,988523,638391,256445,84577,236215,522848,169123,123028
2023-08-15,988275,638377,256166,84000,235942,523417,169114,123068
2023-08-22,986415,637983,255778,83237,235678,526082,168963,123036
2023-08-29,986415,637983,255778,83237,235678,526082,168963,123036
2023-09-05,986584,638098,255726,83539,235989,527667,168706,123013
2023-09-12,964255,638049,255403,87148,236355,553812,168823,122732
2023-09-19,964258,638049,255405,87149,236387,553816,169169,122732
2023-09-26,963294,638023,255207,86227,236678,555973,169161,122737
2023-10-03,961653,638349,255140,84094,237077,559599,168784,122878
2023-10-10,961612,638365,255124,84094,237094,559688,168788,122878
2023-10-17,960973,638377,254919,83928,237360,560686,168507,122878
2023-10-24,952220,638471,254490,83618,238335,570202,167532,122850
2023-10-31,951224,638460,254360,84171,238726,570753,167171,122850
2023-11-07,946312,638455,253940,84164,240070,576176,165858,122849
2023-11-14,946287,638449,253849,84123,240076,576324,165871,122849
2023-11-21,946144,638461,253627,84087,240037,576736,165889,122847
2023-11-28,943807,638219,253191,83563,239982,580031,165904,122896
2023-12-05,943782,638219,253191,83563,239985,580059,165906,122896
2023-12-12,942724,638212,252989,83460,240250,581426,165691,122904
2023-12-19,935665,636163,251542,82600,239378,587630,164948,122225
2023-12-26,935665,636163,251542,82600,239378,587631,164958,122225
2024-01-02,934702,636201,251337,82414,239376,589041,164900,122225
2024-01-09,932212,636228,251138,82354,239335,591822,164805,122225
2024-01-16,929369,638561,251939,82886,240493,596550,165163,122910
2024-01-23,929369,638561,251939,82886,240493,596550,165163,122910
2024-01-30,928894,638583,251810,83057,240486,596987,165182,122910
2024-02-06,928845,638569,251653,83063,240399,597184,165254,122939
2024-02-13,915132,625207,240986,69416,222648,593921,142126,121347
2024-02-20,915128,624769,240984,69410,222293,593917,141459,121346
2024-02-27,915128,624769,240984,69410,222293,593917,141459,121346
2024-03-05,915044,624769,240984,69409,222277,593917,141058,121346
2024-03-12,896255,609937,231842,55931,200229,590061,119364,118455
2024-03-19,836076,590197,219292,41735,189177,580651,106091,115014
2024-03-26,836076,590197,219292,41735,189177,580651,106091,115014
2024-04-02,834024,589873,218815,50447,189797,577145,105174,114784
2024-04-16,813016,590173,218171,53101,188153,604743,104829,114577
