date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,6456,241,195,893,7763,1444,682,36939
2023-05-30,6456,241,195,893,7763,1444,682,36939
2023-06-06,2884,192,26,488,5152,0,3,3944
2023-06-13,220730,30493,8025,26794,262366,54271,97001,806176
2023-06-20,220730,30493,8025,26794,262366,54271,97001,806176
2023-06-27,220730,30493,8025,26794,262366,54271,97001,806176
2023-07-04,220730,30493,8025,26794,262366,54271,97001,806176
2023-07-11,229515,30982,9656,30264,271602,54812,98939,808572
2023-07-18,515979,84767,169132,236286,638157,123023,257100,994181
2023-07-25,515979,84767,169132,236286,638157,123023,257100,994181
2023-08-01,516012,84769,169132,236301,638157,123023,257100,994186
2023-08-08,522848,84577,169123,236215,638391,123028,256445,988523
2023-08-15,523417,84000,169114,235942,638377,123068,256166,988275
2023-08-22,526082,83237,168963,235678,637983,123036,255778,986415
2023-08-29,526082,83237,168963,235678,637983,123036,255778,986415
2023-09-05,527667,83539,168706,235989,638098,123013,255726,986584
2023-09-12,553812,87148,168823,236355,638049,122732,255403,964255
2023-09-19,553816,87149,169169,236387,638049,122732,255405,964258
2023-09-26,555973,86227,169161,236678,638023,122737,255207,963294
2023-10-03,559599,84094,168784,237077,638349,122878,255140,961653
2023-10-10,559688,84094,168788,237094,638365,122878,255124,961612
2023-10-17,560686,83928,168507,237360,638377,122878,254919,960973
2023-10-24,570202,83618,167532,238335,638471,122850,254490,952220
2023-10-31,570753,84171,167171,238726,638460,122850,254360,951224
2023-11-07,576176,84164,165858,240070,638455,122849,253940,946312
2023-11-14,576324,84123,165871,240076,638449,122849,253849,946287
2023-11-21,576736,84087,165889,240037,638461,122847,253627,946144
2023-11-28,580031,83563,165904,239982,638219,122896,253191,943807
2023-12-05,580059,83563,165906,239985,638219,122896,253191,943782
2023-12-12,581426,83460,165691,240250,638212,122904,252989,942724
2023-12-19,587630,82600,164948,239378,636163,122225,251542,935665
2023-12-26,587631,82600,164958,239378,636163,122225,251542,935665
2024-01-02,589041,82414,164900,239376,636201,122225,251337,934702
2024-01-09,591822,82354,164805,239335,636228,122225,251138,932212
2024-01-16,596550,82886,165163,240493,638561,122910,251939,929369
2024-01-23,596550,82886,165163,240493,638561,122910,251939,929369
2024-01-30,596987,83057,165182,240486,638583,122910,251810,928894
2024-02-06,597184,83063,165254,240399,638569,122939,251653,928845
2024-02-13,593921,69416,142126,222648,625207,121347,240986,915132
2024-02-20,593917,69410,141459,222293,624769,121346,240984,915128
2024-02-27,593917,69410,141459,222293,624769,121346,240984,915128
2024-03-05,593917,69409,141058,222277,624769,121346,240984,915044
2024-03-12,590061,55931,119364,200229,609937,118455,231842,896255
2024-03-19,580651,41735,106091,189177,590197,115014,219292,836076
2024-03-26,580651,41735,106091,189177,590197,115014,219292,836076
2024-04-02,577145,50447,105174,189797,589873,114784,218815,834024
2024-04-16,604743,53101,104829,188153,590173,114577,218171,813016
2024-04-30,616463,51018,103915,190618,590198,114637,216156,805290
2024-05-07,616464,51018,103921,190618,590198,114637,216156,805288
2024-05-14,618089,51012,103743,190525,590202,114637,215945,803979
2024-05-20,583649,50951,105126,189420,590252,114668,215810,838274
2024-05-21,583649,50951,105128,189420,590252,114668,215810,838274
2024-05-28,583874,50927,105141,189309,590254,114669,215721,838272
2024-06-04,585537,50489,105092,189278,590262,114668,215260,837221
2024-06-11,590952,50054,105173,189011,590112,113847,214206,833432
2024-06-18,594387,49793,105150,188795,590158,113763,213597,831500
2024-07-02,600726,49276,104289,189816,590201,113748,213015,826245
2024-07-09,600877,49232,104038,190144,590206,113747,212944,826238
2024-07-16,602701,48057,104132,190232,590217,113745,212282,825151
2024-07-23,608680,47967,104227,190471,589972,113757,210741,820954
2024-07-30,609157,47966,104221,190492,589974,113757,210717,820543
2024-08-06,609703,47967,104197,190640,589968,113755,210513,820259
2024-08-13,615309,47955,104204,190706,589977,113758,210075,815044
2024-08-20,615309,47955,104204,190706,589977,113758,210075,815044
2024-08-27,616776,48049,104148,190787,589987,113760,209674,814128
2024-09-03,622717,48237,104037,190941,589966,113762,209195,809598
2024-09-10,622758,48284,103990,190941,589967,113762,209194,809560
2025-05-13,717188,112696,44885,205185,589495,113425,195435,736836
