date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,7763,6456,682,36939,241,1444,893,195
2023-05-30,7763,6456,682,36939,241,1444,893,195
2023-06-06,5152,2884,3,3944,192,0,488,26
2023-06-13,262366,220730,97001,806176,30493,54271,26794,8025
2023-06-20,262366,220730,97001,806176,30493,54271,26794,8025
2023-06-27,262366,220730,97001,806176,30493,54271,26794,8025
2023-07-04,262366,220730,97001,806176,30493,54271,26794,8025
2023-07-11,271602,229515,98939,808572,30982,54812,30264,9656
2023-07-18,638157,515979,257100,994181,84767,123023,236286,169132
2023-07-25,638157,515979,257100,994181,84767,123023,236286,169132
2023-08-01,638157,516012,257100,994186,84769,123023,236301,169132
2023-08-08,638391,522848,256445,988523,84577,123028,236215,169123
2023-08-15,638377,523417,256166,988275,84000,123068,235942,169114
2023-08-22,637983,526082,255778,986415,83237,123036,235678,168963
2023-08-29,637983,526082,255778,986415,83237,123036,235678,168963
2023-09-05,638098,527667,255726,986584,83539,123013,235989,168706
2023-09-12,638049,553812,255403,964255,87148,122732,236355,168823
2023-09-19,638049,553816,255405,964258,87149,122732,236387,169169
2023-09-26,638023,555973,255207,963294,86227,122737,236678,169161
2023-10-03,638349,559599,255140,961653,84094,122878,237077,168784
2023-10-10,638365,559688,255124,961612,84094,122878,237094,168788
2023-10-17,638377,560686,254919,960973,83928,122878,237360,168507
2023-10-24,638471,570202,254490,952220,83618,122850,238335,167532
2023-10-31,638460,570753,254360,951224,84171,122850,238726,167171
2023-11-07,638455,576176,253940,946312,84164,122849,240070,165858
2023-11-14,638449,576324,253849,946287,84123,122849,240076,165871
2023-11-21,638461,576736,253627,946144,84087,122847,240037,165889
2023-11-28,638219,580031,253191,943807,83563,122896,239982,165904
2023-12-05,638219,580059,253191,943782,83563,122896,239985,165906
2023-12-12,638212,581426,252989,942724,83460,122904,240250,165691
2023-12-19,636163,587630,251542,935665,82600,122225,239378,164948
2023-12-26,636163,587631,251542,935665,82600,122225,239378,164958
2024-01-02,636201,589041,251337,934702,82414,122225,239376,164900
2024-01-09,636228,591822,251138,932212,82354,122225,239335,164805
2024-01-16,638561,596550,251939,929369,82886,122910,240493,165163
2024-01-23,638561,596550,251939,929369,82886,122910,240493,165163
2024-01-30,638583,596987,251810,928894,83057,122910,240486,165182
2024-02-06,638569,597184,251653,928845,83063,122939,240399,165254
2024-02-13,625207,593921,240986,915132,69416,121347,222648,142126
