date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,36939,682,893,1444,195,7763,6456,241
2023-05-30,36939,682,893,1444,195,7763,6456,241
2023-06-06,3944,3,488,0,26,5152,2884,192
2023-06-13,806176,97001,26794,54271,8025,262366,220730,30493
2023-06-20,806176,97001,26794,54271,8025,262366,220730,30493
2023-06-27,806176,97001,26794,54271,8025,262366,220730,30493
2023-07-04,806176,97001,26794,54271,8025,262366,220730,30493
2023-07-11,808572,98939,30264,54812,9656,271602,229515,30982
2023-07-18,994181,257100,236286,123023,169132,638157,515979,84767
2023-07-25,994181,257100,236286,123023,169132,638157,515979,84767
2023-08-01,994186,257100,236301,123023,169132,638157,516012,84769
2023-08-08,988523,256445,236215,123028,169123,638391,522848,84577
2023-08-15,988275,256166,235942,123068,169114,638377,523417,84000
2023-08-22,986415,255778,235678,123036,168963,637983,526082,83237
2023-08-29,986415,255778,235678,123036,168963,637983,526082,83237
2023-09-05,986584,255726,235989,123013,168706,638098,527667,83539
2023-09-12,964255,255403,236355,122732,168823,638049,553812,87148
2023-09-19,964258,255405,236387,122732,169169,638049,553816,87149
2023-09-26,963294,255207,236678,122737,169161,638023,555973,86227
2023-10-03,961653,255140,237077,122878,168784,638349,559599,84094
2023-10-10,961612,255124,237094,122878,168788,638365,559688,84094
2023-10-17,960973,254919,237360,122878,168507,638377,560686,83928
2023-10-24,952220,254490,238335,122850,167532,638471,570202,83618
2023-10-31,951224,254360,238726,122850,167171,638460,570753,84171
2023-11-07,946312,253940,240070,122849,165858,638455,576176,84164
2023-11-14,946287,253849,240076,122849,165871,638449,576324,84123
2023-11-21,946144,253627,240037,122847,165889,638461,576736,84087
2023-11-28,943807,253191,239982,122896,165904,638219,580031,83563
2023-12-05,943782,253191,239985,122896,165906,638219,580059,83563
2023-12-12,942724,252989,240250,122904,165691,638212,581426,83460
2023-12-19,935665,251542,239378,122225,164948,636163,587630,82600
2023-12-26,935665,251542,239378,122225,164958,636163,587631,82600
2024-01-02,934702,251337,239376,122225,164900,636201,589041,82414
2024-01-09,932212,251138,239335,122225,164805,636228,591822,82354
2024-01-16,929369,251939,240493,122910,165163,638561,596550,82886
2024-01-23,929369,251939,240493,122910,165163,638561,596550,82886
2024-01-30,928894,251810,240486,122910,165182,638583,596987,83057
2024-02-06,928845,251653,240399,122939,165254,638569,597184,83063
2024-02-13,915132,240986,222648,121347,142126,625207,593921,69416
2024-02-20,915128,240984,222293,121346,141459,624769,593917,69410
2024-02-27,915128,240984,222293,121346,141459,624769,593917,69410
2024-03-05,915044,240984,222277,121346,141058,624769,593917,69409
2024-03-12,896255,231842,200229,118455,119364,609937,590061,55931
2024-03-19,836076,219292,189177,115014,106091,590197,580651,41735
2024-03-26,836076,219292,189177,115014,106091,590197,580651,41735
2024-04-02,834024,218815,189797,114784,105174,589873,577145,50447
2024-04-16,813016,218171,188153,114577,104829,590173,604743,53101
2024-04-30,805290,216156,190618,114637,103915,590198,616463,51018
2024-05-07,805288,216156,190618,114637,103921,590198,616464,51018
2024-05-14,803979,215945,190525,114637,103743,590202,618089,51012
2024-05-20,838274,215810,189420,114668,105126,590252,583649,50951
2024-05-21,838274,215810,189420,114668,105128,590252,583649,50951
2024-05-28,838272,215721,189309,114669,105141,590254,583874,50927
2024-06-04,837221,215260,189278,114668,105092,590262,585537,50489
2024-06-11,833432,214206,189011,113847,105173,590112,590952,50054
2024-06-18,831500,213597,188795,113763,105150,590158,594387,49793
2024-07-02,826245,213015,189816,113748,104289,590201,600726,49276
2024-07-09,826238,212944,190144,113747,104038,590206,600877,49232
2024-07-16,825151,212282,190232,113745,104132,590217,602701,48057
2024-07-23,820954,210741,190471,113757,104227,589972,608680,47967
2024-07-30,820543,210717,190492,113757,104221,589974,609157,47966
2024-08-06,820259,210513,190640,113755,104197,589968,609703,47967
2024-08-13,815044,210075,190706,113758,104204,589977,615309,47955
2024-08-20,815044,210075,190706,113758,104204,589977,615309,47955
2024-08-27,814128,209674,190787,113760,104148,589987,616776,48049
2024-09-03,809598,209195,190941,113762,104037,589966,622717,48237
2024-09-10,809560,209194,190941,113762,103990,589967,622758,48284
2025-05-13,736836,195435,205185,113425,44885,589495,717188,112696
2025-05-20,730927,194638,205144,113429,44933,589503,724119,113826
2025-05-27,730918,194497,204930,113430,44960,589504,724316,114086
2025-06-03,729280,193969,205087,113432,44975,589497,726578,114058
2025-06-10,729052,193853,205333,113434,45113,589552,727023,114103
2025-06-17,724634,193149,206362,113557,45436,589550,733880,115246
2025-06-24,724629,193149,206362,113557,45436,589550,733885,115246
2025-07-01,723807,192719,208464,113871,46020,590121,736587,115761
2025-07-08,718398,190265,210005,114519,46402,591005,748893,116433
2025-07-15,718406,190265,210008,114519,46452,591005,748903,116461
2025-07-22,717347,175699,210572,114536,46515,591072,765329,116791
2025-07-29,717347,175699,210572,114536,46515,591072,765329,116791
2025-08-05,717343,173243,210645,114538,46527,591064,767827,116818
2025-08-12,711482,145962,211322,114540,46545,591142,801367,117172
2025-08-19,711463,143650,211506,114542,46575,591138,803840,117317
2025-08-26,711221,143303,211514,114542,46574,591156,804446,117322
2025-09-02,710022,141422,211659,114543,46587,591149,807618,117316
2025-09-09,708800,140875,211928,114534,46653,591151,809536,117458
2025-09-16,703969,139617,212139,114545,46652,591210,816034,117708
2025-09-23,703969,139617,212139,114545,46652,591210,816034,117708
2025-09-30,703969,139617,212139,114545,46652,591210,816034,117708
2025-10-07,703969,139617,212139,114545,46652,591210,816034,117708
2025-10-14,703969,139617,212139,114545,46652,591210,816034,117708
2025-10-21,703969,139617,212139,114545,46652,591210,816034,117708
2025-10-28,703969,139617,212139,114545,46652,591210,816034,117708
2025-11-04,703969,139617,212139,114545,46652,591210,816034,117708
2025-11-07,703969,139617,212139,114545,46652,591210,816034,117708
2025-11-11,703731,139612,212140,114545,46656,591234,816543,117709
2025-11-18,689170,137124,210810,114693,46759,591178,839498,118002
2025-11-25,678209,135687,210322,113743,46399,591220,856578,118628
2025-12-02,677150,134463,210507,113764,46461,591234,858969,118593
2025-12-09,672994,132860,210766,113727,46460,591270,865124,119041
2025-12-16,671562,132730,210759,113727,46488,591257,866910,119093
2025-12-23,664584,131513,211324,113705,46019,591303,876224,119168
2025-12-30,664360,131260,211414,113705,45984,591307,876786,119168
2026-01-06,661671,130913,211399,113688,46036,591210,880282,119129
2026-01-13,661636,130859,211407,113688,46031,591214,880380,119130
2026-01-20,658134,130399,211428,113717,46046,591294,884919,119190
2026-01-27,658119,130360,211438,113717,46047,591300,885140,119188
2026-02-03,657280,130233,211440,113726,46048,591296,886253,119196
2026-02-10,657107,130042,211507,113736,46072,591310,886663,119202
2026-02-17,651982,129414,211715,113688,46125,591390,892900,119349
2026-02-24,651079,128967,211781,113688,46133,591409,894385,119360
2026-03-03,602277,117532,207959,93172,46033,510321,900752,110819
2026-03-10,602277,117532,207959,93172,46033,510321,900752,110819
2026-03-17,601036,117468,207808,92610,45980,507763,901154,110699
2026-03-24,601036,117468,207808,92610,45980,507763,901154,110699
2026-03-31,601036,117468,207808,92610,45980,507763,901154,110699
