date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,0,0,123,0,83,12089,404
2023-06-20,1,0,0,123,0,83,12089,404
2023-06-27,1,0,0,123,0,83,12089,404
2023-07-04,1,0,0,123,0,83,12089,404
2023-07-11,50,12,7069,67223,2084,2312,14183,14339
2023-07-18,50,12,7069,67223,2084,2312,14183,14339
2023-07-25,50,12,7069,67223,2084,2312,14183,14339
2023-08-01,50,12,7069,67223,2084,2312,14183,14339
2023-08-08,50,12,7069,67251,2084,2312,14107,14323
2023-08-15,50,12,7460,67864,2084,3209,14101,14354
2023-08-22,50,12,7460,67883,2084,3209,14131,14364
2023-08-29,50,12,7460,67883,2084,3209,14131,14364
2023-09-05,50,12,7517,67943,2084,3213,14138,14676
2023-09-12,50,12,7517,67990,2084,3215,14102,14678
2023-09-19,50,12,7517,67990,2084,3215,14102,14678
2023-09-26,50,12,7511,68086,2083,3127,14094,14681
2023-10-03,50,12,7511,68433,2083,3125,13747,14681
2023-10-10,50,12,7511,68433,2083,3125,13747,14681
2023-10-17,50,12,7512,68481,2083,3127,13700,14679
2023-10-24,50,12,7512,68481,2083,3127,13700,14679
2023-10-31,50,12,7512,68478,2083,3120,13701,14687
2023-11-07,50,12,7512,68781,2083,3115,13405,14690
2023-11-14,50,12,7512,68781,2083,3115,13405,14690
2023-11-21,50,12,7511,68769,2083,3113,13403,14692
2023-11-28,50,12,7511,68815,2083,3113,13358,14692
2023-12-05,50,12,7511,68817,2083,3113,13357,14691
2023-12-12,50,11,7511,69057,2083,3112,13114,14690
2023-12-19,50,11,7511,69057,2083,3112,13114,14690
2023-12-26,50,11,7511,69057,2083,3112,13114,14690
2024-01-02,50,11,7508,69065,2083,3109,13114,14698
2024-01-09,50,11,7508,69120,2083,3109,13060,14698
2024-01-16,50,11,7508,69120,2083,3109,13060,14698
2024-01-23,50,11,7508,69120,2083,3109,13060,14698
2024-01-30,50,11,7508,69120,2083,3109,13060,14698
2024-02-06,50,11,7490,69120,2082,3109,13060,14669
2024-02-13,50,11,7490,69252,2082,3109,12928,14669
2024-02-20,50,11,7490,69252,2082,3109,12928,14669
2024-02-27,50,11,7490,69252,2082,3109,12928,14669
2024-03-05,50,11,7490,69252,2082,3109,12928,14669
2024-03-12,43,11,5688,68153,2020,178,12636,8537
2024-03-19,43,11,5688,68238,2020,157,12097,8463
2024-03-26,43,11,5688,68238,2020,157,12097,8463
2024-04-02,43,11,5684,65942,1994,2593,12097,8316
2024-04-16,43,11,5684,66004,1994,2593,12004,8316
