date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,0,0,0,1,123,83,12089
2023-06-20,404,0,0,0,1,123,83,12089
2023-06-27,404,0,0,0,1,123,83,12089
2023-07-04,404,0,0,0,1,123,83,12089
2023-07-11,14339,12,2084,7069,50,67223,2312,14183
2023-07-18,14339,12,2084,7069,50,67223,2312,14183
2023-07-25,14339,12,2084,7069,50,67223,2312,14183
2023-08-01,14339,12,2084,7069,50,67223,2312,14183
2023-08-08,14323,12,2084,7069,50,67251,2312,14107
2023-08-15,14354,12,2084,7460,50,67864,3209,14101
2023-08-22,14364,12,2084,7460,50,67883,3209,14131
2023-08-29,14364,12,2084,7460,50,67883,3209,14131
2023-09-05,14676,12,2084,7517,50,67943,3213,14138
2023-09-12,14678,12,2084,7517,50,67990,3215,14102
2023-09-19,14678,12,2084,7517,50,67990,3215,14102
2023-09-26,14681,12,2083,7511,50,68086,3127,14094
2023-10-03,14681,12,2083,7511,50,68433,3125,13747
2023-10-10,14681,12,2083,7511,50,68433,3125,13747
2023-10-17,14679,12,2083,7512,50,68481,3127,13700
2023-10-24,14679,12,2083,7512,50,68481,3127,13700
2023-10-31,14687,12,2083,7512,50,68478,3120,13701
2023-11-07,14690,12,2083,7512,50,68781,3115,13405
2023-11-14,14690,12,2083,7512,50,68781,3115,13405
2023-11-21,14692,12,2083,7511,50,68769,3113,13403
2023-11-28,14692,12,2083,7511,50,68815,3113,13358
2023-12-05,14691,12,2083,7511,50,68817,3113,13357
2023-12-12,14690,11,2083,7511,50,69057,3112,13114
2023-12-19,14690,11,2083,7511,50,69057,3112,13114
2023-12-26,14690,11,2083,7511,50,69057,3112,13114
2024-01-02,14698,11,2083,7508,50,69065,3109,13114
2024-01-09,14698,11,2083,7508,50,69120,3109,13060
2024-01-16,14698,11,2083,7508,50,69120,3109,13060
2024-01-23,14698,11,2083,7508,50,69120,3109,13060
2024-01-30,14698,11,2083,7508,50,69120,3109,13060
2024-02-06,14669,11,2082,7490,50,69120,3109,13060
2024-02-13,14669,11,2082,7490,50,69252,3109,12928
2024-02-20,14669,11,2082,7490,50,69252,3109,12928
2024-02-27,14669,11,2082,7490,50,69252,3109,12928
2024-03-05,14669,11,2082,7490,50,69252,3109,12928
2024-03-12,8537,11,2020,5688,43,68153,178,12636
2024-03-19,8463,11,2020,5688,43,68238,157,12097
2024-03-26,8463,11,2020,5688,43,68238,157,12097
2024-04-02,8316,11,1994,5684,43,65942,2593,12097
2024-04-16,8316,11,1994,5684,43,66004,2593,12004
2024-04-30,8293,5,1983,5673,36,65849,2580,11873
2024-05-07,8293,5,1983,5673,36,65849,2580,11873
2024-05-14,8287,5,1981,5673,36,65848,2580,11873
2024-05-20,8306,5,1982,5672,36,65633,2580,12068
2024-05-21,8306,5,1982,5672,36,65633,2580,12068
2024-05-28,8306,5,1982,5672,36,65633,2580,12068
2024-06-04,8303,5,1982,5668,36,65633,2579,12068
2024-06-11,8295,5,1982,5662,36,65891,2395,11976
2024-06-18,8295,5,1982,5662,36,65891,2395,11976
2024-07-02,8301,5,1982,5658,36,66005,2392,11859
2024-07-09,8301,5,1982,5658,36,66005,2392,11859
2024-07-16,8302,5,1982,5656,36,66007,2391,11857
2024-07-23,8302,5,1982,5656,36,66051,2392,11811
2024-07-30,8302,5,1982,5656,36,66052,2392,11810
2024-08-06,8303,5,1978,5658,36,66012,2392,11742
2024-08-13,8303,5,1978,5658,36,66012,2392,11742
2024-08-20,8303,5,1978,5658,36,66012,2392,11742
2024-08-27,8289,5,1978,5654,36,66011,2411,11741
2024-09-03,8294,5,1978,5654,36,66087,2406,11665
2024-09-10,8282,5,1978,5654,36,66090,2418,11662
2025-05-13,3609,4,1974,4987,35,66936,6901,10750
2025-05-20,3609,4,1974,4987,35,66936,6901,10750
2025-05-27,3609,4,1974,4987,35,66936,6901,10750
2025-06-03,3612,3,1974,4987,35,66932,6897,10750
2025-06-10,3612,3,1974,4987,35,67010,6897,10671
2025-06-17,3612,3,1974,4987,35,67010,6897,10671
2025-06-24,3612,3,1974,4987,35,67011,6897,10670
