date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,404,0,12089,83,0,1,123
2023-06-20,0,404,0,12089,83,0,1,123
2023-06-27,0,404,0,12089,83,0,1,123
2023-07-04,0,404,0,12089,83,0,1,123
2023-07-11,12,14339,2084,14183,2312,7069,50,67223
2023-07-18,12,14339,2084,14183,2312,7069,50,67223
2023-07-25,12,14339,2084,14183,2312,7069,50,67223
2023-08-01,12,14339,2084,14183,2312,7069,50,67223
2023-08-08,12,14323,2084,14107,2312,7069,50,67251
2023-08-15,12,14354,2084,14101,3209,7460,50,67864
2023-08-22,12,14364,2084,14131,3209,7460,50,67883
2023-08-29,12,14364,2084,14131,3209,7460,50,67883
2023-09-05,12,14676,2084,14138,3213,7517,50,67943
2023-09-12,12,14678,2084,14102,3215,7517,50,67990
2023-09-19,12,14678,2084,14102,3215,7517,50,67990
2023-09-26,12,14681,2083,14094,3127,7511,50,68086
2023-10-03,12,14681,2083,13747,3125,7511,50,68433
2023-10-10,12,14681,2083,13747,3125,7511,50,68433
2023-10-17,12,14679,2083,13700,3127,7512,50,68481
2023-10-24,12,14679,2083,13700,3127,7512,50,68481
2023-10-31,12,14687,2083,13701,3120,7512,50,68478
2023-11-07,12,14690,2083,13405,3115,7512,50,68781
2023-11-14,12,14690,2083,13405,3115,7512,50,68781
2023-11-21,12,14692,2083,13403,3113,7511,50,68769
2023-11-28,12,14692,2083,13358,3113,7511,50,68815
2023-12-05,12,14691,2083,13357,3113,7511,50,68817
2023-12-12,11,14690,2083,13114,3112,7511,50,69057
2023-12-19,11,14690,2083,13114,3112,7511,50,69057
2023-12-26,11,14690,2083,13114,3112,7511,50,69057
2024-01-02,11,14698,2083,13114,3109,7508,50,69065
2024-01-09,11,14698,2083,13060,3109,7508,50,69120
2024-01-16,11,14698,2083,13060,3109,7508,50,69120
2024-01-23,11,14698,2083,13060,3109,7508,50,69120
2024-01-30,11,14698,2083,13060,3109,7508,50,69120
2024-02-06,11,14669,2082,13060,3109,7490,50,69120
2024-02-13,11,14669,2082,12928,3109,7490,50,69252
2024-02-20,11,14669,2082,12928,3109,7490,50,69252
2024-02-27,11,14669,2082,12928,3109,7490,50,69252
2024-03-05,11,14669,2082,12928,3109,7490,50,69252
2024-03-12,11,8537,2020,12636,178,5688,43,68153
2024-03-19,11,8463,2020,12097,157,5688,43,68238
2024-03-26,11,8463,2020,12097,157,5688,43,68238
2024-04-02,11,8316,1994,12097,2593,5684,43,65942
2024-04-16,11,8316,1994,12004,2593,5684,43,66004
2024-04-30,5,8293,1983,11873,2580,5673,36,65849
2024-05-07,5,8293,1983,11873,2580,5673,36,65849
2024-05-14,5,8287,1981,11873,2580,5673,36,65848
2024-05-20,5,8306,1982,12068,2580,5672,36,65633
2024-05-21,5,8306,1982,12068,2580,5672,36,65633
2024-05-28,5,8306,1982,12068,2580,5672,36,65633
2024-06-04,5,8303,1982,12068,2579,5668,36,65633
2024-06-11,5,8295,1982,11976,2395,5662,36,65891
2024-06-18,5,8295,1982,11976,2395,5662,36,65891
2024-07-02,5,8301,1982,11859,2392,5658,36,66005
2024-07-09,5,8301,1982,11859,2392,5658,36,66005
2024-07-16,5,8302,1982,11857,2391,5656,36,66007
2024-07-23,5,8302,1982,11811,2392,5656,36,66051
2024-07-30,5,8302,1982,11810,2392,5656,36,66052
2024-08-06,5,8303,1978,11742,2392,5658,36,66012
2024-08-13,5,8303,1978,11742,2392,5658,36,66012
2024-08-20,5,8303,1978,11742,2392,5658,36,66012
2024-08-27,5,8289,1978,11741,2411,5654,36,66011
2024-09-03,5,8294,1978,11665,2406,5654,36,66087
2024-09-10,5,8282,1978,11662,2418,5654,36,66090
2025-05-13,4,3609,1974,10750,6901,4987,35,66936
2025-05-20,4,3609,1974,10750,6901,4987,35,66936
2025-05-27,4,3609,1974,10750,6901,4987,35,66936
2025-06-03,3,3612,1974,10750,6897,4987,35,66932
2025-06-10,3,3612,1974,10671,6897,4987,35,67010
2025-06-17,3,3612,1974,10671,6897,4987,35,67010
2025-06-24,3,3612,1974,10670,6897,4987,35,67011
2025-07-01,3,3601,1969,10670,6707,4988,35,67003
2025-07-08,3,3601,1969,10616,6707,4988,35,67056
2025-07-15,3,3601,1969,10616,6707,4988,35,67056
2025-07-22,3,3608,1986,10614,6738,4988,35,67001
2025-07-29,3,3608,1986,10614,6738,4988,35,67001
2025-08-05,3,3608,1986,10614,6738,4988,35,67001
2025-08-12,3,3608,1986,10543,6738,4988,35,67072
