date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,0,0,404,12089,0,83,1
2023-06-20,123,0,0,404,12089,0,83,1
2023-06-27,123,0,0,404,12089,0,83,1
2023-07-04,123,0,0,404,12089,0,83,1
2023-07-11,67223,2084,7069,14339,14183,12,2312,50
2023-07-18,67223,2084,7069,14339,14183,12,2312,50
2023-07-25,67223,2084,7069,14339,14183,12,2312,50
2023-08-01,67223,2084,7069,14339,14183,12,2312,50
2023-08-08,67251,2084,7069,14323,14107,12,2312,50
2023-08-15,67864,2084,7460,14354,14101,12,3209,50
2023-08-22,67883,2084,7460,14364,14131,12,3209,50
2023-08-29,67883,2084,7460,14364,14131,12,3209,50
2023-09-05,67943,2084,7517,14676,14138,12,3213,50
2023-09-12,67990,2084,7517,14678,14102,12,3215,50
2023-09-19,67990,2084,7517,14678,14102,12,3215,50
2023-09-26,68086,2083,7511,14681,14094,12,3127,50
2023-10-03,68433,2083,7511,14681,13747,12,3125,50
2023-10-10,68433,2083,7511,14681,13747,12,3125,50
2023-10-17,68481,2083,7512,14679,13700,12,3127,50
2023-10-24,68481,2083,7512,14679,13700,12,3127,50
2023-10-31,68478,2083,7512,14687,13701,12,3120,50
2023-11-07,68781,2083,7512,14690,13405,12,3115,50
2023-11-14,68781,2083,7512,14690,13405,12,3115,50
2023-11-21,68769,2083,7511,14692,13403,12,3113,50
2023-11-28,68815,2083,7511,14692,13358,12,3113,50
2023-12-05,68817,2083,7511,14691,13357,12,3113,50
2023-12-12,69057,2083,7511,14690,13114,11,3112,50
2023-12-19,69057,2083,7511,14690,13114,11,3112,50
2023-12-26,69057,2083,7511,14690,13114,11,3112,50
2024-01-02,69065,2083,7508,14698,13114,11,3109,50
2024-01-09,69120,2083,7508,14698,13060,11,3109,50
2024-01-16,69120,2083,7508,14698,13060,11,3109,50
2024-01-23,69120,2083,7508,14698,13060,11,3109,50
2024-01-30,69120,2083,7508,14698,13060,11,3109,50
2024-02-06,69120,2082,7490,14669,13060,11,3109,50
2024-02-13,69252,2082,7490,14669,12928,11,3109,50
2024-02-20,69252,2082,7490,14669,12928,11,3109,50
2024-02-27,69252,2082,7490,14669,12928,11,3109,50
2024-03-05,69252,2082,7490,14669,12928,11,3109,50
2024-03-12,68153,2020,5688,8537,12636,11,178,43
2024-03-19,68238,2020,5688,8463,12097,11,157,43
2024-03-26,68238,2020,5688,8463,12097,11,157,43
2024-04-02,65942,1994,5684,8316,12097,11,2593,43
2024-04-16,66004,1994,5684,8316,12004,11,2593,43
