date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,404,1,0,83,12089,0,0
2023-06-20,123,404,1,0,83,12089,0,0
2023-06-27,123,404,1,0,83,12089,0,0
2023-07-04,123,404,1,0,83,12089,0,0
2023-07-11,67223,14339,50,12,2312,14183,7069,2084
2023-07-18,67223,14339,50,12,2312,14183,7069,2084
2023-07-25,67223,14339,50,12,2312,14183,7069,2084
2023-08-01,67223,14339,50,12,2312,14183,7069,2084
2023-08-08,67251,14323,50,12,2312,14107,7069,2084
2023-08-15,67864,14354,50,12,3209,14101,7460,2084
2023-08-22,67883,14364,50,12,3209,14131,7460,2084
2023-08-29,67883,14364,50,12,3209,14131,7460,2084
2023-09-05,67943,14676,50,12,3213,14138,7517,2084
2023-09-12,67990,14678,50,12,3215,14102,7517,2084
2023-09-19,67990,14678,50,12,3215,14102,7517,2084
2023-09-26,68086,14681,50,12,3127,14094,7511,2083
2023-10-03,68433,14681,50,12,3125,13747,7511,2083
2023-10-10,68433,14681,50,12,3125,13747,7511,2083
2023-10-17,68481,14679,50,12,3127,13700,7512,2083
2023-10-24,68481,14679,50,12,3127,13700,7512,2083
2023-10-31,68478,14687,50,12,3120,13701,7512,2083
2023-11-07,68781,14690,50,12,3115,13405,7512,2083
2023-11-14,68781,14690,50,12,3115,13405,7512,2083
2023-11-21,68769,14692,50,12,3113,13403,7511,2083
2023-11-28,68815,14692,50,12,3113,13358,7511,2083
2023-12-05,68817,14691,50,12,3113,13357,7511,2083
2023-12-12,69057,14690,50,11,3112,13114,7511,2083
2023-12-19,69057,14690,50,11,3112,13114,7511,2083
2023-12-26,69057,14690,50,11,3112,13114,7511,2083
2024-01-02,69065,14698,50,11,3109,13114,7508,2083
2024-01-09,69120,14698,50,11,3109,13060,7508,2083
2024-01-16,69120,14698,50,11,3109,13060,7508,2083
2024-01-23,69120,14698,50,11,3109,13060,7508,2083
2024-01-30,69120,14698,50,11,3109,13060,7508,2083
2024-02-06,69120,14669,50,11,3109,13060,7490,2082
2024-02-13,69252,14669,50,11,3109,12928,7490,2082
2024-02-20,69252,14669,50,11,3109,12928,7490,2082
2024-02-27,69252,14669,50,11,3109,12928,7490,2082
2024-03-05,69252,14669,50,11,3109,12928,7490,2082
2024-03-12,68153,8537,43,11,178,12636,5688,2020
2024-03-19,68238,8463,43,11,157,12097,5688,2020
2024-03-26,68238,8463,43,11,157,12097,5688,2020
2024-04-02,65942,8316,43,11,2593,12097,5684,1994
2024-04-16,66004,8316,43,11,2593,12004,5684,1994
2024-04-30,65849,8293,36,5,2580,11873,5673,1983
2024-05-07,65849,8293,36,5,2580,11873,5673,1983
2024-05-14,65848,8287,36,5,2580,11873,5673,1981
2024-05-20,65633,8306,36,5,2580,12068,5672,1982
2024-05-21,65633,8306,36,5,2580,12068,5672,1982
2024-05-28,65633,8306,36,5,2580,12068,5672,1982
2024-06-04,65633,8303,36,5,2579,12068,5668,1982
2024-06-11,65891,8295,36,5,2395,11976,5662,1982
2024-06-18,65891,8295,36,5,2395,11976,5662,1982
2024-07-02,66005,8301,36,5,2392,11859,5658,1982
2024-07-09,66005,8301,36,5,2392,11859,5658,1982
2024-07-16,66007,8302,36,5,2391,11857,5656,1982
2024-07-23,66051,8302,36,5,2392,11811,5656,1982
2024-07-30,66052,8302,36,5,2392,11810,5656,1982
2024-08-06,66012,8303,36,5,2392,11742,5658,1978
2024-08-13,66012,8303,36,5,2392,11742,5658,1978
2024-08-20,66012,8303,36,5,2392,11742,5658,1978
2024-08-27,66011,8289,36,5,2411,11741,5654,1978
2024-09-03,66087,8294,36,5,2406,11665,5654,1978
2024-09-10,66090,8282,36,5,2418,11662,5654,1978
2025-05-13,66936,3609,35,4,6901,10750,4987,1974
2025-05-20,66936,3609,35,4,6901,10750,4987,1974
2025-05-27,66936,3609,35,4,6901,10750,4987,1974
2025-06-03,66932,3612,35,3,6897,10750,4987,1974
2025-06-10,67010,3612,35,3,6897,10671,4987,1974
2025-06-17,67010,3612,35,3,6897,10671,4987,1974
2025-06-24,67011,3612,35,3,6897,10670,4987,1974
2025-07-01,67003,3601,35,3,6707,10670,4988,1969
2025-07-08,67056,3601,35,3,6707,10616,4988,1969
