date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,123,0,12089,83,0,0,404
2023-06-20,1,123,0,12089,83,0,0,404
2023-06-27,1,123,0,12089,83,0,0,404
2023-07-04,1,123,0,12089,83,0,0,404
2023-07-11,50,67223,12,14183,2312,2084,7069,14339
2023-07-18,50,67223,12,14183,2312,2084,7069,14339
2023-07-25,50,67223,12,14183,2312,2084,7069,14339
2023-08-01,50,67223,12,14183,2312,2084,7069,14339
2023-08-08,50,67251,12,14107,2312,2084,7069,14323
2023-08-15,50,67864,12,14101,3209,2084,7460,14354
2023-08-22,50,67883,12,14131,3209,2084,7460,14364
2023-08-29,50,67883,12,14131,3209,2084,7460,14364
2023-09-05,50,67943,12,14138,3213,2084,7517,14676
2023-09-12,50,67990,12,14102,3215,2084,7517,14678
2023-09-19,50,67990,12,14102,3215,2084,7517,14678
2023-09-26,50,68086,12,14094,3127,2083,7511,14681
2023-10-03,50,68433,12,13747,3125,2083,7511,14681
2023-10-10,50,68433,12,13747,3125,2083,7511,14681
2023-10-17,50,68481,12,13700,3127,2083,7512,14679
2023-10-24,50,68481,12,13700,3127,2083,7512,14679
2023-10-31,50,68478,12,13701,3120,2083,7512,14687
2023-11-07,50,68781,12,13405,3115,2083,7512,14690
2023-11-14,50,68781,12,13405,3115,2083,7512,14690
2023-11-21,50,68769,12,13403,3113,2083,7511,14692
2023-11-28,50,68815,12,13358,3113,2083,7511,14692
2023-12-05,50,68817,12,13357,3113,2083,7511,14691
2023-12-12,50,69057,11,13114,3112,2083,7511,14690
2023-12-19,50,69057,11,13114,3112,2083,7511,14690
2023-12-26,50,69057,11,13114,3112,2083,7511,14690
2024-01-02,50,69065,11,13114,3109,2083,7508,14698
2024-01-09,50,69120,11,13060,3109,2083,7508,14698
2024-01-16,50,69120,11,13060,3109,2083,7508,14698
2024-01-23,50,69120,11,13060,3109,2083,7508,14698
2024-01-30,50,69120,11,13060,3109,2083,7508,14698
2024-02-06,50,69120,11,13060,3109,2082,7490,14669
2024-02-13,50,69252,11,12928,3109,2082,7490,14669
2024-02-20,50,69252,11,12928,3109,2082,7490,14669
2024-02-27,50,69252,11,12928,3109,2082,7490,14669
2024-03-05,50,69252,11,12928,3109,2082,7490,14669
2024-03-12,43,68153,11,12636,178,2020,5688,8537
2024-03-19,43,68238,11,12097,157,2020,5688,8463
2024-03-26,43,68238,11,12097,157,2020,5688,8463
2024-04-02,43,65942,11,12097,2593,1994,5684,8316
2024-04-16,43,66004,11,12004,2593,1994,5684,8316
