date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,1,0,83,0,123,404,0
2023-06-20,12089,1,0,83,0,123,404,0
2023-06-27,12089,1,0,83,0,123,404,0
2023-07-04,12089,1,0,83,0,123,404,0
2023-07-11,14183,50,12,2312,7069,67223,14339,2084
2023-07-18,14183,50,12,2312,7069,67223,14339,2084
2023-07-25,14183,50,12,2312,7069,67223,14339,2084
2023-08-01,14183,50,12,2312,7069,67223,14339,2084
2023-08-08,14107,50,12,2312,7069,67251,14323,2084
2023-08-15,14101,50,12,3209,7460,67864,14354,2084
2023-08-22,14131,50,12,3209,7460,67883,14364,2084
2023-08-29,14131,50,12,3209,7460,67883,14364,2084
2023-09-05,14138,50,12,3213,7517,67943,14676,2084
2023-09-12,14102,50,12,3215,7517,67990,14678,2084
2023-09-19,14102,50,12,3215,7517,67990,14678,2084
2023-09-26,14094,50,12,3127,7511,68086,14681,2083
2023-10-03,13747,50,12,3125,7511,68433,14681,2083
2023-10-10,13747,50,12,3125,7511,68433,14681,2083
2023-10-17,13700,50,12,3127,7512,68481,14679,2083
2023-10-24,13700,50,12,3127,7512,68481,14679,2083
2023-10-31,13701,50,12,3120,7512,68478,14687,2083
2023-11-07,13405,50,12,3115,7512,68781,14690,2083
2023-11-14,13405,50,12,3115,7512,68781,14690,2083
2023-11-21,13403,50,12,3113,7511,68769,14692,2083
2023-11-28,13358,50,12,3113,7511,68815,14692,2083
2023-12-05,13357,50,12,3113,7511,68817,14691,2083
2023-12-12,13114,50,11,3112,7511,69057,14690,2083
2023-12-19,13114,50,11,3112,7511,69057,14690,2083
2023-12-26,13114,50,11,3112,7511,69057,14690,2083
2024-01-02,13114,50,11,3109,7508,69065,14698,2083
2024-01-09,13060,50,11,3109,7508,69120,14698,2083
2024-01-16,13060,50,11,3109,7508,69120,14698,2083
2024-01-23,13060,50,11,3109,7508,69120,14698,2083
2024-01-30,13060,50,11,3109,7508,69120,14698,2083
2024-02-06,13060,50,11,3109,7490,69120,14669,2082
2024-02-13,12928,50,11,3109,7490,69252,14669,2082
2024-02-20,12928,50,11,3109,7490,69252,14669,2082
2024-02-27,12928,50,11,3109,7490,69252,14669,2082
2024-03-05,12928,50,11,3109,7490,69252,14669,2082
2024-03-12,12636,43,11,178,5688,68153,8537,2020
2024-03-19,12097,43,11,157,5688,68238,8463,2020
2024-03-26,12097,43,11,157,5688,68238,8463,2020
2024-04-02,12097,43,11,2593,5684,65942,8316,1994
2024-04-16,12004,43,11,2593,5684,66004,8316,1994
