date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,0,123,0,0,83,404,12089
2023-06-20,1,0,123,0,0,83,404,12089
2023-06-27,1,0,123,0,0,83,404,12089
2023-07-04,1,0,123,0,0,83,404,12089
2023-07-11,50,7069,67223,12,2084,2312,14339,14183
2023-07-18,50,7069,67223,12,2084,2312,14339,14183
2023-07-25,50,7069,67223,12,2084,2312,14339,14183
2023-08-01,50,7069,67223,12,2084,2312,14339,14183
2023-08-08,50,7069,67251,12,2084,2312,14323,14107
2023-08-15,50,7460,67864,12,2084,3209,14354,14101
2023-08-22,50,7460,67883,12,2084,3209,14364,14131
2023-08-29,50,7460,67883,12,2084,3209,14364,14131
2023-09-05,50,7517,67943,12,2084,3213,14676,14138
2023-09-12,50,7517,67990,12,2084,3215,14678,14102
2023-09-19,50,7517,67990,12,2084,3215,14678,14102
2023-09-26,50,7511,68086,12,2083,3127,14681,14094
2023-10-03,50,7511,68433,12,2083,3125,14681,13747
2023-10-10,50,7511,68433,12,2083,3125,14681,13747
2023-10-17,50,7512,68481,12,2083,3127,14679,13700
2023-10-24,50,7512,68481,12,2083,3127,14679,13700
2023-10-31,50,7512,68478,12,2083,3120,14687,13701
2023-11-07,50,7512,68781,12,2083,3115,14690,13405
2023-11-14,50,7512,68781,12,2083,3115,14690,13405
2023-11-21,50,7511,68769,12,2083,3113,14692,13403
2023-11-28,50,7511,68815,12,2083,3113,14692,13358
2023-12-05,50,7511,68817,12,2083,3113,14691,13357
2023-12-12,50,7511,69057,11,2083,3112,14690,13114
2023-12-19,50,7511,69057,11,2083,3112,14690,13114
2023-12-26,50,7511,69057,11,2083,3112,14690,13114
2024-01-02,50,7508,69065,11,2083,3109,14698,13114
2024-01-09,50,7508,69120,11,2083,3109,14698,13060
2024-01-16,50,7508,69120,11,2083,3109,14698,13060
2024-01-23,50,7508,69120,11,2083,3109,14698,13060
2024-01-30,50,7508,69120,11,2083,3109,14698,13060
2024-02-06,50,7490,69120,11,2082,3109,14669,13060
2024-02-13,50,7490,69252,11,2082,3109,14669,12928
2024-02-20,50,7490,69252,11,2082,3109,14669,12928
2024-02-27,50,7490,69252,11,2082,3109,14669,12928
2024-03-05,50,7490,69252,11,2082,3109,14669,12928
2024-03-12,43,5688,68153,11,2020,178,8537,12636
2024-03-19,43,5688,68238,11,2020,157,8463,12097
2024-03-26,43,5688,68238,11,2020,157,8463,12097
2024-04-02,43,5684,65942,11,1994,2593,8316,12097
2024-04-16,43,5684,66004,11,1994,2593,8316,12004
