date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,123,404,12089,83,1,0
2023-06-20,0,0,123,404,12089,83,1,0
2023-06-27,0,0,123,404,12089,83,1,0
2023-07-04,0,0,123,404,12089,83,1,0
2023-07-11,7069,2084,67223,14339,14183,2312,50,12
2023-07-18,7069,2084,67223,14339,14183,2312,50,12
2023-07-25,7069,2084,67223,14339,14183,2312,50,12
2023-08-01,7069,2084,67223,14339,14183,2312,50,12
2023-08-08,7069,2084,67251,14323,14107,2312,50,12
2023-08-15,7460,2084,67864,14354,14101,3209,50,12
2023-08-22,7460,2084,67883,14364,14131,3209,50,12
2023-08-29,7460,2084,67883,14364,14131,3209,50,12
2023-09-05,7517,2084,67943,14676,14138,3213,50,12
2023-09-12,7517,2084,67990,14678,14102,3215,50,12
2023-09-19,7517,2084,67990,14678,14102,3215,50,12
2023-09-26,7511,2083,68086,14681,14094,3127,50,12
2023-10-03,7511,2083,68433,14681,13747,3125,50,12
2023-10-10,7511,2083,68433,14681,13747,3125,50,12
2023-10-17,7512,2083,68481,14679,13700,3127,50,12
2023-10-24,7512,2083,68481,14679,13700,3127,50,12
2023-10-31,7512,2083,68478,14687,13701,3120,50,12
2023-11-07,7512,2083,68781,14690,13405,3115,50,12
2023-11-14,7512,2083,68781,14690,13405,3115,50,12
2023-11-21,7511,2083,68769,14692,13403,3113,50,12
2023-11-28,7511,2083,68815,14692,13358,3113,50,12
2023-12-05,7511,2083,68817,14691,13357,3113,50,12
2023-12-12,7511,2083,69057,14690,13114,3112,50,11
2023-12-19,7511,2083,69057,14690,13114,3112,50,11
2023-12-26,7511,2083,69057,14690,13114,3112,50,11
2024-01-02,7508,2083,69065,14698,13114,3109,50,11
2024-01-09,7508,2083,69120,14698,13060,3109,50,11
2024-01-16,7508,2083,69120,14698,13060,3109,50,11
2024-01-23,7508,2083,69120,14698,13060,3109,50,11
2024-01-30,7508,2083,69120,14698,13060,3109,50,11
2024-02-06,7490,2082,69120,14669,13060,3109,50,11
2024-02-13,7490,2082,69252,14669,12928,3109,50,11
2024-02-20,7490,2082,69252,14669,12928,3109,50,11
2024-02-27,7490,2082,69252,14669,12928,3109,50,11
2024-03-05,7490,2082,69252,14669,12928,3109,50,11
2024-03-12,5688,2020,68153,8537,12636,178,43,11
2024-03-19,5688,2020,68238,8463,12097,157,43,11
2024-03-26,5688,2020,68238,8463,12097,157,43,11
2024-04-02,5684,1994,65942,8316,12097,2593,43,11
2024-04-16,5684,1994,66004,8316,12004,2593,43,11
2024-04-30,5673,1983,65849,8293,11873,2580,36,5
2024-05-07,5673,1983,65849,8293,11873,2580,36,5
2024-05-14,5673,1981,65848,8287,11873,2580,36,5
2024-05-20,5672,1982,65633,8306,12068,2580,36,5
2024-05-21,5672,1982,65633,8306,12068,2580,36,5
2024-05-28,5672,1982,65633,8306,12068,2580,36,5
2024-06-04,5668,1982,65633,8303,12068,2579,36,5
2024-06-11,5662,1982,65891,8295,11976,2395,36,5
2024-06-18,5662,1982,65891,8295,11976,2395,36,5
2024-07-02,5658,1982,66005,8301,11859,2392,36,5
2024-07-09,5658,1982,66005,8301,11859,2392,36,5
2024-07-16,5656,1982,66007,8302,11857,2391,36,5
2024-07-23,5656,1982,66051,8302,11811,2392,36,5
2024-07-30,5656,1982,66052,8302,11810,2392,36,5
2024-08-06,5658,1978,66012,8303,11742,2392,36,5
2024-08-13,5658,1978,66012,8303,11742,2392,36,5
2024-08-20,5658,1978,66012,8303,11742,2392,36,5
2024-08-27,5654,1978,66011,8289,11741,2411,36,5
2024-09-03,5654,1978,66087,8294,11665,2406,36,5
2024-09-10,5654,1978,66090,8282,11662,2418,36,5
2025-05-13,4987,1974,66936,3609,10750,6901,35,4
2025-05-20,4987,1974,66936,3609,10750,6901,35,4
