date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,12089,1,0,123,0,83,0
2023-06-20,404,12089,1,0,123,0,83,0
2023-06-27,404,12089,1,0,123,0,83,0
2023-07-04,404,12089,1,0,123,0,83,0
2023-07-11,14339,14183,50,12,67223,2084,2312,7069
2023-07-18,14339,14183,50,12,67223,2084,2312,7069
2023-07-25,14339,14183,50,12,67223,2084,2312,7069
2023-08-01,14339,14183,50,12,67223,2084,2312,7069
2023-08-08,14323,14107,50,12,67251,2084,2312,7069
2023-08-15,14354,14101,50,12,67864,2084,3209,7460
2023-08-22,14364,14131,50,12,67883,2084,3209,7460
2023-08-29,14364,14131,50,12,67883,2084,3209,7460
2023-09-05,14676,14138,50,12,67943,2084,3213,7517
2023-09-12,14678,14102,50,12,67990,2084,3215,7517
2023-09-19,14678,14102,50,12,67990,2084,3215,7517
2023-09-26,14681,14094,50,12,68086,2083,3127,7511
2023-10-03,14681,13747,50,12,68433,2083,3125,7511
2023-10-10,14681,13747,50,12,68433,2083,3125,7511
2023-10-17,14679,13700,50,12,68481,2083,3127,7512
2023-10-24,14679,13700,50,12,68481,2083,3127,7512
2023-10-31,14687,13701,50,12,68478,2083,3120,7512
2023-11-07,14690,13405,50,12,68781,2083,3115,7512
2023-11-14,14690,13405,50,12,68781,2083,3115,7512
2023-11-21,14692,13403,50,12,68769,2083,3113,7511
2023-11-28,14692,13358,50,12,68815,2083,3113,7511
2023-12-05,14691,13357,50,12,68817,2083,3113,7511
2023-12-12,14690,13114,50,11,69057,2083,3112,7511
2023-12-19,14690,13114,50,11,69057,2083,3112,7511
2023-12-26,14690,13114,50,11,69057,2083,3112,7511
2024-01-02,14698,13114,50,11,69065,2083,3109,7508
2024-01-09,14698,13060,50,11,69120,2083,3109,7508
2024-01-16,14698,13060,50,11,69120,2083,3109,7508
2024-01-23,14698,13060,50,11,69120,2083,3109,7508
2024-01-30,14698,13060,50,11,69120,2083,3109,7508
2024-02-06,14669,13060,50,11,69120,2082,3109,7490
2024-02-13,14669,12928,50,11,69252,2082,3109,7490
2024-02-20,14669,12928,50,11,69252,2082,3109,7490
2024-02-27,14669,12928,50,11,69252,2082,3109,7490
2024-03-05,14669,12928,50,11,69252,2082,3109,7490
2024-03-12,8537,12636,43,11,68153,2020,178,5688
2024-03-19,8463,12097,43,11,68238,2020,157,5688
2024-03-26,8463,12097,43,11,68238,2020,157,5688
2024-04-02,8316,12097,43,11,65942,1994,2593,5684
2024-04-16,8316,12004,43,11,66004,1994,2593,5684
