date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,1,83,0,12089,123,0,0
2023-06-20,404,1,83,0,12089,123,0,0
2023-06-27,404,1,83,0,12089,123,0,0
2023-07-04,404,1,83,0,12089,123,0,0
2023-07-11,14339,50,2312,12,14183,67223,7069,2084
2023-07-18,14339,50,2312,12,14183,67223,7069,2084
2023-07-25,14339,50,2312,12,14183,67223,7069,2084
2023-08-01,14339,50,2312,12,14183,67223,7069,2084
2023-08-08,14323,50,2312,12,14107,67251,7069,2084
2023-08-15,14354,50,3209,12,14101,67864,7460,2084
2023-08-22,14364,50,3209,12,14131,67883,7460,2084
2023-08-29,14364,50,3209,12,14131,67883,7460,2084
2023-09-05,14676,50,3213,12,14138,67943,7517,2084
2023-09-12,14678,50,3215,12,14102,67990,7517,2084
2023-09-19,14678,50,3215,12,14102,67990,7517,2084
2023-09-26,14681,50,3127,12,14094,68086,7511,2083
2023-10-03,14681,50,3125,12,13747,68433,7511,2083
2023-10-10,14681,50,3125,12,13747,68433,7511,2083
2023-10-17,14679,50,3127,12,13700,68481,7512,2083
2023-10-24,14679,50,3127,12,13700,68481,7512,2083
2023-10-31,14687,50,3120,12,13701,68478,7512,2083
2023-11-07,14690,50,3115,12,13405,68781,7512,2083
2023-11-14,14690,50,3115,12,13405,68781,7512,2083
2023-11-21,14692,50,3113,12,13403,68769,7511,2083
2023-11-28,14692,50,3113,12,13358,68815,7511,2083
2023-12-05,14691,50,3113,12,13357,68817,7511,2083
2023-12-12,14690,50,3112,11,13114,69057,7511,2083
2023-12-19,14690,50,3112,11,13114,69057,7511,2083
2023-12-26,14690,50,3112,11,13114,69057,7511,2083
2024-01-02,14698,50,3109,11,13114,69065,7508,2083
2024-01-09,14698,50,3109,11,13060,69120,7508,2083
2024-01-16,14698,50,3109,11,13060,69120,7508,2083
2024-01-23,14698,50,3109,11,13060,69120,7508,2083
2024-01-30,14698,50,3109,11,13060,69120,7508,2083
2024-02-06,14669,50,3109,11,13060,69120,7490,2082
2024-02-13,14669,50,3109,11,12928,69252,7490,2082
2024-02-20,14669,50,3109,11,12928,69252,7490,2082
2024-02-27,14669,50,3109,11,12928,69252,7490,2082
2024-03-05,14669,50,3109,11,12928,69252,7490,2082
2024-03-12,8537,43,178,11,12636,68153,5688,2020
2024-03-19,8463,43,157,11,12097,68238,5688,2020
2024-03-26,8463,43,157,11,12097,68238,5688,2020
2024-04-02,8316,43,2593,11,12097,65942,5684,1994
2024-04-16,8316,43,2593,11,12004,66004,5684,1994
2024-04-30,8293,36,2580,5,11873,65849,5673,1983
2024-05-07,8293,36,2580,5,11873,65849,5673,1983
2024-05-14,8287,36,2580,5,11873,65848,5673,1981
2024-05-20,8306,36,2580,5,12068,65633,5672,1982
2024-05-21,8306,36,2580,5,12068,65633,5672,1982
2024-05-28,8306,36,2580,5,12068,65633,5672,1982
2024-06-04,8303,36,2579,5,12068,65633,5668,1982
2024-06-11,8295,36,2395,5,11976,65891,5662,1982
2024-06-18,8295,36,2395,5,11976,65891,5662,1982
2024-07-02,8301,36,2392,5,11859,66005,5658,1982
2024-07-09,8301,36,2392,5,11859,66005,5658,1982
2024-07-16,8302,36,2391,5,11857,66007,5656,1982
2024-07-23,8302,36,2392,5,11811,66051,5656,1982
2024-07-30,8302,36,2392,5,11810,66052,5656,1982
2024-08-06,8303,36,2392,5,11742,66012,5658,1978
2024-08-13,8303,36,2392,5,11742,66012,5658,1978
2024-08-20,8303,36,2392,5,11742,66012,5658,1978
2024-08-27,8289,36,2411,5,11741,66011,5654,1978
2024-09-03,8294,36,2406,5,11665,66087,5654,1978
2024-09-10,8282,36,2418,5,11662,66090,5654,1978
2025-05-13,3609,35,6901,4,10750,66936,4987,1974
2025-05-20,3609,35,6901,4,10750,66936,4987,1974
2025-05-27,3609,35,6901,4,10750,66936,4987,1974
2025-06-03,3612,35,6897,3,10750,66932,4987,1974
2025-06-10,3612,35,6897,3,10671,67010,4987,1974
2025-06-17,3612,35,6897,3,10671,67010,4987,1974
2025-06-24,3612,35,6897,3,10670,67011,4987,1974
2025-07-01,3601,35,6707,3,10670,67003,4988,1969
2025-07-08,3601,35,6707,3,10616,67056,4988,1969
2025-07-15,3601,35,6707,3,10616,67056,4988,1969
2025-07-22,3608,35,6738,3,10614,67001,4988,1986
2025-07-29,3608,35,6738,3,10614,67001,4988,1986
2025-08-05,3608,35,6738,3,10614,67001,4988,1986
2025-08-12,3608,35,6738,3,10543,67072,4988,1986
2025-08-19,3608,35,6738,3,10543,67072,4988,1986
2025-08-26,3608,35,6738,3,10543,67072,4988,1986
2025-09-02,3608,35,6737,3,10542,67071,4989,1986
2025-09-09,3618,35,6685,3,10453,67204,4987,1985
2025-09-16,3618,35,6685,3,10453,67204,4987,1985
2025-09-23,3618,35,6685,3,10453,67204,4987,1985
