date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,1,0,83,0,0,123,404
2023-06-20,12089,1,0,83,0,0,123,404
2023-06-27,12089,1,0,83,0,0,123,404
2023-07-04,12089,1,0,83,0,0,123,404
2023-07-11,14183,50,2084,2312,7069,12,67223,14339
2023-07-18,14183,50,2084,2312,7069,12,67223,14339
2023-07-25,14183,50,2084,2312,7069,12,67223,14339
2023-08-01,14183,50,2084,2312,7069,12,67223,14339
2023-08-08,14107,50,2084,2312,7069,12,67251,14323
2023-08-15,14101,50,2084,3209,7460,12,67864,14354
2023-08-22,14131,50,2084,3209,7460,12,67883,14364
2023-08-29,14131,50,2084,3209,7460,12,67883,14364
2023-09-05,14138,50,2084,3213,7517,12,67943,14676
2023-09-12,14102,50,2084,3215,7517,12,67990,14678
2023-09-19,14102,50,2084,3215,7517,12,67990,14678
2023-09-26,14094,50,2083,3127,7511,12,68086,14681
2023-10-03,13747,50,2083,3125,7511,12,68433,14681
2023-10-10,13747,50,2083,3125,7511,12,68433,14681
2023-10-17,13700,50,2083,3127,7512,12,68481,14679
2023-10-24,13700,50,2083,3127,7512,12,68481,14679
2023-10-31,13701,50,2083,3120,7512,12,68478,14687
2023-11-07,13405,50,2083,3115,7512,12,68781,14690
2023-11-14,13405,50,2083,3115,7512,12,68781,14690
2023-11-21,13403,50,2083,3113,7511,12,68769,14692
2023-11-28,13358,50,2083,3113,7511,12,68815,14692
2023-12-05,13357,50,2083,3113,7511,12,68817,14691
2023-12-12,13114,50,2083,3112,7511,11,69057,14690
2023-12-19,13114,50,2083,3112,7511,11,69057,14690
2023-12-26,13114,50,2083,3112,7511,11,69057,14690
2024-01-02,13114,50,2083,3109,7508,11,69065,14698
2024-01-09,13060,50,2083,3109,7508,11,69120,14698
2024-01-16,13060,50,2083,3109,7508,11,69120,14698
2024-01-23,13060,50,2083,3109,7508,11,69120,14698
2024-01-30,13060,50,2083,3109,7508,11,69120,14698
2024-02-06,13060,50,2082,3109,7490,11,69120,14669
2024-02-13,12928,50,2082,3109,7490,11,69252,14669
2024-02-20,12928,50,2082,3109,7490,11,69252,14669
2024-02-27,12928,50,2082,3109,7490,11,69252,14669
2024-03-05,12928,50,2082,3109,7490,11,69252,14669
2024-03-12,12636,43,2020,178,5688,11,68153,8537
2024-03-19,12097,43,2020,157,5688,11,68238,8463
2024-03-26,12097,43,2020,157,5688,11,68238,8463
2024-04-02,12097,43,1994,2593,5684,11,65942,8316
2024-04-16,12004,43,1994,2593,5684,11,66004,8316
2024-04-30,11873,36,1983,2580,5673,5,65849,8293
2024-05-07,11873,36,1983,2580,5673,5,65849,8293
2024-05-14,11873,36,1981,2580,5673,5,65848,8287
2024-05-20,12068,36,1982,2580,5672,5,65633,8306
2024-05-21,12068,36,1982,2580,5672,5,65633,8306
2024-05-28,12068,36,1982,2580,5672,5,65633,8306
2024-06-04,12068,36,1982,2579,5668,5,65633,8303
2024-06-11,11976,36,1982,2395,5662,5,65891,8295
2024-06-18,11976,36,1982,2395,5662,5,65891,8295
2024-07-02,11859,36,1982,2392,5658,5,66005,8301
2024-07-09,11859,36,1982,2392,5658,5,66005,8301
2024-07-16,11857,36,1982,2391,5656,5,66007,8302
2024-07-23,11811,36,1982,2392,5656,5,66051,8302
2024-07-30,11810,36,1982,2392,5656,5,66052,8302
2024-08-06,11742,36,1978,2392,5658,5,66012,8303
2024-08-13,11742,36,1978,2392,5658,5,66012,8303
2024-08-20,11742,36,1978,2392,5658,5,66012,8303
2024-08-27,11741,36,1978,2411,5654,5,66011,8289
2024-09-03,11665,36,1978,2406,5654,5,66087,8294
2024-09-10,11662,36,1978,2418,5654,5,66090,8282
2025-05-13,10750,35,1974,6901,4987,4,66936,3609
2025-05-20,10750,35,1974,6901,4987,4,66936,3609
2025-05-27,10750,35,1974,6901,4987,4,66936,3609
2025-06-03,10750,35,1974,6897,4987,3,66932,3612
2025-06-10,10671,35,1974,6897,4987,3,67010,3612
2025-06-17,10671,35,1974,6897,4987,3,67010,3612
2025-06-24,10670,35,1974,6897,4987,3,67011,3612
2025-07-01,10670,35,1969,6707,4988,3,67003,3601
2025-07-08,10616,35,1969,6707,4988,3,67056,3601
2025-07-15,10616,35,1969,6707,4988,3,67056,3601
2025-07-22,10614,35,1986,6738,4988,3,67001,3608
2025-07-29,10614,35,1986,6738,4988,3,67001,3608
2025-08-05,10614,35,1986,6738,4988,3,67001,3608
2025-08-12,10543,35,1986,6738,4988,3,67072,3608
2025-08-19,10543,35,1986,6738,4988,3,67072,3608
2025-08-26,10543,35,1986,6738,4988,3,67072,3608
2025-09-02,10542,35,1986,6737,4989,3,67071,3608
2025-09-09,10453,35,1985,6685,4987,3,67204,3618
2025-09-16,10453,35,1985,6685,4987,3,67204,3618
