date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,1,83,404,0,0,123,0
2023-06-20,12089,1,83,404,0,0,123,0
2023-06-27,12089,1,83,404,0,0,123,0
2023-07-04,12089,1,83,404,0,0,123,0
2023-07-11,14183,50,2312,14339,12,7069,67223,2084
2023-07-18,14183,50,2312,14339,12,7069,67223,2084
2023-07-25,14183,50,2312,14339,12,7069,67223,2084
2023-08-01,14183,50,2312,14339,12,7069,67223,2084
2023-08-08,14107,50,2312,14323,12,7069,67251,2084
2023-08-15,14101,50,3209,14354,12,7460,67864,2084
2023-08-22,14131,50,3209,14364,12,7460,67883,2084
2023-08-29,14131,50,3209,14364,12,7460,67883,2084
2023-09-05,14138,50,3213,14676,12,7517,67943,2084
2023-09-12,14102,50,3215,14678,12,7517,67990,2084
2023-09-19,14102,50,3215,14678,12,7517,67990,2084
2023-09-26,14094,50,3127,14681,12,7511,68086,2083
2023-10-03,13747,50,3125,14681,12,7511,68433,2083
2023-10-10,13747,50,3125,14681,12,7511,68433,2083
2023-10-17,13700,50,3127,14679,12,7512,68481,2083
2023-10-24,13700,50,3127,14679,12,7512,68481,2083
2023-10-31,13701,50,3120,14687,12,7512,68478,2083
2023-11-07,13405,50,3115,14690,12,7512,68781,2083
2023-11-14,13405,50,3115,14690,12,7512,68781,2083
2023-11-21,13403,50,3113,14692,12,7511,68769,2083
2023-11-28,13358,50,3113,14692,12,7511,68815,2083
2023-12-05,13357,50,3113,14691,12,7511,68817,2083
2023-12-12,13114,50,3112,14690,11,7511,69057,2083
2023-12-19,13114,50,3112,14690,11,7511,69057,2083
2023-12-26,13114,50,3112,14690,11,7511,69057,2083
2024-01-02,13114,50,3109,14698,11,7508,69065,2083
2024-01-09,13060,50,3109,14698,11,7508,69120,2083
2024-01-16,13060,50,3109,14698,11,7508,69120,2083
2024-01-23,13060,50,3109,14698,11,7508,69120,2083
2024-01-30,13060,50,3109,14698,11,7508,69120,2083
2024-02-06,13060,50,3109,14669,11,7490,69120,2082
2024-02-13,12928,50,3109,14669,11,7490,69252,2082
2024-02-20,12928,50,3109,14669,11,7490,69252,2082
2024-02-27,12928,50,3109,14669,11,7490,69252,2082
2024-03-05,12928,50,3109,14669,11,7490,69252,2082
2024-03-12,12636,43,178,8537,11,5688,68153,2020
2024-03-19,12097,43,157,8463,11,5688,68238,2020
2024-03-26,12097,43,157,8463,11,5688,68238,2020
2024-04-02,12097,43,2593,8316,11,5684,65942,1994
2024-04-16,12004,43,2593,8316,11,5684,66004,1994
2024-04-30,11873,36,2580,8293,5,5673,65849,1983
2024-05-07,11873,36,2580,8293,5,5673,65849,1983
2024-05-14,11873,36,2580,8287,5,5673,65848,1981
2024-05-20,12068,36,2580,8306,5,5672,65633,1982
2024-05-21,12068,36,2580,8306,5,5672,65633,1982
2024-05-28,12068,36,2580,8306,5,5672,65633,1982
2024-06-04,12068,36,2579,8303,5,5668,65633,1982
2024-06-11,11976,36,2395,8295,5,5662,65891,1982
2024-06-18,11976,36,2395,8295,5,5662,65891,1982
2024-07-02,11859,36,2392,8301,5,5658,66005,1982
2024-07-09,11859,36,2392,8301,5,5658,66005,1982
2024-07-16,11857,36,2391,8302,5,5656,66007,1982
2024-07-23,11811,36,2392,8302,5,5656,66051,1982
2024-07-30,11810,36,2392,8302,5,5656,66052,1982
2024-08-06,11742,36,2392,8303,5,5658,66012,1978
2024-08-13,11742,36,2392,8303,5,5658,66012,1978
2024-08-20,11742,36,2392,8303,5,5658,66012,1978
2024-08-27,11741,36,2411,8289,5,5654,66011,1978
2024-09-03,11665,36,2406,8294,5,5654,66087,1978
2024-09-10,11662,36,2418,8282,5,5654,66090,1978
2025-05-13,10750,35,6901,3609,4,4987,66936,1974
2025-05-20,10750,35,6901,3609,4,4987,66936,1974
2025-05-27,10750,35,6901,3609,4,4987,66936,1974
2025-06-03,10750,35,6897,3612,3,4987,66932,1974
2025-06-10,10671,35,6897,3612,3,4987,67010,1974
2025-06-17,10671,35,6897,3612,3,4987,67010,1974
2025-06-24,10670,35,6897,3612,3,4987,67011,1974
2025-07-01,10670,35,6707,3601,3,4988,67003,1969
2025-07-08,10616,35,6707,3601,3,4988,67056,1969
2025-07-15,10616,35,6707,3601,3,4988,67056,1969
2025-07-22,10614,35,6738,3608,3,4988,67001,1986
2025-07-29,10614,35,6738,3608,3,4988,67001,1986
2025-08-05,10614,35,6738,3608,3,4988,67001,1986
2025-08-12,10543,35,6738,3608,3,4988,67072,1986
2025-08-19,10543,35,6738,3608,3,4988,67072,1986
2025-08-26,10543,35,6738,3608,3,4988,67072,1986
2025-09-02,10542,35,6737,3608,3,4989,67071,1986
2025-09-09,10453,35,6685,3618,3,4987,67204,1985
2025-09-16,10453,35,6685,3618,3,4987,67204,1985
2025-09-23,10453,35,6685,3618,3,4987,67204,1985
2025-09-30,10453,35,6685,3618,3,4987,67204,1985
2025-10-07,10453,35,6685,3618,3,4987,67204,1985
2025-10-14,10453,35,6685,3618,3,4987,67204,1985
2025-10-21,10453,35,6685,3618,3,4987,67204,1985
2025-10-28,10453,35,6685,3618,3,4987,67204,1985
2025-11-04,10453,35,6685,3618,3,4987,67204,1985
2025-11-07,10453,35,6685,3618,3,4987,67204,1985
