date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,12089,1,404,83,123,0
2023-06-20,0,0,12089,1,404,83,123,0
2023-06-27,0,0,12089,1,404,83,123,0
2023-07-04,0,0,12089,1,404,83,123,0
2023-07-11,12,7069,14183,50,14339,2312,67223,2084
2023-07-18,12,7069,14183,50,14339,2312,67223,2084
2023-07-25,12,7069,14183,50,14339,2312,67223,2084
2023-08-01,12,7069,14183,50,14339,2312,67223,2084
2023-08-08,12,7069,14107,50,14323,2312,67251,2084
2023-08-15,12,7460,14101,50,14354,3209,67864,2084
2023-08-22,12,7460,14131,50,14364,3209,67883,2084
2023-08-29,12,7460,14131,50,14364,3209,67883,2084
2023-09-05,12,7517,14138,50,14676,3213,67943,2084
2023-09-12,12,7517,14102,50,14678,3215,67990,2084
2023-09-19,12,7517,14102,50,14678,3215,67990,2084
2023-09-26,12,7511,14094,50,14681,3127,68086,2083
2023-10-03,12,7511,13747,50,14681,3125,68433,2083
2023-10-10,12,7511,13747,50,14681,3125,68433,2083
2023-10-17,12,7512,13700,50,14679,3127,68481,2083
2023-10-24,12,7512,13700,50,14679,3127,68481,2083
2023-10-31,12,7512,13701,50,14687,3120,68478,2083
2023-11-07,12,7512,13405,50,14690,3115,68781,2083
2023-11-14,12,7512,13405,50,14690,3115,68781,2083
2023-11-21,12,7511,13403,50,14692,3113,68769,2083
2023-11-28,12,7511,13358,50,14692,3113,68815,2083
2023-12-05,12,7511,13357,50,14691,3113,68817,2083
2023-12-12,11,7511,13114,50,14690,3112,69057,2083
2023-12-19,11,7511,13114,50,14690,3112,69057,2083
2023-12-26,11,7511,13114,50,14690,3112,69057,2083
2024-01-02,11,7508,13114,50,14698,3109,69065,2083
2024-01-09,11,7508,13060,50,14698,3109,69120,2083
2024-01-16,11,7508,13060,50,14698,3109,69120,2083
2024-01-23,11,7508,13060,50,14698,3109,69120,2083
2024-01-30,11,7508,13060,50,14698,3109,69120,2083
2024-02-06,11,7490,13060,50,14669,3109,69120,2082
2024-02-13,11,7490,12928,50,14669,3109,69252,2082
2024-02-20,11,7490,12928,50,14669,3109,69252,2082
2024-02-27,11,7490,12928,50,14669,3109,69252,2082
2024-03-05,11,7490,12928,50,14669,3109,69252,2082
2024-03-12,11,5688,12636,43,8537,178,68153,2020
2024-03-19,11,5688,12097,43,8463,157,68238,2020
2024-03-26,11,5688,12097,43,8463,157,68238,2020
2024-04-02,11,5684,12097,43,8316,2593,65942,1994
2024-04-16,11,5684,12004,43,8316,2593,66004,1994
