date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,83,123,404,1,12089
2023-06-20,0,0,0,83,123,404,1,12089
2023-06-27,0,0,0,83,123,404,1,12089
2023-07-04,0,0,0,83,123,404,1,12089
2023-07-11,2084,7069,12,2312,67223,14339,50,14183
2023-07-18,2084,7069,12,2312,67223,14339,50,14183
2023-07-25,2084,7069,12,2312,67223,14339,50,14183
2023-08-01,2084,7069,12,2312,67223,14339,50,14183
2023-08-08,2084,7069,12,2312,67251,14323,50,14107
2023-08-15,2084,7460,12,3209,67864,14354,50,14101
2023-08-22,2084,7460,12,3209,67883,14364,50,14131
2023-08-29,2084,7460,12,3209,67883,14364,50,14131
2023-09-05,2084,7517,12,3213,67943,14676,50,14138
2023-09-12,2084,7517,12,3215,67990,14678,50,14102
2023-09-19,2084,7517,12,3215,67990,14678,50,14102
2023-09-26,2083,7511,12,3127,68086,14681,50,14094
2023-10-03,2083,7511,12,3125,68433,14681,50,13747
2023-10-10,2083,7511,12,3125,68433,14681,50,13747
2023-10-17,2083,7512,12,3127,68481,14679,50,13700
2023-10-24,2083,7512,12,3127,68481,14679,50,13700
2023-10-31,2083,7512,12,3120,68478,14687,50,13701
2023-11-07,2083,7512,12,3115,68781,14690,50,13405
2023-11-14,2083,7512,12,3115,68781,14690,50,13405
2023-11-21,2083,7511,12,3113,68769,14692,50,13403
2023-11-28,2083,7511,12,3113,68815,14692,50,13358
2023-12-05,2083,7511,12,3113,68817,14691,50,13357
2023-12-12,2083,7511,11,3112,69057,14690,50,13114
2023-12-19,2083,7511,11,3112,69057,14690,50,13114
2023-12-26,2083,7511,11,3112,69057,14690,50,13114
2024-01-02,2083,7508,11,3109,69065,14698,50,13114
2024-01-09,2083,7508,11,3109,69120,14698,50,13060
2024-01-16,2083,7508,11,3109,69120,14698,50,13060
2024-01-23,2083,7508,11,3109,69120,14698,50,13060
2024-01-30,2083,7508,11,3109,69120,14698,50,13060
2024-02-06,2082,7490,11,3109,69120,14669,50,13060
2024-02-13,2082,7490,11,3109,69252,14669,50,12928
2024-02-20,2082,7490,11,3109,69252,14669,50,12928
2024-02-27,2082,7490,11,3109,69252,14669,50,12928
2024-03-05,2082,7490,11,3109,69252,14669,50,12928
2024-03-12,2020,5688,11,178,68153,8537,43,12636
2024-03-19,2020,5688,11,157,68238,8463,43,12097
2024-03-26,2020,5688,11,157,68238,8463,43,12097
2024-04-02,1994,5684,11,2593,65942,8316,43,12097
2024-04-16,1994,5684,11,2593,66004,8316,43,12004
2024-04-30,1983,5673,5,2580,65849,8293,36,11873
2024-05-07,1983,5673,5,2580,65849,8293,36,11873
2024-05-14,1981,5673,5,2580,65848,8287,36,11873
2024-05-20,1982,5672,5,2580,65633,8306,36,12068
2024-05-21,1982,5672,5,2580,65633,8306,36,12068
2024-05-28,1982,5672,5,2580,65633,8306,36,12068
2024-06-04,1982,5668,5,2579,65633,8303,36,12068
2024-06-11,1982,5662,5,2395,65891,8295,36,11976
2024-06-18,1982,5662,5,2395,65891,8295,36,11976
2024-07-02,1982,5658,5,2392,66005,8301,36,11859
2024-07-09,1982,5658,5,2392,66005,8301,36,11859
2024-07-16,1982,5656,5,2391,66007,8302,36,11857
2024-07-23,1982,5656,5,2392,66051,8302,36,11811
2024-07-30,1982,5656,5,2392,66052,8302,36,11810
2024-08-06,1978,5658,5,2392,66012,8303,36,11742
2024-08-13,1978,5658,5,2392,66012,8303,36,11742
2024-08-20,1978,5658,5,2392,66012,8303,36,11742
2024-08-27,1978,5654,5,2411,66011,8289,36,11741
2024-09-03,1978,5654,5,2406,66087,8294,36,11665
2024-09-10,1978,5654,5,2418,66090,8282,36,11662
2025-05-13,1974,4987,4,6901,66936,3609,35,10750
2025-05-20,1974,4987,4,6901,66936,3609,35,10750
2025-05-27,1974,4987,4,6901,66936,3609,35,10750
2025-06-03,1974,4987,3,6897,66932,3612,35,10750
2025-06-10,1974,4987,3,6897,67010,3612,35,10671
