date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,0,12089,0,83,0,1,123
2023-06-20,404,0,12089,0,83,0,1,123
2023-06-27,404,0,12089,0,83,0,1,123
2023-07-04,404,0,12089,0,83,0,1,123
2023-07-11,14339,2084,14183,7069,2312,12,50,67223
2023-07-18,14339,2084,14183,7069,2312,12,50,67223
2023-07-25,14339,2084,14183,7069,2312,12,50,67223
2023-08-01,14339,2084,14183,7069,2312,12,50,67223
2023-08-08,14323,2084,14107,7069,2312,12,50,67251
2023-08-15,14354,2084,14101,7460,3209,12,50,67864
2023-08-22,14364,2084,14131,7460,3209,12,50,67883
2023-08-29,14364,2084,14131,7460,3209,12,50,67883
2023-09-05,14676,2084,14138,7517,3213,12,50,67943
2023-09-12,14678,2084,14102,7517,3215,12,50,67990
2023-09-19,14678,2084,14102,7517,3215,12,50,67990
2023-09-26,14681,2083,14094,7511,3127,12,50,68086
2023-10-03,14681,2083,13747,7511,3125,12,50,68433
2023-10-10,14681,2083,13747,7511,3125,12,50,68433
2023-10-17,14679,2083,13700,7512,3127,12,50,68481
2023-10-24,14679,2083,13700,7512,3127,12,50,68481
2023-10-31,14687,2083,13701,7512,3120,12,50,68478
2023-11-07,14690,2083,13405,7512,3115,12,50,68781
2023-11-14,14690,2083,13405,7512,3115,12,50,68781
2023-11-21,14692,2083,13403,7511,3113,12,50,68769
2023-11-28,14692,2083,13358,7511,3113,12,50,68815
2023-12-05,14691,2083,13357,7511,3113,12,50,68817
2023-12-12,14690,2083,13114,7511,3112,11,50,69057
2023-12-19,14690,2083,13114,7511,3112,11,50,69057
2023-12-26,14690,2083,13114,7511,3112,11,50,69057
2024-01-02,14698,2083,13114,7508,3109,11,50,69065
2024-01-09,14698,2083,13060,7508,3109,11,50,69120
2024-01-16,14698,2083,13060,7508,3109,11,50,69120
2024-01-23,14698,2083,13060,7508,3109,11,50,69120
2024-01-30,14698,2083,13060,7508,3109,11,50,69120
2024-02-06,14669,2082,13060,7490,3109,11,50,69120
2024-02-13,14669,2082,12928,7490,3109,11,50,69252
2024-02-20,14669,2082,12928,7490,3109,11,50,69252
2024-02-27,14669,2082,12928,7490,3109,11,50,69252
2024-03-05,14669,2082,12928,7490,3109,11,50,69252
2024-03-12,8537,2020,12636,5688,178,11,43,68153
2024-03-19,8463,2020,12097,5688,157,11,43,68238
2024-03-26,8463,2020,12097,5688,157,11,43,68238
2024-04-02,8316,1994,12097,5684,2593,11,43,65942
2024-04-16,8316,1994,12004,5684,2593,11,43,66004
2024-04-30,8293,1983,11873,5673,2580,5,36,65849
2024-05-07,8293,1983,11873,5673,2580,5,36,65849
2024-05-14,8287,1981,11873,5673,2580,5,36,65848
2024-05-20,8306,1982,12068,5672,2580,5,36,65633
2024-05-21,8306,1982,12068,5672,2580,5,36,65633
2024-05-28,8306,1982,12068,5672,2580,5,36,65633
2024-06-04,8303,1982,12068,5668,2579,5,36,65633
2024-06-11,8295,1982,11976,5662,2395,5,36,65891
2024-06-18,8295,1982,11976,5662,2395,5,36,65891
2024-07-02,8301,1982,11859,5658,2392,5,36,66005
2024-07-09,8301,1982,11859,5658,2392,5,36,66005
2024-07-16,8302,1982,11857,5656,2391,5,36,66007
2024-07-23,8302,1982,11811,5656,2392,5,36,66051
2024-07-30,8302,1982,11810,5656,2392,5,36,66052
2024-08-06,8303,1978,11742,5658,2392,5,36,66012
2024-08-13,8303,1978,11742,5658,2392,5,36,66012
2024-08-20,8303,1978,11742,5658,2392,5,36,66012
2024-08-27,8289,1978,11741,5654,2411,5,36,66011
2024-09-03,8294,1978,11665,5654,2406,5,36,66087
2024-09-10,8282,1978,11662,5654,2418,5,36,66090
2025-05-13,3609,1974,10750,4987,6901,4,35,66936
2025-05-20,3609,1974,10750,4987,6901,4,35,66936
2025-05-27,3609,1974,10750,4987,6901,4,35,66936
2025-06-03,3612,1974,10750,4987,6897,3,35,66932
2025-06-10,3612,1974,10671,4987,6897,3,35,67010
2025-06-17,3612,1974,10671,4987,6897,3,35,67010
2025-06-24,3612,1974,10670,4987,6897,3,35,67011
2025-07-01,3601,1969,10670,4988,6707,3,35,67003
2025-07-08,3601,1969,10616,4988,6707,3,35,67056
2025-07-15,3601,1969,10616,4988,6707,3,35,67056
2025-07-22,3608,1986,10614,4988,6738,3,35,67001
2025-07-29,3608,1986,10614,4988,6738,3,35,67001
2025-08-05,3608,1986,10614,4988,6738,3,35,67001
2025-08-12,3608,1986,10543,4988,6738,3,35,67072
2025-08-19,3608,1986,10543,4988,6738,3,35,67072
2025-08-26,3608,1986,10543,4988,6738,3,35,67072
