date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,0,123,83,12089,0,0,1
2023-06-20,404,0,123,83,12089,0,0,1
2023-06-27,404,0,123,83,12089,0,0,1
2023-07-04,404,0,123,83,12089,0,0,1
2023-07-11,14339,12,67223,2312,14183,2084,7069,50
2023-07-18,14339,12,67223,2312,14183,2084,7069,50
2023-07-25,14339,12,67223,2312,14183,2084,7069,50
2023-08-01,14339,12,67223,2312,14183,2084,7069,50
2023-08-08,14323,12,67251,2312,14107,2084,7069,50
2023-08-15,14354,12,67864,3209,14101,2084,7460,50
2023-08-22,14364,12,67883,3209,14131,2084,7460,50
2023-08-29,14364,12,67883,3209,14131,2084,7460,50
2023-09-05,14676,12,67943,3213,14138,2084,7517,50
2023-09-12,14678,12,67990,3215,14102,2084,7517,50
2023-09-19,14678,12,67990,3215,14102,2084,7517,50
2023-09-26,14681,12,68086,3127,14094,2083,7511,50
2023-10-03,14681,12,68433,3125,13747,2083,7511,50
2023-10-10,14681,12,68433,3125,13747,2083,7511,50
2023-10-17,14679,12,68481,3127,13700,2083,7512,50
2023-10-24,14679,12,68481,3127,13700,2083,7512,50
2023-10-31,14687,12,68478,3120,13701,2083,7512,50
2023-11-07,14690,12,68781,3115,13405,2083,7512,50
2023-11-14,14690,12,68781,3115,13405,2083,7512,50
2023-11-21,14692,12,68769,3113,13403,2083,7511,50
2023-11-28,14692,12,68815,3113,13358,2083,7511,50
2023-12-05,14691,12,68817,3113,13357,2083,7511,50
2023-12-12,14690,11,69057,3112,13114,2083,7511,50
2023-12-19,14690,11,69057,3112,13114,2083,7511,50
2023-12-26,14690,11,69057,3112,13114,2083,7511,50
2024-01-02,14698,11,69065,3109,13114,2083,7508,50
2024-01-09,14698,11,69120,3109,13060,2083,7508,50
2024-01-16,14698,11,69120,3109,13060,2083,7508,50
2024-01-23,14698,11,69120,3109,13060,2083,7508,50
2024-01-30,14698,11,69120,3109,13060,2083,7508,50
2024-02-06,14669,11,69120,3109,13060,2082,7490,50
2024-02-13,14669,11,69252,3109,12928,2082,7490,50
2024-02-20,14669,11,69252,3109,12928,2082,7490,50
2024-02-27,14669,11,69252,3109,12928,2082,7490,50
2024-03-05,14669,11,69252,3109,12928,2082,7490,50
2024-03-12,8537,11,68153,178,12636,2020,5688,43
2024-03-19,8463,11,68238,157,12097,2020,5688,43
2024-03-26,8463,11,68238,157,12097,2020,5688,43
2024-04-02,8316,11,65942,2593,12097,1994,5684,43
2024-04-16,8316,11,66004,2593,12004,1994,5684,43
