date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,123,0,12089,83,1,0,0
2023-06-20,404,123,0,12089,83,1,0,0
2023-06-27,404,123,0,12089,83,1,0,0
2023-07-04,404,123,0,12089,83,1,0,0
2023-07-11,14339,67223,12,14183,2312,50,7069,2084
2023-07-18,14339,67223,12,14183,2312,50,7069,2084
2023-07-25,14339,67223,12,14183,2312,50,7069,2084
2023-08-01,14339,67223,12,14183,2312,50,7069,2084
2023-08-08,14323,67251,12,14107,2312,50,7069,2084
2023-08-15,14354,67864,12,14101,3209,50,7460,2084
2023-08-22,14364,67883,12,14131,3209,50,7460,2084
2023-08-29,14364,67883,12,14131,3209,50,7460,2084
2023-09-05,14676,67943,12,14138,3213,50,7517,2084
2023-09-12,14678,67990,12,14102,3215,50,7517,2084
2023-09-19,14678,67990,12,14102,3215,50,7517,2084
2023-09-26,14681,68086,12,14094,3127,50,7511,2083
2023-10-03,14681,68433,12,13747,3125,50,7511,2083
2023-10-10,14681,68433,12,13747,3125,50,7511,2083
2023-10-17,14679,68481,12,13700,3127,50,7512,2083
2023-10-24,14679,68481,12,13700,3127,50,7512,2083
2023-10-31,14687,68478,12,13701,3120,50,7512,2083
2023-11-07,14690,68781,12,13405,3115,50,7512,2083
2023-11-14,14690,68781,12,13405,3115,50,7512,2083
2023-11-21,14692,68769,12,13403,3113,50,7511,2083
2023-11-28,14692,68815,12,13358,3113,50,7511,2083
2023-12-05,14691,68817,12,13357,3113,50,7511,2083
2023-12-12,14690,69057,11,13114,3112,50,7511,2083
2023-12-19,14690,69057,11,13114,3112,50,7511,2083
2023-12-26,14690,69057,11,13114,3112,50,7511,2083
2024-01-02,14698,69065,11,13114,3109,50,7508,2083
2024-01-09,14698,69120,11,13060,3109,50,7508,2083
2024-01-16,14698,69120,11,13060,3109,50,7508,2083
2024-01-23,14698,69120,11,13060,3109,50,7508,2083
2024-01-30,14698,69120,11,13060,3109,50,7508,2083
2024-02-06,14669,69120,11,13060,3109,50,7490,2082
2024-02-13,14669,69252,11,12928,3109,50,7490,2082
2024-02-20,14669,69252,11,12928,3109,50,7490,2082
2024-02-27,14669,69252,11,12928,3109,50,7490,2082
2024-03-05,14669,69252,11,12928,3109,50,7490,2082
2024-03-12,8537,68153,11,12636,178,43,5688,2020
2024-03-19,8463,68238,11,12097,157,43,5688,2020
2024-03-26,8463,68238,11,12097,157,43,5688,2020
2024-04-02,8316,65942,11,12097,2593,43,5684,1994
2024-04-16,8316,66004,11,12004,2593,43,5684,1994
