date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,404,0,0,12089,123,1,83
2023-06-20,0,404,0,0,12089,123,1,83
2023-06-27,0,404,0,0,12089,123,1,83
2023-07-04,0,404,0,0,12089,123,1,83
2023-07-11,7069,14339,12,2084,14183,67223,50,2312
2023-07-18,7069,14339,12,2084,14183,67223,50,2312
2023-07-25,7069,14339,12,2084,14183,67223,50,2312
2023-08-01,7069,14339,12,2084,14183,67223,50,2312
2023-08-08,7069,14323,12,2084,14107,67251,50,2312
2023-08-15,7460,14354,12,2084,14101,67864,50,3209
2023-08-22,7460,14364,12,2084,14131,67883,50,3209
2023-08-29,7460,14364,12,2084,14131,67883,50,3209
2023-09-05,7517,14676,12,2084,14138,67943,50,3213
2023-09-12,7517,14678,12,2084,14102,67990,50,3215
2023-09-19,7517,14678,12,2084,14102,67990,50,3215
2023-09-26,7511,14681,12,2083,14094,68086,50,3127
2023-10-03,7511,14681,12,2083,13747,68433,50,3125
2023-10-10,7511,14681,12,2083,13747,68433,50,3125
2023-10-17,7512,14679,12,2083,13700,68481,50,3127
2023-10-24,7512,14679,12,2083,13700,68481,50,3127
2023-10-31,7512,14687,12,2083,13701,68478,50,3120
2023-11-07,7512,14690,12,2083,13405,68781,50,3115
2023-11-14,7512,14690,12,2083,13405,68781,50,3115
2023-11-21,7511,14692,12,2083,13403,68769,50,3113
2023-11-28,7511,14692,12,2083,13358,68815,50,3113
2023-12-05,7511,14691,12,2083,13357,68817,50,3113
2023-12-12,7511,14690,11,2083,13114,69057,50,3112
2023-12-19,7511,14690,11,2083,13114,69057,50,3112
2023-12-26,7511,14690,11,2083,13114,69057,50,3112
2024-01-02,7508,14698,11,2083,13114,69065,50,3109
2024-01-09,7508,14698,11,2083,13060,69120,50,3109
2024-01-16,7508,14698,11,2083,13060,69120,50,3109
2024-01-23,7508,14698,11,2083,13060,69120,50,3109
2024-01-30,7508,14698,11,2083,13060,69120,50,3109
2024-02-06,7490,14669,11,2082,13060,69120,50,3109
2024-02-13,7490,14669,11,2082,12928,69252,50,3109
2024-02-20,7490,14669,11,2082,12928,69252,50,3109
2024-02-27,7490,14669,11,2082,12928,69252,50,3109
2024-03-05,7490,14669,11,2082,12928,69252,50,3109
2024-03-12,5688,8537,11,2020,12636,68153,43,178
2024-03-19,5688,8463,11,2020,12097,68238,43,157
2024-03-26,5688,8463,11,2020,12097,68238,43,157
2024-04-02,5684,8316,11,1994,12097,65942,43,2593
2024-04-16,5684,8316,11,1994,12004,66004,43,2593
2024-04-30,5673,8293,5,1983,11873,65849,36,2580
2024-05-07,5673,8293,5,1983,11873,65849,36,2580
2024-05-14,5673,8287,5,1981,11873,65848,36,2580
2024-05-20,5672,8306,5,1982,12068,65633,36,2580
2024-05-21,5672,8306,5,1982,12068,65633,36,2580
2024-05-28,5672,8306,5,1982,12068,65633,36,2580
2024-06-04,5668,8303,5,1982,12068,65633,36,2579
2024-06-11,5662,8295,5,1982,11976,65891,36,2395
2024-06-18,5662,8295,5,1982,11976,65891,36,2395
2024-07-02,5658,8301,5,1982,11859,66005,36,2392
2024-07-09,5658,8301,5,1982,11859,66005,36,2392
2024-07-16,5656,8302,5,1982,11857,66007,36,2391
2024-07-23,5656,8302,5,1982,11811,66051,36,2392
2024-07-30,5656,8302,5,1982,11810,66052,36,2392
2024-08-06,5658,8303,5,1978,11742,66012,36,2392
2024-08-13,5658,8303,5,1978,11742,66012,36,2392
2024-08-20,5658,8303,5,1978,11742,66012,36,2392
2024-08-27,5654,8289,5,1978,11741,66011,36,2411
2024-09-03,5654,8294,5,1978,11665,66087,36,2406
2024-09-10,5654,8282,5,1978,11662,66090,36,2418
2025-05-13,4987,3609,4,1974,10750,66936,35,6901
2025-05-20,4987,3609,4,1974,10750,66936,35,6901
2025-05-27,4987,3609,4,1974,10750,66936,35,6901
2025-06-03,4987,3612,3,1974,10750,66932,35,6897
2025-06-10,4987,3612,3,1974,10671,67010,35,6897
2025-06-17,4987,3612,3,1974,10671,67010,35,6897
2025-06-24,4987,3612,3,1974,10670,67011,35,6897
2025-07-01,4988,3601,3,1969,10670,67003,35,6707
2025-07-08,4988,3601,3,1969,10616,67056,35,6707
2025-07-15,4988,3601,3,1969,10616,67056,35,6707
2025-07-22,4988,3608,3,1986,10614,67001,35,6738
2025-07-29,4988,3608,3,1986,10614,67001,35,6738
2025-08-05,4988,3608,3,1986,10614,67001,35,6738
2025-08-12,4988,3608,3,1986,10543,67072,35,6738
2025-08-19,4988,3608,3,1986,10543,67072,35,6738
