date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,404,0,1,12089,123,0,83
2023-06-20,0,404,0,1,12089,123,0,83
2023-06-27,0,404,0,1,12089,123,0,83
2023-07-04,0,404,0,1,12089,123,0,83
2023-07-11,2084,14339,12,50,14183,67223,7069,2312
2023-07-18,2084,14339,12,50,14183,67223,7069,2312
2023-07-25,2084,14339,12,50,14183,67223,7069,2312
2023-08-01,2084,14339,12,50,14183,67223,7069,2312
2023-08-08,2084,14323,12,50,14107,67251,7069,2312
2023-08-15,2084,14354,12,50,14101,67864,7460,3209
2023-08-22,2084,14364,12,50,14131,67883,7460,3209
2023-08-29,2084,14364,12,50,14131,67883,7460,3209
2023-09-05,2084,14676,12,50,14138,67943,7517,3213
2023-09-12,2084,14678,12,50,14102,67990,7517,3215
2023-09-19,2084,14678,12,50,14102,67990,7517,3215
2023-09-26,2083,14681,12,50,14094,68086,7511,3127
2023-10-03,2083,14681,12,50,13747,68433,7511,3125
2023-10-10,2083,14681,12,50,13747,68433,7511,3125
2023-10-17,2083,14679,12,50,13700,68481,7512,3127
2023-10-24,2083,14679,12,50,13700,68481,7512,3127
2023-10-31,2083,14687,12,50,13701,68478,7512,3120
2023-11-07,2083,14690,12,50,13405,68781,7512,3115
2023-11-14,2083,14690,12,50,13405,68781,7512,3115
2023-11-21,2083,14692,12,50,13403,68769,7511,3113
2023-11-28,2083,14692,12,50,13358,68815,7511,3113
2023-12-05,2083,14691,12,50,13357,68817,7511,3113
2023-12-12,2083,14690,11,50,13114,69057,7511,3112
2023-12-19,2083,14690,11,50,13114,69057,7511,3112
2023-12-26,2083,14690,11,50,13114,69057,7511,3112
2024-01-02,2083,14698,11,50,13114,69065,7508,3109
2024-01-09,2083,14698,11,50,13060,69120,7508,3109
2024-01-16,2083,14698,11,50,13060,69120,7508,3109
2024-01-23,2083,14698,11,50,13060,69120,7508,3109
2024-01-30,2083,14698,11,50,13060,69120,7508,3109
2024-02-06,2082,14669,11,50,13060,69120,7490,3109
2024-02-13,2082,14669,11,50,12928,69252,7490,3109
2024-02-20,2082,14669,11,50,12928,69252,7490,3109
2024-02-27,2082,14669,11,50,12928,69252,7490,3109
2024-03-05,2082,14669,11,50,12928,69252,7490,3109
2024-03-12,2020,8537,11,43,12636,68153,5688,178
2024-03-19,2020,8463,11,43,12097,68238,5688,157
2024-03-26,2020,8463,11,43,12097,68238,5688,157
2024-04-02,1994,8316,11,43,12097,65942,5684,2593
2024-04-16,1994,8316,11,43,12004,66004,5684,2593
