date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,123,12089,0,404,1,83
2023-06-20,0,0,123,12089,0,404,1,83
2023-06-27,0,0,123,12089,0,404,1,83
2023-07-04,0,0,123,12089,0,404,1,83
2023-07-11,2084,12,67223,14183,7069,14339,50,2312
2023-07-18,2084,12,67223,14183,7069,14339,50,2312
2023-07-25,2084,12,67223,14183,7069,14339,50,2312
2023-08-01,2084,12,67223,14183,7069,14339,50,2312
2023-08-08,2084,12,67251,14107,7069,14323,50,2312
2023-08-15,2084,12,67864,14101,7460,14354,50,3209
2023-08-22,2084,12,67883,14131,7460,14364,50,3209
2023-08-29,2084,12,67883,14131,7460,14364,50,3209
2023-09-05,2084,12,67943,14138,7517,14676,50,3213
2023-09-12,2084,12,67990,14102,7517,14678,50,3215
2023-09-19,2084,12,67990,14102,7517,14678,50,3215
2023-09-26,2083,12,68086,14094,7511,14681,50,3127
2023-10-03,2083,12,68433,13747,7511,14681,50,3125
2023-10-10,2083,12,68433,13747,7511,14681,50,3125
2023-10-17,2083,12,68481,13700,7512,14679,50,3127
2023-10-24,2083,12,68481,13700,7512,14679,50,3127
2023-10-31,2083,12,68478,13701,7512,14687,50,3120
2023-11-07,2083,12,68781,13405,7512,14690,50,3115
2023-11-14,2083,12,68781,13405,7512,14690,50,3115
2023-11-21,2083,12,68769,13403,7511,14692,50,3113
2023-11-28,2083,12,68815,13358,7511,14692,50,3113
2023-12-05,2083,12,68817,13357,7511,14691,50,3113
2023-12-12,2083,11,69057,13114,7511,14690,50,3112
2023-12-19,2083,11,69057,13114,7511,14690,50,3112
2023-12-26,2083,11,69057,13114,7511,14690,50,3112
2024-01-02,2083,11,69065,13114,7508,14698,50,3109
2024-01-09,2083,11,69120,13060,7508,14698,50,3109
2024-01-16,2083,11,69120,13060,7508,14698,50,3109
2024-01-23,2083,11,69120,13060,7508,14698,50,3109
2024-01-30,2083,11,69120,13060,7508,14698,50,3109
2024-02-06,2082,11,69120,13060,7490,14669,50,3109
2024-02-13,2082,11,69252,12928,7490,14669,50,3109
2024-02-20,2082,11,69252,12928,7490,14669,50,3109
2024-02-27,2082,11,69252,12928,7490,14669,50,3109
2024-03-05,2082,11,69252,12928,7490,14669,50,3109
2024-03-12,2020,11,68153,12636,5688,8537,43,178
2024-03-19,2020,11,68238,12097,5688,8463,43,157
2024-03-26,2020,11,68238,12097,5688,8463,43,157
2024-04-02,1994,11,65942,12097,5684,8316,43,2593
2024-04-16,1994,11,66004,12004,5684,8316,43,2593
