date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,83,0,404,1,123,12089,0,0
2023-06-20,83,0,404,1,123,12089,0,0
2023-06-27,83,0,404,1,123,12089,0,0
2023-07-04,83,0,404,1,123,12089,0,0
2023-07-11,2312,2084,14339,50,67223,14183,7069,12
2023-07-18,2312,2084,14339,50,67223,14183,7069,12
2023-07-25,2312,2084,14339,50,67223,14183,7069,12
2023-08-01,2312,2084,14339,50,67223,14183,7069,12
2023-08-08,2312,2084,14323,50,67251,14107,7069,12
2023-08-15,3209,2084,14354,50,67864,14101,7460,12
2023-08-22,3209,2084,14364,50,67883,14131,7460,12
2023-08-29,3209,2084,14364,50,67883,14131,7460,12
2023-09-05,3213,2084,14676,50,67943,14138,7517,12
2023-09-12,3215,2084,14678,50,67990,14102,7517,12
2023-09-19,3215,2084,14678,50,67990,14102,7517,12
2023-09-26,3127,2083,14681,50,68086,14094,7511,12
2023-10-03,3125,2083,14681,50,68433,13747,7511,12
2023-10-10,3125,2083,14681,50,68433,13747,7511,12
2023-10-17,3127,2083,14679,50,68481,13700,7512,12
2023-10-24,3127,2083,14679,50,68481,13700,7512,12
2023-10-31,3120,2083,14687,50,68478,13701,7512,12
2023-11-07,3115,2083,14690,50,68781,13405,7512,12
2023-11-14,3115,2083,14690,50,68781,13405,7512,12
2023-11-21,3113,2083,14692,50,68769,13403,7511,12
2023-11-28,3113,2083,14692,50,68815,13358,7511,12
2023-12-05,3113,2083,14691,50,68817,13357,7511,12
2023-12-12,3112,2083,14690,50,69057,13114,7511,11
2023-12-19,3112,2083,14690,50,69057,13114,7511,11
2023-12-26,3112,2083,14690,50,69057,13114,7511,11
2024-01-02,3109,2083,14698,50,69065,13114,7508,11
2024-01-09,3109,2083,14698,50,69120,13060,7508,11
2024-01-16,3109,2083,14698,50,69120,13060,7508,11
2024-01-23,3109,2083,14698,50,69120,13060,7508,11
2024-01-30,3109,2083,14698,50,69120,13060,7508,11
2024-02-06,3109,2082,14669,50,69120,13060,7490,11
2024-02-13,3109,2082,14669,50,69252,12928,7490,11
2024-02-20,3109,2082,14669,50,69252,12928,7490,11
2024-02-27,3109,2082,14669,50,69252,12928,7490,11
2024-03-05,3109,2082,14669,50,69252,12928,7490,11
2024-03-12,178,2020,8537,43,68153,12636,5688,11
2024-03-19,157,2020,8463,43,68238,12097,5688,11
2024-03-26,157,2020,8463,43,68238,12097,5688,11
2024-04-02,2593,1994,8316,43,65942,12097,5684,11
2024-04-16,2593,1994,8316,43,66004,12004,5684,11
2024-04-30,2580,1983,8293,36,65849,11873,5673,5
2024-05-07,2580,1983,8293,36,65849,11873,5673,5
2024-05-14,2580,1981,8287,36,65848,11873,5673,5
2024-05-20,2580,1982,8306,36,65633,12068,5672,5
2024-05-21,2580,1982,8306,36,65633,12068,5672,5
2024-05-28,2580,1982,8306,36,65633,12068,5672,5
2024-06-04,2579,1982,8303,36,65633,12068,5668,5
2024-06-11,2395,1982,8295,36,65891,11976,5662,5
2024-06-18,2395,1982,8295,36,65891,11976,5662,5
2024-07-02,2392,1982,8301,36,66005,11859,5658,5
2024-07-09,2392,1982,8301,36,66005,11859,5658,5
2024-07-16,2391,1982,8302,36,66007,11857,5656,5
2024-07-23,2392,1982,8302,36,66051,11811,5656,5
2024-07-30,2392,1982,8302,36,66052,11810,5656,5
2024-08-06,2392,1978,8303,36,66012,11742,5658,5
2024-08-13,2392,1978,8303,36,66012,11742,5658,5
2024-08-20,2392,1978,8303,36,66012,11742,5658,5
2024-08-27,2411,1978,8289,36,66011,11741,5654,5
2024-09-03,2406,1978,8294,36,66087,11665,5654,5
2024-09-10,2418,1978,8282,36,66090,11662,5654,5
2025-05-13,6901,1974,3609,35,66936,10750,4987,4
2025-05-20,6901,1974,3609,35,66936,10750,4987,4
2025-05-27,6901,1974,3609,35,66936,10750,4987,4
2025-06-03,6897,1974,3612,35,66932,10750,4987,3
2025-06-10,6897,1974,3612,35,67010,10671,4987,3
2025-06-17,6897,1974,3612,35,67010,10671,4987,3
2025-06-24,6897,1974,3612,35,67011,10670,4987,3
2025-07-01,6707,1969,3601,35,67003,10670,4988,3
2025-07-08,6707,1969,3601,35,67056,10616,4988,3
2025-07-15,6707,1969,3601,35,67056,10616,4988,3
2025-07-22,6738,1986,3608,35,67001,10614,4988,3
2025-07-29,6738,1986,3608,35,67001,10614,4988,3
2025-08-05,6738,1986,3608,35,67001,10614,4988,3
2025-08-12,6738,1986,3608,35,67072,10543,4988,3
2025-08-19,6738,1986,3608,35,67072,10543,4988,3
2025-08-26,6738,1986,3608,35,67072,10543,4988,3
2025-09-02,6737,1986,3608,35,67071,10542,4989,3
2025-09-09,6685,1985,3618,35,67204,10453,4987,3
2025-09-16,6685,1985,3618,35,67204,10453,4987,3
2025-09-23,6685,1985,3618,35,67204,10453,4987,3
2025-09-30,6685,1985,3618,35,67204,10453,4987,3
2025-10-07,6685,1985,3618,35,67204,10453,4987,3
2025-10-14,6685,1985,3618,35,67204,10453,4987,3
2025-10-21,6685,1985,3618,35,67204,10453,4987,3
2025-10-28,6685,1985,3618,35,67204,10453,4987,3
2025-11-04,6685,1985,3618,35,67204,10453,4987,3
