date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,2,0,0,0,1456,428,0,0
2023-05-30,2,0,0,0,1456,428,0,0
2023-06-06,10617,3019,0,8,34082,2603,812,0
2023-06-13,10617,3019,0,8,34082,2603,812,0
2023-06-20,10617,3019,0,8,34082,2603,812,0
2023-06-27,10617,3019,0,8,34082,2603,812,0
2023-07-04,10666,3019,0,8,36559,2878,857,0
2023-07-11,70666,10634,1,610,133771,10907,5491,6
2023-07-18,70666,10634,1,610,133771,10907,5491,6
2023-07-25,70666,10634,1,610,133771,10907,5491,6
2023-08-01,70666,10634,1,610,133771,10907,5491,6
2023-08-08,70832,10634,1,610,133621,10897,5479,6
2023-08-15,71275,10639,1,779,133467,10662,5732,6
2023-08-22,71337,10639,1,779,133436,10659,5709,6
2023-08-29,71439,10639,1,779,133324,10651,5727,6
2023-09-05,71504,10639,1,780,133310,10646,5871,6
2023-09-12,71613,10640,1,780,133225,10625,5879,6
2023-09-19,71889,10641,1,782,133652,10809,5861,6
2023-09-26,72034,10642,1,783,133642,10807,5742,6
2023-10-03,72507,10642,1,783,133181,10791,5742,6
2023-10-10,72547,10642,1,783,133164,10779,5738,6
2023-10-17,72747,10642,1,741,132988,10764,5761,6
2023-10-24,72747,10642,1,741,132988,10764,5761,6
2023-10-31,72916,10642,1,742,132902,10751,5700,6
2023-11-07,73202,10642,1,742,132664,10734,5679,6
2023-11-14,73250,10642,1,742,132632,10720,5680,6
2023-11-21,73286,10642,1,665,132582,10719,5725,6
2023-11-28,73351,10642,1,665,132527,10706,5726,6
2023-12-05,73488,10642,1,665,132398,10694,5725,6
2023-12-12,73742,10641,1,665,132203,10688,5722,6
2023-12-19,73742,10641,1,665,132203,10688,5722,6
2023-12-26,73805,10641,1,665,132165,10672,5710,6
2024-01-02,73868,10640,1,575,132164,10671,5731,6
2024-01-09,74219,10640,1,575,131815,10663,5736,6
2024-01-16,74219,10640,1,575,131815,10663,5736,6
2024-01-23,74219,10640,1,575,131815,10663,5736,6
2024-01-30,74295,10660,1,575,131779,10625,5730,6
2024-02-06,74295,10662,1,575,131779,10623,5730,6
2024-02-13,74665,10662,1,575,131462,10598,5703,6
2024-02-20,74665,10662,1,575,131462,10598,5703,6
2024-02-27,74665,10662,1,575,131462,10598,5703,6
2024-03-05,74641,10625,1,562,129760,10284,4159,6
2024-03-12,72421,10456,0,292,128833,10324,1573,6
2024-03-19,72238,10163,0,289,126923,10235,1558,6
2024-03-26,72324,10165,0,289,126902,10214,1557,6
2024-04-02,71843,10165,0,284,126913,9940,2803,6
2024-04-16,73111,10165,0,284,125599,9921,2806,6
2024-04-30,73727,10157,0,284,125229,9883,2790,6
2024-05-07,73860,10157,0,284,125125,9864,2790,6
2024-05-14,73879,10157,0,284,125125,9861,2784,6
2024-05-20,72238,10171,0,284,126724,9888,2784,6
