date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,1456,0,0,0,428,0,2,0
2023-05-30,1456,0,0,0,428,0,2,0
2023-06-06,34082,0,812,8,2603,0,10617,3019
2023-06-13,34082,0,812,8,2603,0,10617,3019
2023-06-20,34082,0,812,8,2603,0,10617,3019
2023-06-27,34082,0,812,8,2603,0,10617,3019
2023-07-04,36559,0,857,8,2878,0,10666,3019
2023-07-11,133771,6,5491,610,10907,1,70666,10634
2023-07-18,133771,6,5491,610,10907,1,70666,10634
2023-07-25,133771,6,5491,610,10907,1,70666,10634
2023-08-01,133771,6,5491,610,10907,1,70666,10634
2023-08-08,133621,6,5479,610,10897,1,70832,10634
2023-08-15,133467,6,5732,779,10662,1,71275,10639
2023-08-22,133436,6,5709,779,10659,1,71337,10639
2023-08-29,133324,6,5727,779,10651,1,71439,10639
2023-09-05,133310,6,5871,780,10646,1,71504,10639
2023-09-12,133225,6,5879,780,10625,1,71613,10640
2023-09-19,133652,6,5861,782,10809,1,71889,10641
2023-09-26,133642,6,5742,783,10807,1,72034,10642
2023-10-03,133181,6,5742,783,10791,1,72507,10642
2023-10-10,133164,6,5738,783,10779,1,72547,10642
2023-10-17,132988,6,5761,741,10764,1,72747,10642
2023-10-24,132988,6,5761,741,10764,1,72747,10642
2023-10-31,132902,6,5700,742,10751,1,72916,10642
2023-11-07,132664,6,5679,742,10734,1,73202,10642
2023-11-14,132632,6,5680,742,10720,1,73250,10642
2023-11-21,132582,6,5725,665,10719,1,73286,10642
2023-11-28,132527,6,5726,665,10706,1,73351,10642
2023-12-05,132398,6,5725,665,10694,1,73488,10642
2023-12-12,132203,6,5722,665,10688,1,73742,10641
2023-12-19,132203,6,5722,665,10688,1,73742,10641
2023-12-26,132165,6,5710,665,10672,1,73805,10641
2024-01-02,132164,6,5731,575,10671,1,73868,10640
2024-01-09,131815,6,5736,575,10663,1,74219,10640
2024-01-16,131815,6,5736,575,10663,1,74219,10640
2024-01-23,131815,6,5736,575,10663,1,74219,10640
2024-01-30,131779,6,5730,575,10625,1,74295,10660
2024-02-06,131779,6,5730,575,10623,1,74295,10662
2024-02-13,131462,6,5703,575,10598,1,74665,10662
2024-02-20,131462,6,5703,575,10598,1,74665,10662
2024-02-27,131462,6,5703,575,10598,1,74665,10662
2024-03-05,129760,6,4159,562,10284,1,74641,10625
2024-03-12,128833,6,1573,292,10324,0,72421,10456
2024-03-19,126923,6,1558,289,10235,0,72238,10163
2024-03-26,126902,6,1557,289,10214,0,72324,10165
2024-04-02,126913,6,2803,284,9940,0,71843,10165
2024-04-16,125599,6,2806,284,9921,0,73111,10165
2024-04-30,125229,6,2790,284,9883,0,73727,10157
2024-05-07,125125,6,2790,284,9864,0,73860,10157
2024-05-14,125125,6,2784,284,9861,0,73879,10157
2024-05-20,126724,6,2784,284,9888,0,72238,10171
2024-05-21,126724,6,2784,284,9888,0,72238,10171
2024-05-28,126724,6,2784,284,9888,0,72238,10171
2024-06-04,126680,6,2777,284,9699,0,72684,10141
2024-06-11,126533,6,2776,284,9645,0,72946,10140
2024-06-18,126533,6,2776,284,9645,0,72946,10140
2024-07-02,126212,6,2760,284,9603,0,73439,10140
2024-07-09,126117,6,2760,284,9586,0,73551,10140
2024-07-16,126089,6,2761,284,9228,0,73946,10140
2024-07-23,125972,6,2761,284,9215,0,74075,10140
2024-07-30,125935,6,2761,284,9204,0,74129,10140
2024-08-06,125559,6,2766,285,9190,0,74709,10140
2024-08-13,125559,6,2766,285,9190,0,74709,10140
2024-08-20,125502,6,2766,285,9180,0,74762,10140
2024-08-27,125496,6,2763,285,9190,0,74935,10127
2024-09-03,125269,6,2763,285,9170,0,75182,10127
2024-09-10,125231,6,2773,276,9150,0,75247,10127
2025-05-13,122674,6,5442,80,8615,0,78755,10107
2025-05-20,122674,6,5442,80,8615,0,78755,10107
2025-05-27,122577,6,5349,80,8599,0,78878,10200
2025-06-03,122516,6,5359,80,8594,0,79092,10200
2025-06-10,120462,6,5339,80,8570,0,77869,9808
2025-06-17,120462,6,5339,80,8570,0,77869,9808
2025-06-24,120424,6,5337,84,8522,0,77982,9809
2025-07-01,120575,6,5542,87,8516,0,78964,11394
2025-07-08,122146,6,5546,88,8481,0,80054,11788
2025-07-15,122108,6,5225,88,8297,0,80318,11791
2025-07-22,122117,6,5194,91,8153,0,80809,11795
2025-07-29,122117,6,5194,91,8153,0,80809,11795
2025-08-05,121956,6,5195,91,7720,0,81415,11795
2025-08-12,121956,6,5195,91,7720,0,81415,11795
2025-08-19,121956,6,5195,91,7720,0,81415,11795
2025-08-26,121857,6,5195,91,7048,0,82187,11796
2025-09-02,121820,6,5075,91,7008,0,82412,11796
2025-09-09,121662,6,5116,91,6975,0,82571,11796
2025-09-16,121662,6,5116,91,6975,0,82571,11796
2025-09-23,121662,6,5116,91,6975,0,82571,11796
2025-09-30,121662,6,5116,91,6975,0,82571,11796
2025-10-07,121662,6,5116,91,6975,0,82571,11796
2025-10-14,121662,6,5116,91,6975,0,82571,11796
2025-10-21,121662,6,5116,91,6975,0,82571,11796
2025-10-28,121662,6,5116,91,6975,0,82571,11796
2025-11-04,121662,6,5116,91,6975,0,82571,11796
2025-11-07,121662,6,5116,91,6975,0,82571,11796
