date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,0,0,428,0,1456,2,0,0
2023-05-30,0,0,428,0,1456,2,0,0
2023-06-06,3019,8,2603,0,34082,10617,0,812
2023-06-13,3019,8,2603,0,34082,10617,0,812
2023-06-20,3019,8,2603,0,34082,10617,0,812
2023-06-27,3019,8,2603,0,34082,10617,0,812
2023-07-04,3019,8,2878,0,36559,10666,0,857
2023-07-11,10634,610,10907,6,133771,70666,1,5491
2023-07-18,10634,610,10907,6,133771,70666,1,5491
2023-07-25,10634,610,10907,6,133771,70666,1,5491
2023-08-01,10634,610,10907,6,133771,70666,1,5491
2023-08-08,10634,610,10897,6,133621,70832,1,5479
2023-08-15,10639,779,10662,6,133467,71275,1,5732
2023-08-22,10639,779,10659,6,133436,71337,1,5709
2023-08-29,10639,779,10651,6,133324,71439,1,5727
2023-09-05,10639,780,10646,6,133310,71504,1,5871
2023-09-12,10640,780,10625,6,133225,71613,1,5879
2023-09-19,10641,782,10809,6,133652,71889,1,5861
2023-09-26,10642,783,10807,6,133642,72034,1,5742
2023-10-03,10642,783,10791,6,133181,72507,1,5742
2023-10-10,10642,783,10779,6,133164,72547,1,5738
2023-10-17,10642,741,10764,6,132988,72747,1,5761
2023-10-24,10642,741,10764,6,132988,72747,1,5761
2023-10-31,10642,742,10751,6,132902,72916,1,5700
2023-11-07,10642,742,10734,6,132664,73202,1,5679
2023-11-14,10642,742,10720,6,132632,73250,1,5680
2023-11-21,10642,665,10719,6,132582,73286,1,5725
2023-11-28,10642,665,10706,6,132527,73351,1,5726
2023-12-05,10642,665,10694,6,132398,73488,1,5725
2023-12-12,10641,665,10688,6,132203,73742,1,5722
2023-12-19,10641,665,10688,6,132203,73742,1,5722
2023-12-26,10641,665,10672,6,132165,73805,1,5710
2024-01-02,10640,575,10671,6,132164,73868,1,5731
2024-01-09,10640,575,10663,6,131815,74219,1,5736
2024-01-16,10640,575,10663,6,131815,74219,1,5736
2024-01-23,10640,575,10663,6,131815,74219,1,5736
2024-01-30,10660,575,10625,6,131779,74295,1,5730
2024-02-06,10662,575,10623,6,131779,74295,1,5730
2024-02-13,10662,575,10598,6,131462,74665,1,5703
2024-02-20,10662,575,10598,6,131462,74665,1,5703
2024-02-27,10662,575,10598,6,131462,74665,1,5703
2024-03-05,10625,562,10284,6,129760,74641,1,4159
2024-03-12,10456,292,10324,6,128833,72421,0,1573
2024-03-19,10163,289,10235,6,126923,72238,0,1558
2024-03-26,10165,289,10214,6,126902,72324,0,1557
2024-04-02,10165,284,9940,6,126913,71843,0,2803
2024-04-16,10165,284,9921,6,125599,73111,0,2806
2024-04-30,10157,284,9883,6,125229,73727,0,2790
2024-05-07,10157,284,9864,6,125125,73860,0,2790
2024-05-14,10157,284,9861,6,125125,73879,0,2784
2024-05-20,10171,284,9888,6,126724,72238,0,2784
2024-05-21,10171,284,9888,6,126724,72238,0,2784
2024-05-28,10171,284,9888,6,126724,72238,0,2784
2024-06-04,10141,284,9699,6,126680,72684,0,2777
2024-06-11,10140,284,9645,6,126533,72946,0,2776
2024-06-18,10140,284,9645,6,126533,72946,0,2776
2024-07-02,10140,284,9603,6,126212,73439,0,2760
2024-07-09,10140,284,9586,6,126117,73551,0,2760
2024-07-16,10140,284,9228,6,126089,73946,0,2761
2024-07-23,10140,284,9215,6,125972,74075,0,2761
2024-07-30,10140,284,9204,6,125935,74129,0,2761
2024-08-06,10140,285,9190,6,125559,74709,0,2766
2024-08-13,10140,285,9190,6,125559,74709,0,2766
2024-08-20,10140,285,9180,6,125502,74762,0,2766
2024-08-27,10127,285,9190,6,125496,74935,0,2763
2024-09-03,10127,285,9170,6,125269,75182,0,2763
2024-09-10,10127,276,9150,6,125231,75247,0,2773
2025-05-13,10107,80,8615,6,122674,78755,0,5442
2025-05-20,10107,80,8615,6,122674,78755,0,5442
2025-05-27,10200,80,8599,6,122577,78878,0,5349
2025-06-03,10200,80,8594,6,122516,79092,0,5359
2025-06-10,9808,80,8570,6,120462,77869,0,5339
2025-06-17,9808,80,8570,6,120462,77869,0,5339
2025-06-24,9809,84,8522,6,120424,77982,0,5337
2025-07-01,11394,87,8516,6,120575,78964,0,5542
2025-07-08,11788,88,8481,6,122146,80054,0,5546
2025-07-15,11791,88,8297,6,122108,80318,0,5225
2025-07-22,11795,91,8153,6,122117,80809,0,5194
2025-07-29,11795,91,8153,6,122117,80809,0,5194
2025-08-05,11795,91,7720,6,121956,81415,0,5195
2025-08-12,11795,91,7720,6,121956,81415,0,5195
2025-08-19,11795,91,7720,6,121956,81415,0,5195
2025-08-26,11796,91,7048,6,121857,82187,0,5195
2025-09-02,11796,91,7008,6,121820,82412,0,5075
2025-09-09,11796,91,6975,6,121662,82571,0,5116
2025-09-16,11796,91,6975,6,121662,82571,0,5116
2025-09-23,11796,91,6975,6,121662,82571,0,5116
2025-09-30,11796,91,6975,6,121662,82571,0,5116
2025-10-07,11796,91,6975,6,121662,82571,0,5116
2025-10-14,11796,91,6975,6,121662,82571,0,5116
2025-10-21,11796,91,6975,6,121662,82571,0,5116
2025-10-28,11796,91,6975,6,121662,82571,0,5116
2025-11-04,11796,91,6975,6,121662,82571,0,5116
2025-11-07,11796,91,6975,6,121662,82571,0,5116
2025-11-11,11553,89,6478,6,121130,82664,0,5312
2025-11-18,11413,89,6424,6,120713,83623,0,5582
2025-11-25,11413,89,6424,6,120713,83623,0,5582
2025-12-02,11413,90,6340,6,120444,83834,0,5625
