date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,0,1456,0,0,2,0,0,428
2023-05-30,0,1456,0,0,2,0,0,428
2023-06-06,0,34082,812,0,10617,8,3019,2603
2023-06-13,0,34082,812,0,10617,8,3019,2603
2023-06-20,0,34082,812,0,10617,8,3019,2603
2023-06-27,0,34082,812,0,10617,8,3019,2603
2023-07-04,0,36559,857,0,10666,8,3019,2878
2023-07-11,6,133771,5491,1,70666,610,10634,10907
2023-07-18,6,133771,5491,1,70666,610,10634,10907
2023-07-25,6,133771,5491,1,70666,610,10634,10907
2023-08-01,6,133771,5491,1,70666,610,10634,10907
2023-08-08,6,133621,5479,1,70832,610,10634,10897
2023-08-15,6,133467,5732,1,71275,779,10639,10662
2023-08-22,6,133436,5709,1,71337,779,10639,10659
2023-08-29,6,133324,5727,1,71439,779,10639,10651
2023-09-05,6,133310,5871,1,71504,780,10639,10646
2023-09-12,6,133225,5879,1,71613,780,10640,10625
2023-09-19,6,133652,5861,1,71889,782,10641,10809
2023-09-26,6,133642,5742,1,72034,783,10642,10807
2023-10-03,6,133181,5742,1,72507,783,10642,10791
2023-10-10,6,133164,5738,1,72547,783,10642,10779
2023-10-17,6,132988,5761,1,72747,741,10642,10764
2023-10-24,6,132988,5761,1,72747,741,10642,10764
2023-10-31,6,132902,5700,1,72916,742,10642,10751
2023-11-07,6,132664,5679,1,73202,742,10642,10734
2023-11-14,6,132632,5680,1,73250,742,10642,10720
2023-11-21,6,132582,5725,1,73286,665,10642,10719
2023-11-28,6,132527,5726,1,73351,665,10642,10706
2023-12-05,6,132398,5725,1,73488,665,10642,10694
2023-12-12,6,132203,5722,1,73742,665,10641,10688
2023-12-19,6,132203,5722,1,73742,665,10641,10688
2023-12-26,6,132165,5710,1,73805,665,10641,10672
2024-01-02,6,132164,5731,1,73868,575,10640,10671
2024-01-09,6,131815,5736,1,74219,575,10640,10663
2024-01-16,6,131815,5736,1,74219,575,10640,10663
2024-01-23,6,131815,5736,1,74219,575,10640,10663
2024-01-30,6,131779,5730,1,74295,575,10660,10625
2024-02-06,6,131779,5730,1,74295,575,10662,10623
2024-02-13,6,131462,5703,1,74665,575,10662,10598
2024-02-20,6,131462,5703,1,74665,575,10662,10598
2024-02-27,6,131462,5703,1,74665,575,10662,10598
2024-03-05,6,129760,4159,1,74641,562,10625,10284
2024-03-12,6,128833,1573,0,72421,292,10456,10324
2024-03-19,6,126923,1558,0,72238,289,10163,10235
2024-03-26,6,126902,1557,0,72324,289,10165,10214
2024-04-02,6,126913,2803,0,71843,284,10165,9940
2024-04-16,6,125599,2806,0,73111,284,10165,9921
2024-04-30,6,125229,2790,0,73727,284,10157,9883
2024-05-07,6,125125,2790,0,73860,284,10157,9864
2024-05-14,6,125125,2784,0,73879,284,10157,9861
2024-05-20,6,126724,2784,0,72238,284,10171,9888
2024-05-21,6,126724,2784,0,72238,284,10171,9888
2024-05-28,6,126724,2784,0,72238,284,10171,9888
2024-06-04,6,126680,2777,0,72684,284,10141,9699
2024-06-11,6,126533,2776,0,72946,284,10140,9645
2024-06-18,6,126533,2776,0,72946,284,10140,9645
2024-07-02,6,126212,2760,0,73439,284,10140,9603
2024-07-09,6,126117,2760,0,73551,284,10140,9586
2024-07-16,6,126089,2761,0,73946,284,10140,9228
2024-07-23,6,125972,2761,0,74075,284,10140,9215
2024-07-30,6,125935,2761,0,74129,284,10140,9204
2024-08-06,6,125559,2766,0,74709,285,10140,9190
2024-08-13,6,125559,2766,0,74709,285,10140,9190
2024-08-20,6,125502,2766,0,74762,285,10140,9180
2024-08-27,6,125496,2763,0,74935,285,10127,9190
2024-09-03,6,125269,2763,0,75182,285,10127,9170
2024-09-10,6,125231,2773,0,75247,276,10127,9150
2025-05-13,6,122674,5442,0,78755,80,10107,8615
2025-05-20,6,122674,5442,0,78755,80,10107,8615
2025-05-27,6,122577,5349,0,78878,80,10200,8599
2025-06-03,6,122516,5359,0,79092,80,10200,8594
2025-06-10,6,120462,5339,0,77869,80,9808,8570
2025-06-17,6,120462,5339,0,77869,80,9808,8570
2025-06-24,6,120424,5337,0,77982,84,9809,8522
2025-07-01,6,120575,5542,0,78964,87,11394,8516
2025-07-08,6,122146,5546,0,80054,88,11788,8481
2025-07-15,6,122108,5225,0,80318,88,11791,8297
2025-07-22,6,122117,5194,0,80809,91,11795,8153
2025-07-29,6,122117,5194,0,80809,91,11795,8153
2025-08-05,6,121956,5195,0,81415,91,11795,7720
2025-08-12,6,121956,5195,0,81415,91,11795,7720
2025-08-19,6,121956,5195,0,81415,91,11795,7720
2025-08-26,6,121857,5195,0,82187,91,11796,7048
2025-09-02,6,121820,5075,0,82412,91,11796,7008
2025-09-09,6,121662,5116,0,82571,91,11796,6975
2025-09-16,6,121662,5116,0,82571,91,11796,6975
2025-09-23,6,121662,5116,0,82571,91,11796,6975
2025-09-30,6,121662,5116,0,82571,91,11796,6975
2025-10-07,6,121662,5116,0,82571,91,11796,6975
