date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,428,2,0,0,0,1456,0,0
2023-05-30,428,2,0,0,0,1456,0,0
2023-06-06,2603,10617,3019,812,0,34082,8,0
2023-06-13,2603,10617,3019,812,0,34082,8,0
2023-06-20,2603,10617,3019,812,0,34082,8,0
2023-06-27,2603,10617,3019,812,0,34082,8,0
2023-07-04,2878,10666,3019,857,0,36559,8,0
2023-07-11,10907,70666,10634,5491,1,133771,610,6
2023-07-18,10907,70666,10634,5491,1,133771,610,6
2023-07-25,10907,70666,10634,5491,1,133771,610,6
2023-08-01,10907,70666,10634,5491,1,133771,610,6
2023-08-08,10897,70832,10634,5479,1,133621,610,6
2023-08-15,10662,71275,10639,5732,1,133467,779,6
2023-08-22,10659,71337,10639,5709,1,133436,779,6
2023-08-29,10651,71439,10639,5727,1,133324,779,6
2023-09-05,10646,71504,10639,5871,1,133310,780,6
2023-09-12,10625,71613,10640,5879,1,133225,780,6
2023-09-19,10809,71889,10641,5861,1,133652,782,6
2023-09-26,10807,72034,10642,5742,1,133642,783,6
2023-10-03,10791,72507,10642,5742,1,133181,783,6
2023-10-10,10779,72547,10642,5738,1,133164,783,6
2023-10-17,10764,72747,10642,5761,1,132988,741,6
2023-10-24,10764,72747,10642,5761,1,132988,741,6
2023-10-31,10751,72916,10642,5700,1,132902,742,6
2023-11-07,10734,73202,10642,5679,1,132664,742,6
2023-11-14,10720,73250,10642,5680,1,132632,742,6
2023-11-21,10719,73286,10642,5725,1,132582,665,6
2023-11-28,10706,73351,10642,5726,1,132527,665,6
2023-12-05,10694,73488,10642,5725,1,132398,665,6
2023-12-12,10688,73742,10641,5722,1,132203,665,6
2023-12-19,10688,73742,10641,5722,1,132203,665,6
2023-12-26,10672,73805,10641,5710,1,132165,665,6
2024-01-02,10671,73868,10640,5731,1,132164,575,6
2024-01-09,10663,74219,10640,5736,1,131815,575,6
2024-01-16,10663,74219,10640,5736,1,131815,575,6
2024-01-23,10663,74219,10640,5736,1,131815,575,6
2024-01-30,10625,74295,10660,5730,1,131779,575,6
2024-02-06,10623,74295,10662,5730,1,131779,575,6
2024-02-13,10598,74665,10662,5703,1,131462,575,6
2024-02-20,10598,74665,10662,5703,1,131462,575,6
2024-02-27,10598,74665,10662,5703,1,131462,575,6
2024-03-05,10284,74641,10625,4159,1,129760,562,6
2024-03-12,10324,72421,10456,1573,0,128833,292,6
2024-03-19,10235,72238,10163,1558,0,126923,289,6
2024-03-26,10214,72324,10165,1557,0,126902,289,6
2024-04-02,9940,71843,10165,2803,0,126913,284,6
2024-04-16,9921,73111,10165,2806,0,125599,284,6
2024-04-30,9883,73727,10157,2790,0,125229,284,6
2024-05-07,9864,73860,10157,2790,0,125125,284,6
2024-05-14,9861,73879,10157,2784,0,125125,284,6
2024-05-20,9888,72238,10171,2784,0,126724,284,6
2024-05-21,9888,72238,10171,2784,0,126724,284,6
2024-05-28,9888,72238,10171,2784,0,126724,284,6
2024-06-04,9699,72684,10141,2777,0,126680,284,6
2024-06-11,9645,72946,10140,2776,0,126533,284,6
2024-06-18,9645,72946,10140,2776,0,126533,284,6
2024-07-02,9603,73439,10140,2760,0,126212,284,6
2024-07-09,9586,73551,10140,2760,0,126117,284,6
2024-07-16,9228,73946,10140,2761,0,126089,284,6
2024-07-23,9215,74075,10140,2761,0,125972,284,6
2024-07-30,9204,74129,10140,2761,0,125935,284,6
2024-08-06,9190,74709,10140,2766,0,125559,285,6
2024-08-13,9190,74709,10140,2766,0,125559,285,6
2024-08-20,9180,74762,10140,2766,0,125502,285,6
2024-08-27,9190,74935,10127,2763,0,125496,285,6
2024-09-03,9170,75182,10127,2763,0,125269,285,6
2024-09-10,9150,75247,10127,2773,0,125231,276,6
2025-05-13,8615,78755,10107,5442,0,122674,80,6
2025-05-20,8615,78755,10107,5442,0,122674,80,6
2025-05-27,8599,78878,10200,5349,0,122577,80,6
2025-06-03,8594,79092,10200,5359,0,122516,80,6
2025-06-10,8570,77869,9808,5339,0,120462,80,6
2025-06-17,8570,77869,9808,5339,0,120462,80,6
2025-06-24,8522,77982,9809,5337,0,120424,84,6
2025-07-01,8516,78964,11394,5542,0,120575,87,6
2025-07-08,8481,80054,11788,5546,0,122146,88,6
2025-07-15,8297,80318,11791,5225,0,122108,88,6
2025-07-22,8153,80809,11795,5194,0,122117,91,6
2025-07-29,8153,80809,11795,5194,0,122117,91,6
2025-08-05,7720,81415,11795,5195,0,121956,91,6
2025-08-12,7720,81415,11795,5195,0,121956,91,6
2025-08-19,7720,81415,11795,5195,0,121956,91,6
2025-08-26,7048,82187,11796,5195,0,121857,91,6
2025-09-02,7008,82412,11796,5075,0,121820,91,6
2025-09-09,6975,82571,11796,5116,0,121662,91,6
2025-09-16,6975,82571,11796,5116,0,121662,91,6
2025-09-23,6975,82571,11796,5116,0,121662,91,6
2025-09-30,6975,82571,11796,5116,0,121662,91,6
2025-10-07,6975,82571,11796,5116,0,121662,91,6
2025-10-14,6975,82571,11796,5116,0,121662,91,6
2025-10-21,6975,82571,11796,5116,0,121662,91,6
