date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,428,1456,0,0,0,0,2
2023-05-30,0,428,1456,0,0,0,0,2
2023-06-06,3019,2603,34082,0,8,812,0,10617
2023-06-13,3019,2603,34082,0,8,812,0,10617
2023-06-20,3019,2603,34082,0,8,812,0,10617
2023-06-27,3019,2603,34082,0,8,812,0,10617
2023-07-04,3019,2878,36559,0,8,857,0,10666
2023-07-11,10634,10907,133771,1,610,5491,6,70666
2023-07-18,10634,10907,133771,1,610,5491,6,70666
2023-07-25,10634,10907,133771,1,610,5491,6,70666
2023-08-01,10634,10907,133771,1,610,5491,6,70666
2023-08-08,10634,10897,133621,1,610,5479,6,70832
2023-08-15,10639,10662,133467,1,779,5732,6,71275
2023-08-22,10639,10659,133436,1,779,5709,6,71337
2023-08-29,10639,10651,133324,1,779,5727,6,71439
2023-09-05,10639,10646,133310,1,780,5871,6,71504
2023-09-12,10640,10625,133225,1,780,5879,6,71613
2023-09-19,10641,10809,133652,1,782,5861,6,71889
2023-09-26,10642,10807,133642,1,783,5742,6,72034
2023-10-03,10642,10791,133181,1,783,5742,6,72507
2023-10-10,10642,10779,133164,1,783,5738,6,72547
2023-10-17,10642,10764,132988,1,741,5761,6,72747
2023-10-24,10642,10764,132988,1,741,5761,6,72747
2023-10-31,10642,10751,132902,1,742,5700,6,72916
2023-11-07,10642,10734,132664,1,742,5679,6,73202
2023-11-14,10642,10720,132632,1,742,5680,6,73250
2023-11-21,10642,10719,132582,1,665,5725,6,73286
2023-11-28,10642,10706,132527,1,665,5726,6,73351
2023-12-05,10642,10694,132398,1,665,5725,6,73488
2023-12-12,10641,10688,132203,1,665,5722,6,73742
2023-12-19,10641,10688,132203,1,665,5722,6,73742
2023-12-26,10641,10672,132165,1,665,5710,6,73805
2024-01-02,10640,10671,132164,1,575,5731,6,73868
2024-01-09,10640,10663,131815,1,575,5736,6,74219
2024-01-16,10640,10663,131815,1,575,5736,6,74219
2024-01-23,10640,10663,131815,1,575,5736,6,74219
2024-01-30,10660,10625,131779,1,575,5730,6,74295
2024-02-06,10662,10623,131779,1,575,5730,6,74295
2024-02-13,10662,10598,131462,1,575,5703,6,74665
2024-02-20,10662,10598,131462,1,575,5703,6,74665
2024-02-27,10662,10598,131462,1,575,5703,6,74665
2024-03-05,10625,10284,129760,1,562,4159,6,74641
2024-03-12,10456,10324,128833,0,292,1573,6,72421
2024-03-19,10163,10235,126923,0,289,1558,6,72238
2024-03-26,10165,10214,126902,0,289,1557,6,72324
2024-04-02,10165,9940,126913,0,284,2803,6,71843
2024-04-16,10165,9921,125599,0,284,2806,6,73111
2024-04-30,10157,9883,125229,0,284,2790,6,73727
2024-05-07,10157,9864,125125,0,284,2790,6,73860
2024-05-14,10157,9861,125125,0,284,2784,6,73879
2024-05-20,10171,9888,126724,0,284,2784,6,72238
2024-05-21,10171,9888,126724,0,284,2784,6,72238
2024-05-28,10171,9888,126724,0,284,2784,6,72238
2024-06-04,10141,9699,126680,0,284,2777,6,72684
2024-06-11,10140,9645,126533,0,284,2776,6,72946
2024-06-18,10140,9645,126533,0,284,2776,6,72946
2024-07-02,10140,9603,126212,0,284,2760,6,73439
2024-07-09,10140,9586,126117,0,284,2760,6,73551
2024-07-16,10140,9228,126089,0,284,2761,6,73946
2024-07-23,10140,9215,125972,0,284,2761,6,74075
2024-07-30,10140,9204,125935,0,284,2761,6,74129
2024-08-06,10140,9190,125559,0,285,2766,6,74709
2024-08-13,10140,9190,125559,0,285,2766,6,74709
2024-08-20,10140,9180,125502,0,285,2766,6,74762
2024-08-27,10127,9190,125496,0,285,2763,6,74935
2024-09-03,10127,9170,125269,0,285,2763,6,75182
2024-09-10,10127,9150,125231,0,276,2773,6,75247
2025-05-13,10107,8615,122674,0,80,5442,6,78755
2025-05-20,10107,8615,122674,0,80,5442,6,78755
2025-05-27,10200,8599,122577,0,80,5349,6,78878
2025-06-03,10200,8594,122516,0,80,5359,6,79092
2025-06-10,9808,8570,120462,0,80,5339,6,77869
2025-06-17,9808,8570,120462,0,80,5339,6,77869
2025-06-24,9809,8522,120424,0,84,5337,6,77982
2025-07-01,11394,8516,120575,0,87,5542,6,78964
2025-07-08,11788,8481,122146,0,88,5546,6,80054
2025-07-15,11791,8297,122108,0,88,5225,6,80318
2025-07-22,11795,8153,122117,0,91,5194,6,80809
2025-07-29,11795,8153,122117,0,91,5194,6,80809
2025-08-05,11795,7720,121956,0,91,5195,6,81415
2025-08-12,11795,7720,121956,0,91,5195,6,81415
2025-08-19,11795,7720,121956,0,91,5195,6,81415
2025-08-26,11796,7048,121857,0,91,5195,6,82187
2025-09-02,11796,7008,121820,0,91,5075,6,82412
2025-09-09,11796,6975,121662,0,91,5116,6,82571
