date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,428,0,0,0,0,1456,0,2
2023-05-30,428,0,0,0,0,1456,0,2
2023-06-06,2603,812,0,3019,0,34082,8,10617
2023-06-13,2603,812,0,3019,0,34082,8,10617
2023-06-20,2603,812,0,3019,0,34082,8,10617
2023-06-27,2603,812,0,3019,0,34082,8,10617
2023-07-04,2878,857,0,3019,0,36559,8,10666
2023-07-11,10907,5491,1,10634,6,133771,610,70666
2023-07-18,10907,5491,1,10634,6,133771,610,70666
2023-07-25,10907,5491,1,10634,6,133771,610,70666
2023-08-01,10907,5491,1,10634,6,133771,610,70666
2023-08-08,10897,5479,1,10634,6,133621,610,70832
2023-08-15,10662,5732,1,10639,6,133467,779,71275
2023-08-22,10659,5709,1,10639,6,133436,779,71337
2023-08-29,10651,5727,1,10639,6,133324,779,71439
2023-09-05,10646,5871,1,10639,6,133310,780,71504
2023-09-12,10625,5879,1,10640,6,133225,780,71613
2023-09-19,10809,5861,1,10641,6,133652,782,71889
2023-09-26,10807,5742,1,10642,6,133642,783,72034
2023-10-03,10791,5742,1,10642,6,133181,783,72507
2023-10-10,10779,5738,1,10642,6,133164,783,72547
2023-10-17,10764,5761,1,10642,6,132988,741,72747
2023-10-24,10764,5761,1,10642,6,132988,741,72747
2023-10-31,10751,5700,1,10642,6,132902,742,72916
2023-11-07,10734,5679,1,10642,6,132664,742,73202
2023-11-14,10720,5680,1,10642,6,132632,742,73250
2023-11-21,10719,5725,1,10642,6,132582,665,73286
2023-11-28,10706,5726,1,10642,6,132527,665,73351
2023-12-05,10694,5725,1,10642,6,132398,665,73488
2023-12-12,10688,5722,1,10641,6,132203,665,73742
2023-12-19,10688,5722,1,10641,6,132203,665,73742
2023-12-26,10672,5710,1,10641,6,132165,665,73805
2024-01-02,10671,5731,1,10640,6,132164,575,73868
2024-01-09,10663,5736,1,10640,6,131815,575,74219
2024-01-16,10663,5736,1,10640,6,131815,575,74219
2024-01-23,10663,5736,1,10640,6,131815,575,74219
2024-01-30,10625,5730,1,10660,6,131779,575,74295
2024-02-06,10623,5730,1,10662,6,131779,575,74295
2024-02-13,10598,5703,1,10662,6,131462,575,74665
2024-02-20,10598,5703,1,10662,6,131462,575,74665
2024-02-27,10598,5703,1,10662,6,131462,575,74665
2024-03-05,10284,4159,1,10625,6,129760,562,74641
2024-03-12,10324,1573,0,10456,6,128833,292,72421
2024-03-19,10235,1558,0,10163,6,126923,289,72238
2024-03-26,10214,1557,0,10165,6,126902,289,72324
2024-04-02,9940,2803,0,10165,6,126913,284,71843
2024-04-16,9921,2806,0,10165,6,125599,284,73111
2024-04-30,9883,2790,0,10157,6,125229,284,73727
2024-05-07,9864,2790,0,10157,6,125125,284,73860
