date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,0,0,0,428,0,0,1456,2
2023-05-30,0,0,0,428,0,0,1456,2
2023-06-06,812,3019,0,2603,8,0,34082,10617
2023-06-13,812,3019,0,2603,8,0,34082,10617
2023-06-20,812,3019,0,2603,8,0,34082,10617
2023-06-27,812,3019,0,2603,8,0,34082,10617
2023-07-04,857,3019,0,2878,8,0,36559,10666
2023-07-11,5491,10634,1,10907,610,6,133771,70666
2023-07-18,5491,10634,1,10907,610,6,133771,70666
2023-07-25,5491,10634,1,10907,610,6,133771,70666
2023-08-01,5491,10634,1,10907,610,6,133771,70666
2023-08-08,5479,10634,1,10897,610,6,133621,70832
2023-08-15,5732,10639,1,10662,779,6,133467,71275
2023-08-22,5709,10639,1,10659,779,6,133436,71337
2023-08-29,5727,10639,1,10651,779,6,133324,71439
2023-09-05,5871,10639,1,10646,780,6,133310,71504
2023-09-12,5879,10640,1,10625,780,6,133225,71613
2023-09-19,5861,10641,1,10809,782,6,133652,71889
2023-09-26,5742,10642,1,10807,783,6,133642,72034
2023-10-03,5742,10642,1,10791,783,6,133181,72507
2023-10-10,5738,10642,1,10779,783,6,133164,72547
2023-10-17,5761,10642,1,10764,741,6,132988,72747
2023-10-24,5761,10642,1,10764,741,6,132988,72747
2023-10-31,5700,10642,1,10751,742,6,132902,72916
2023-11-07,5679,10642,1,10734,742,6,132664,73202
2023-11-14,5680,10642,1,10720,742,6,132632,73250
2023-11-21,5725,10642,1,10719,665,6,132582,73286
2023-11-28,5726,10642,1,10706,665,6,132527,73351
2023-12-05,5725,10642,1,10694,665,6,132398,73488
2023-12-12,5722,10641,1,10688,665,6,132203,73742
2023-12-19,5722,10641,1,10688,665,6,132203,73742
2023-12-26,5710,10641,1,10672,665,6,132165,73805
2024-01-02,5731,10640,1,10671,575,6,132164,73868
2024-01-09,5736,10640,1,10663,575,6,131815,74219
2024-01-16,5736,10640,1,10663,575,6,131815,74219
2024-01-23,5736,10640,1,10663,575,6,131815,74219
2024-01-30,5730,10660,1,10625,575,6,131779,74295
2024-02-06,5730,10662,1,10623,575,6,131779,74295
2024-02-13,5703,10662,1,10598,575,6,131462,74665
2024-02-20,5703,10662,1,10598,575,6,131462,74665
2024-02-27,5703,10662,1,10598,575,6,131462,74665
2024-03-05,4159,10625,1,10284,562,6,129760,74641
