date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,0,428,0,0,2,1456,0,0
2023-05-30,0,428,0,0,2,1456,0,0
2023-06-06,3019,2603,812,0,10617,34082,0,8
2023-06-13,3019,2603,812,0,10617,34082,0,8
2023-06-20,3019,2603,812,0,10617,34082,0,8
2023-06-27,3019,2603,812,0,10617,34082,0,8
2023-07-04,3019,2878,857,0,10666,36559,0,8
2023-07-11,10634,10907,5491,1,70666,133771,6,610
2023-07-18,10634,10907,5491,1,70666,133771,6,610
2023-07-25,10634,10907,5491,1,70666,133771,6,610
2023-08-01,10634,10907,5491,1,70666,133771,6,610
2023-08-08,10634,10897,5479,1,70832,133621,6,610
2023-08-15,10639,10662,5732,1,71275,133467,6,779
2023-08-22,10639,10659,5709,1,71337,133436,6,779
2023-08-29,10639,10651,5727,1,71439,133324,6,779
2023-09-05,10639,10646,5871,1,71504,133310,6,780
2023-09-12,10640,10625,5879,1,71613,133225,6,780
2023-09-19,10641,10809,5861,1,71889,133652,6,782
2023-09-26,10642,10807,5742,1,72034,133642,6,783
2023-10-03,10642,10791,5742,1,72507,133181,6,783
2023-10-10,10642,10779,5738,1,72547,133164,6,783
2023-10-17,10642,10764,5761,1,72747,132988,6,741
2023-10-24,10642,10764,5761,1,72747,132988,6,741
2023-10-31,10642,10751,5700,1,72916,132902,6,742
2023-11-07,10642,10734,5679,1,73202,132664,6,742
2023-11-14,10642,10720,5680,1,73250,132632,6,742
2023-11-21,10642,10719,5725,1,73286,132582,6,665
2023-11-28,10642,10706,5726,1,73351,132527,6,665
2023-12-05,10642,10694,5725,1,73488,132398,6,665
2023-12-12,10641,10688,5722,1,73742,132203,6,665
2023-12-19,10641,10688,5722,1,73742,132203,6,665
2023-12-26,10641,10672,5710,1,73805,132165,6,665
2024-01-02,10640,10671,5731,1,73868,132164,6,575
2024-01-09,10640,10663,5736,1,74219,131815,6,575
2024-01-16,10640,10663,5736,1,74219,131815,6,575
2024-01-23,10640,10663,5736,1,74219,131815,6,575
2024-01-30,10660,10625,5730,1,74295,131779,6,575
2024-02-06,10662,10623,5730,1,74295,131779,6,575
2024-02-13,10662,10598,5703,1,74665,131462,6,575
2024-02-20,10662,10598,5703,1,74665,131462,6,575
2024-02-27,10662,10598,5703,1,74665,131462,6,575
2024-03-05,10625,10284,4159,1,74641,129760,6,562
2024-03-12,10456,10324,1573,0,72421,128833,6,292
2024-03-19,10163,10235,1558,0,72238,126923,6,289
2024-03-26,10165,10214,1557,0,72324,126902,6,289
2024-04-02,10165,9940,2803,0,71843,126913,6,284
